time,S1_,S2_
0.0,1.5e-5,0.0
0.4,1.0465144891794486e-5,4.534855108205515e-6
0.8,7.301283840943796e-6,7.698716159056204e-6
1.2,5.09393288647397e-6,9.906067113526032e-6
1.6,3.553916381991644e-6,1.1446083618008356e-5
2.0,2.479483324903268e-6,1.2520516675096731e-5
2.4,1.72987681691826e-6,1.327012318308174e-5
2.8,1.2068941023541657e-6,1.3793105897645834e-5
3.2,8.420214434066801e-7,1.415797855659332e-5
3.6,5.874584271923234e-7,1.4412541572807676e-5
4.0,4.0985583726113997e-7,1.459014416273886e-5
4.4,2.859467147996763e-7,1.4714053285200323e-5
4.8,1.994982534618154e-7,1.4800501746538185e-5
5.2,1.391852085525683e-7,1.4860814791447432e-5
5.6,9.710622496015941e-8,1.4902893775039841e-5
6.0,6.774871427844034e-8,1.4932251285721559e-5
6.4,4.726667408052242e-8,1.4952733325919478e-5
6.8,3.297683952277307e-8,1.4967023160477226e-5
7.2,2.300716024694555e-8,1.4976992839753054e-5
7.6,1.6051551036693162e-8,1.4983948448963305e-5
8.0,1.1198787156610135e-8,1.4988801212843387e-5
8.4,7.813128680983396e-9,1.4992186871319013e-5
8.8,5.451034914041852e-9,1.4994548965085955e-5
9.2,3.803058012653058e-9,1.4996196941987343e-5
9.6,2.6533035424791174e-9,1.4997346696457518e-5
10.0,1.8511470677306436e-9,1.4998148852932268e-5
10.4,1.2915014854146599e-9,1.4998708498514583e-5
10.8,9.010500115871811e-10,1.4999098949988409e-5
11.2,6.286412617795698e-10,1.4999371358738218e-5
11.6,4.385881259972355e-10,1.4999561411873998e-5
12.0,3.0599255244753074e-10,1.4999694007447547e-5
12.4,2.1348375982697035e-10,1.4999786516240169e-5
12.8,1.4894256525303657e-10,1.4999851057434744e-5
13.2,1.0391370173607228e-10,1.499989608629826e-5
13.6,7.249812966594674e-11,1.4999927501870332e-5
14.0,5.058022875953308e-11,1.4999949419771237e-5
14.4,3.5288628177788564e-11,1.4999964711371817e-5
14.8,2.462004046265821e-11,1.4999975379959534e-5
15.2,1.7176819380143838e-11,1.4999982823180618e-5
15.6,1.198386024042419e-11,1.4999988016139756e-5
16.0,8.360855585873728e-12,1.499999163914441e-5
16.4,5.833171008790236e-12,1.499999416682899e-5
16.8,4.069665319334069e-12,1.4999995930334677e-5
17.2,2.8393091487344236e-12,1.499999716069085e-5
17.6,1.9809187757498757e-12,1.4999998019081223e-5
18.0,1.3820401339063331e-12,1.4999998617959864e-5
18.4,9.642166832432557e-13,1.4999999035783314e-5
18.8,6.727111531969681e-13,1.4999999327288846e-5
19.2,4.693346459360398e-13,1.4999999530665353e-5
19.6,3.2744367152094955e-13,1.499999967255633e-5
20.0,2.2844969778874223e-13,1.4999999771550303e-5
