time,S1_,S2_,S3_,S4_
0.0,0.1,0.1,0.2,0.1
1.0,0.09955843342455861,0.09955843342455861,0.20044156657544138,0.1710120722318188
2.0,0.11368610721344416,0.11368610721344416,0.18631389278655583,0.24173656418197237
3.0,0.1299215254474697,0.1299215254474697,0.1700784745525303,0.3367970135901574
4.0,0.14660128531028907,0.14660128531028907,0.15339871468971095,0.4636619898319765
5.0,0.16291807496939725,0.16291807496939725,0.13708192503060276,0.62728185929729
6.0,0.17822257646905745,0.17822257646905745,0.12177742353094258,0.8306052682383513
7.0,0.19209144086964647,0.19209144086964647,0.10790855913035356,1.074349945930212
8.0,0.2043386714906462,0.2043386714906462,0.09566132850935385,1.3572810420049612
9.0,0.21496680170435134,0.21496680170435134,0.08503319829564872,1.6768018341033164
10.0,0.22409949034082213,0.22409949034082213,0.07590050965917795,2.0295796665472663
11.0,0.2319089381699661,0.2319089381699661,0.06809106183003395,2.412061534027699
12.0,0.23858452567536229,0.23858452567536229,0.061415474324637793,2.820784754632227
13.0,0.2442994706612989,0.2442994706612989,0.0557005293387012,3.252566707528765
14.0,0.24921056559649077,0.24921056559649077,0.0507894344035093,3.704564347698729
15.0,0.2534536380113889,0.2534536380113889,0.04654636198861122,4.174288520946826
16.0,0.25713413632219273,0.25713413632219273,0.042865863677807384,4.659596495700868
17.0,0.2603470507842966,0.2603470507842966,0.03965294921570353,5.158635239303015
18.0,0.2631674804650655,0.2631674804650655,0.03683251953493455,5.66981857303521
19.0,0.2656531221818353,0.2656531221818353,0.03434687781816478,6.1917899168969655
20.0,0.2678595848808641,0.2678595848808641,0.03214041511913605,6.723372959111354
21.0,0.26982525266371254,0.26982525266371254,0.03017474733628758,7.263563020127332
22.0,0.2715849797456163,0.2715849797456163,0.028415020254383874,7.81148741805022
23.0,0.2731693370839447,0.2731693370839447,0.026830662916055455,8.366386936726323
24.0,0.27459958582168964,0.27459958582168964,0.02540041417831059,8.927605213595806
25.0,0.2758951943151731,0.2758951943151731,0.02410480568482707,9.494566150840264
26.0,0.27707467151923254,0.27707467151923254,0.022925328480767688,10.066761503811374
27.0,0.27815194255586334,0.27815194255586334,0.02184805744413679,10.64374541663933
28.0,0.2791395086625093,0.2791395086625093,0.02086049133749084,11.225122692481543
29.0,0.28004856650909987,0.28004856650909987,0.019951433490900363,11.810541882618693
30.0,0.28088437180004605,0.28088437180004605,0.019115628199954215,12.399694762396924
31.0,0.281658023033681,0.281658023033681,0.018341976966319333,12.99229825281214
32.0,0.2823736159278001,0.2823736159278001,0.017626384072200275,13.588104748299576
33.0,0.28304060551959614,0.28304060551959614,0.016959394480404198,14.186884820134267
34.0,0.28366014038812126,0.28366014038812126,0.016339859611879014,14.788439438001738
35.0,0.2842371541760165,0.2842371541760165,0.01576284582398361,15.392583984636454
36.0,0.2847782286200328,0.2847782286200328,0.015221771379967393,15.99914849142649
37.0,0.2852845071816237,0.2852845071816237,0.014715492818376575,16.60798352838384
38.0,0.2857606528123109,0.2857606528123109,0.01423934718768931,17.218948729210137
39.0,0.28620700836597257,0.28620700836597257,0.013792991634027798,17.831919957695263
40.0,0.2866281977076427,0.2866281977076427,0.01337180229235763,18.446778687651555
41.0,0.2870263641669329,0.2870263641669329,0.012973635833067387,19.063418305751732
42.0,0.2874015015408794,0.2874015015408794,0.012598498459120786,19.681742782751723
43.0,0.28775661216801923,0.28775661216801923,0.012243387831980923,20.301660262537016
44.0,0.2880913870723115,0.2880913870723115,0.011908612927688668,20.923089169518605
45.0,0.288410267289102,0.288410267289102,0.01158973271089824,21.545948872604477
46.0,0.288713226209174,0.288713226209174,0.011286773790826302,22.17016904735157
47.0,0.28900246861991796,0.28900246861991796,0.010997531380082415,22.795681956858452
48.0,0.28927682635614355,0.28927682635614355,0.01072317364385692,23.422428012846144
49.0,0.2895372352596702,0.2895372352596702,0.010462764740330237,24.050349501682444
50.0,0.2897875003507732,0.2897875003507732,0.010212499649227111,24.679389428189673
