time,S1_,S2_,S3_,S4_
0.0,0.001,0.001,0.002,0.001
1.0,0.0008991522970879462,0.0008991522970879462,0.002100847702912054,0.001100847702912054
2.0,0.0008875534230338599,0.0008875534230338599,0.0021124465769661403,0.0011124465769661402
3.0,0.000886184632652449,0.000886184632652449,0.0021138153673475515,0.001113815367347551
4.0,0.0008860226780031716,0.0008860226780031716,0.002113977321996829,0.0011139773219968284
5.0,0.0008860035096842504,0.0008860035096842504,0.0021139964903157497,0.0011139964903157497
6.0,0.0008860012409140689,0.0008860012409140689,0.0021139987590859314,0.001113998759085931
7.0,0.0008860009723803272,0.0008860009723803272,0.002113999027619673,0.0011139990276196729
8.0,0.0008860009405964087,0.0008860009405964087,0.002113999059403592,0.0011139990594035915
9.0,0.0008860009368344323,0.0008860009368344323,0.0021139990631655683,0.001113999063165568
10.0,0.0008860009363891613,0.0008860009363891613,0.0021139990636108398,0.0011139990636108389
11.0,0.0008860009363364582,0.0008860009363364582,0.0021139990636635424,0.001113999063663542
12.0,0.0008860009363302205,0.0008860009363302205,0.00211399906366978,0.0011139990636697798
13.0,0.0008860009363294822,0.0008860009363294822,0.002113999063670518,0.001113999063670518
14.0,0.0008860009363293947,0.0008860009363293947,0.0021139990636706058,0.0011139990636706053
15.0,0.0008860009363293841,0.0008860009363293841,0.002113999063670616,0.001113999063670616
16.0,0.0008860009363293828,0.0008860009363293828,0.0021139990636706175,0.001113999063670617
17.0,0.0008860009363293829,0.0008860009363293829,0.0021139990636706175,0.0011139990636706172
18.0,0.0008860009363293829,0.0008860009363293829,0.0021139990636706175,0.0011139990636706172
19.0,0.0008860009363293829,0.0008860009363293829,0.0021139990636706175,0.0011139990636706172
20.0,0.0008860009363293829,0.0008860009363293829,0.0021139990636706175,0.0011139990636706172
21.0,0.0008860009363293829,0.0008860009363293829,0.0021139990636706175,0.0011139990636706172
22.0,0.0008860009363293829,0.0008860009363293829,0.0021139990636706175,0.0011139990636706172
23.0,0.0008860009363293829,0.0008860009363293829,0.0021139990636706175,0.0011139990636706172
24.0,0.0008860009363293829,0.0008860009363293829,0.0021139990636706175,0.0011139990636706172
25.0,0.0008860009363293829,0.0008860009363293829,0.0021139990636706175,0.0011139990636706172
26.0,0.0008860009363293829,0.0008860009363293829,0.0021139990636706175,0.0011139990636706172
27.0,0.0008860009363293829,0.0008860009363293829,0.0021139990636706175,0.0011139990636706172
28.0,0.0008860009363293829,0.0008860009363293829,0.0021139990636706175,0.0011139990636706172
29.0,0.0008860009363293829,0.0008860009363293829,0.0021139990636706175,0.0011139990636706172
30.0,0.0008860009363293829,0.0008860009363293829,0.0021139990636706175,0.0011139990636706172
31.0,0.0008860009363293829,0.0008860009363293829,0.0021139990636706175,0.0011139990636706172
32.0,0.0008860009363293829,0.0008860009363293829,0.0021139990636706175,0.0011139990636706172
33.0,0.0008860009363293829,0.0008860009363293829,0.0021139990636706175,0.0011139990636706172
34.0,0.0008860009363293829,0.0008860009363293829,0.0021139990636706175,0.0011139990636706172
35.0,0.0008860009363293829,0.0008860009363293829,0.0021139990636706175,0.0011139990636706172
36.0,0.0008860009363293829,0.0008860009363293829,0.0021139990636706175,0.0011139990636706172
37.0,0.0008860009363293829,0.0008860009363293829,0.0021139990636706175,0.0011139990636706172
38.0,0.0008860009363293829,0.0008860009363293829,0.0021139990636706175,0.0011139990636706172
39.0,0.0008860009363293829,0.0008860009363293829,0.0021139990636706175,0.0011139990636706172
40.0,0.0008860009363293829,0.0008860009363293829,0.0021139990636706175,0.0011139990636706172
41.0,0.0008860009363293829,0.0008860009363293829,0.0021139990636706175,0.0011139990636706172
42.0,0.0008860009363293829,0.0008860009363293829,0.0021139990636706175,0.0011139990636706172
43.0,0.0008860009363293829,0.0008860009363293829,0.0021139990636706175,0.0011139990636706172
44.0,0.0008860009363293829,0.0008860009363293829,0.0021139990636706175,0.0011139990636706172
45.0,0.0008860009363293829,0.0008860009363293829,0.0021139990636706175,0.0011139990636706172
46.0,0.0008860009363293829,0.0008860009363293829,0.0021139990636706175,0.0011139990636706172
47.0,0.0008860009363293829,0.0008860009363293829,0.0021139990636706175,0.0011139990636706172
48.0,0.0008860009363293829,0.0008860009363293829,0.0021139990636706175,0.0011139990636706172
49.0,0.0008860009363293829,0.0008860009363293829,0.0021139990636706175,0.0011139990636706172
50.0,0.0008860009363293829,0.0008860009363293829,0.0021139990636706175,0.0011139990636706172
