time,A1_,A2_,A3_,A4_
0.0,2.0,3.0,4.0,1.0
0.06,1.6841661979583173,2.742401664374059,4.0,0.9417645335842586
0.12,1.437285534502019,2.5503650977848618,4.0,0.8869204367171575
0.18,1.2390228076512875,2.40375259624002,4.0,0.8352702114112674
0.24,1.07643577759051,2.289807916523957,4.0,0.7866278610665532
0.3,0.9408831977487812,2.200064977066951,4.0,0.74081822068183
0.36,0.8263650467001702,2.1286887206291345,4.0,0.6976763260710355
0.42,0.7285765830264543,2.071529763211397,4.0,0.6570468198150569
0.48,0.6443420982573872,2.0255587064512315,4.0,0.6187833918061555
0.54,0.5712617645514375,1.9885135121774473,4.0,0.5827482523739898
0.6,0.5074835795829535,1.9586719434889266,4.0,0.5488116360940264
0.66,0.45155161840886954,1.934700283917166,4.0,0.5168513344917028
0.72,0.4023023945717102,1.915550138611738,4.0,0.4867522559599716
0.78,0.3587924381063232,1.900386426801079,4.0,0.45840601130524355
0.84,0.3202466481118784,1.888536124682798,4.0,0.43171052342907973
0.9,0.2860207835602769,1.8794511238196772,4.0,0.40656965974059905
0.96,0.2555737698101435,1.8726808838350282,4.0,0.38289288597511467
1.02,0.2284469428017432,1.8678520026286642,4.0,0.36059494017307825
1.08,0.20424827645871702,1.864652750813779,4.0,0.3395955256449374
1.14,0.18264024213645796,1.8628212203201533,4.0,0.3198190218163039
1.2,0.1633303508339595,1.8621361389217568,4.0,0.3011942119122021
1.26,0.14606370137926863,1.8624096748794956,4.0,0.28365402649977234
1.32,0.13061704558545323,1.8634817436196023,4.0,0.2671353019658504
1.38,0.11679401272416305,1.86521545966439,4.0,0.25157855305977245
1.44,0.10442122879951729,1.8674934701173946,4.0,0.23692775868212196
1.5,0.09334513297741986,1.8702149728289332,4.0,0.22313016014848586
1.56,0.08342934209343987,1.8732932708926737,4.0,0.21013607120076536
1.62,0.07455244981479706,1.8766537507311813,4.0,0.19789869908361474
1.68,0.06660617345031393,1.8802321974108909,4.0,0.18637397603942216
1.74,0.05949378116159902,1.883973380544601,4.0,0.17552040061699706
1.8,0.053128747218317354,1.8878298589967148,4.0,0.16529888822160146
1.86,0.04743359424990642,1.891760963881907,4.0,0.15567263036799836
1.92,0.04233889009267939,1.895731927962328,4.0,0.14660696213035024
1.98,0.03778237348207102,1.8997131361711717,4.0,0.13806923731089826
2.04,0.03370818798747573,1.9036794771090486,4.0,0.13002871087842605
2.1,0.0300662075908267,1.9076097793378326,4.0,0.12245642825299297
2.16,0.02681144044123076,1.9114863194031662,4.0,0.11532512103806329
2.22,0.02390349977896583,1.9152943909540066,4.0,0.10860910882495803
2.28,0.021306132965183695,1.9190219262496426,4.0,0.10228420671553999
2.34,0.018986801096720393,1.922659162866226,4.0,0.09632763823049313
2.4,0.016916302916121048,1.926198349626685,4.0,0.09071795328943486
2.46,0.015068437714658323,1.929633486747335,4.0,0.08543495096732209
2.52,0.013419702723564611,1.932960095974031,4.0,0.0804596067495325
2.58,0.011949021135759326,1.9361750171129106,4.0,0.07577400402284734
2.64,0.01063749743058883,1.9392762278742015,4.0,0.07136126955638614
2.7,0.009468197110121663,1.942262684370354,4.0,0.06720551273976631
2.76,0.008425948318170215,1.9451341799585276,4.0,0.06329176835964151
2.82,0.00749716311686213,1.9478912204079215,4.0,0.05960594270893943
2.88,0.0066696764516717254,1.9505349136175352,4.0,0.05613476283413535
2.94,0.005932601054526761,1.9530668723161753,4.0,0.05286572873835048
3.0,0.005276196721988286,1.9554891283541231,4.0,0.049787068367864
