time,A1_,A2_,A3_,A4_
0.0,2.0,3.0,4.0,1.0
0.06,1.6841663499885375,2.7424018164042896,4.0,0.9417645335842479
0.12,1.437285628112405,2.5503651913952448,4.0,0.8869204367171601
0.18,1.239022749605277,2.4037525381939804,4.0,0.8352702114112971
0.24,1.0764356045380352,2.28980774347141,4.0,0.7866278610666252
0.3,0.9408830501001924,2.200064829418471,4.0,0.7408182206817211
0.36,0.8263649270427033,2.1286886009716715,4.0,0.6976763260710319
0.42,0.7285764782804645,2.071529658465386,4.0,0.6570468198150785
0.48,0.6443420060435112,2.025558614237359,4.0,0.618783391806152
0.54,0.5712616814244963,1.9885134290506292,4.0,0.5827482523738673
0.6,0.5074835108551116,1.9586718747610834,4.0,0.548811636094028
0.66,0.45155156695820303,1.9347002324664682,4.0,0.5168513344917349
0.72,0.4023023506662072,1.9155500947061255,4.0,0.48675225596008165
0.78,0.3587923923386459,1.9003863810332535,4.0,0.4584060113053925
0.84,0.3202466040071511,1.8885360805778348,4.0,0.4317105234293162
0.9,0.28602074051995763,1.8794510807790104,4.0,0.4065696597409472
0.96,0.25557372531695693,1.872680839341564,4.0,0.38289288597539295
1.02,0.2284469038877324,1.867851963714573,4.0,0.3605949401731593
1.08,0.20424824586164153,1.8646527202160583,4.0,0.3395955256455832
1.14,0.1826402205936111,1.8628211987749776,4.0,0.3198190218186335
1.2,0.16333033256145776,1.8621361206460145,4.0,0.30119421191544327
1.26,0.14606368059982477,1.8624096540972443,4.0,0.28365402650258037
1.32,0.1306170230705265,1.863481721102185,4.0,0.26713530196834134
1.38,0.116793991996987,1.865215438934263,4.0,0.2515785530627238
1.44,0.10442120791381687,1.8674934492289061,4.0,0.23692775868491062
1.5,0.09334510855555489,1.8702149484057706,4.0,0.22313016014978423
1.56,0.08342931931523061,1.873293248113671,4.0,0.21013607120155936
1.62,0.07455242956119286,1.8766537304781892,4.0,0.19789869908300342
1.68,0.06660615315980407,1.8802321771107664,4.0,0.1863739760490375
1.74,0.05949375865402066,1.8839733580035172,4.0,0.17552040065050334
1.8,0.05312872387360406,1.8878298355977046,4.0,0.16529888827589936
1.86,0.047433573895483847,1.891760943470103,4.0,0.15567263042538076
1.92,0.04233887554058853,1.8957319133658033,4.0,0.1466069621747851
1.98,0.037782364287315275,1.8997131269462955,4.0,0.13806923734101964
2.04,0.03370818136137907,1.9036794704561413,4.0,0.13002871090523763
2.1,0.03006620157457107,1.9076097732900046,4.0,0.12245642828456636
2.16,0.026811436230907724,1.9114863151642396,4.0,0.11532512106666787
2.22,0.023903500097608072,1.915294391263939,4.0,0.10860910883366873
2.28,0.021306137051082055,1.919021930346344,4.0,0.10228420670473785
2.34,0.01898680511719538,1.922659166898913,4.0,0.09632763821828226
2.4,0.016916306471023233,1.9261983531931806,4.0,0.09071795327784257
2.46,0.015068440688395907,1.9296334897299292,4.0,0.08543495095846664
2.52,0.013419705129413925,1.9329600983847273,4.0,0.08045960674468647
2.58,0.011949023237583789,1.9361750192172855,4.0,0.07577400402029819
2.64,0.010637499517093191,1.9392762299636837,4.0,0.0713612695534094
2.7,0.009468199243966167,1.9422626865084396,4.0,0.06720551273552654
2.76,0.008425950349790252,1.945134181994194,4.0,0.06329176835559602
2.82,0.007497164944717689,1.9478912222386229,4.0,0.059605942706094664
2.88,0.006669678213041116,1.9505349153820994,4.0,0.0561347628309416
2.94,0.005932602919291606,1.9530668741866688,4.0,0.05286572873262265
3.0,0.0052761985063921706,1.955489130145296,4.0,0.04978706836109617
