time,S1_,S2_,S3_
0.0,0.1,0.2,0.1
0.2,0.06042862795481444,0.16042862795481444,0.13957137204518558
0.4,0.043261923150003025,0.14326192315000305,0.15673807684999697
0.6,0.03476904916152858,0.1347690491615286,0.16523095083847142
0.8,0.03029483607928015,0.13029483607928016,0.16970516392071985
1.0,0.02785958522572643,0.12785958522572644,0.17214041477427358
1.2,0.026510549946259905,0.12651054994625993,0.17348945005374009
1.4,0.02575593492461097,0.12575593492461098,0.17424406507538903
1.6,0.025331525879367905,0.12533152587936794,0.17466847412063208
1.8,0.025092102019957124,0.12509210201995716,0.17490789798004286
2.0,0.024956802498511937,0.12495680249851196,0.17504319750148806
2.2,0.024880269720504673,0.12488026972050469,0.17511973027949534
2.4,0.024836950888514703,0.12483695088851471,0.1751630491114853
2.6,0.024812435771667297,0.12481243577166731,0.1751875642283327
2.8,0.02479855302698715,0.12479855302698717,0.17520144697301285
3.0,0.02479069181285309,0.1247906918128531,0.17520930818714692
3.2,0.024786234551047236,0.12478623455104725,0.17521376544895279
3.4,0.02478371114571309,0.1247837111457131,0.17521628885428692
3.6,0.0247822819553602,0.1247822819553602,0.17521771804463981
3.8,0.024781472583477578,0.12478147258347759,0.1752185274165224
4.0,0.02478101274816427,0.12478101274816428,0.1752189872518357
4.2,0.024780754897223412,0.12478075489722343,0.1752192451027766
4.4,0.02478061301849156,0.12478061301849157,0.17521938698150843
4.6,0.024780530420973924,0.12478053042097394,0.17521946957902607
4.8,0.024780483267532717,0.12478048326753273,0.17521951673246727
5.0,0.02478045360126941,0.12478045360126942,0.17521954639873058
5.2,0.02478043650050422,0.12478043650050423,0.17521956349949577
5.4,0.02478042748582498,0.12478042748582499,0.175219572514175
5.6,0.024780422503615954,0.12478042250361597,0.17521957749638403
5.8,0.0247804193696632,0.1247804193696632,0.1752195806303368
6.0,0.024780417475068775,0.12478041747506878,0.17521958252493122
6.2,0.024780415973947877,0.12478041597394789,0.17521958402605212
6.4,0.024780416180721986,0.124780416180722,0.175219583819278
6.6,0.024780418629314856,0.12478041862931487,0.17521958137068513
6.8,0.02478042057799268,0.1247804205779927,0.1752195794220073
7.0,0.024780420888842,0.12478042088884202,0.17521957911115799
7.2,0.024780420479260067,0.12478042047926008,0.1752195795207399
7.4,0.02478041935295097,0.12478041935295098,0.175219580647049
7.6,0.024780417358074396,0.12478041735807441,0.17521958264192558
7.8,0.024780416106381698,0.12478041610638171,0.1752195838936183
8.0,0.02478042861637428,0.1247804286163743,0.1752195713836257
8.2,0.024780459008043668,0.12478045900804369,0.17521954099195633
8.4,0.024780483493193162,0.12478048349319318,0.17521951650680684
8.6,0.024780489110424353,0.12478048911042437,0.17521951088957563
8.8,0.024780485051228575,0.12478048505122859,0.17521951494877142
9.0,0.024780479428544167,0.12478047942854419,0.17521952057145582
9.2,0.024780465349521313,0.12478046534952132,0.17521953465047868
9.4,0.02478044364463164,0.12478044364463164,0.17521955635536834
9.6,0.024780430709701925,0.12478043070970193,0.17521956929029806
9.8,0.024780423523957235,0.12478042352395725,0.17521957647604275
10.0,0.024780419454163063,0.12478041945416307,0.17521958054583692
