time,S1_,S2_,S3_
0.0,0.1,0.2,0.1
0.2,0.060428724320956105,0.16042872432095612,0.1395712756790439
0.4,0.04326200167743989,0.14326200167743988,0.15673799832256013
0.6,0.03476909585933687,0.13476909585933688,0.16523090414066313
0.8,0.030294863322003415,0.13029486332200343,0.16970513667799658
1.0,0.02785960099708433,0.12785960099708435,0.17214039900291567
1.2,0.026510559129140177,0.12651055912914022,0.1734894408708598
1.4,0.025755940317802376,0.1257559403178024,0.1742440596821976
1.6,0.025331529216823443,0.12533152921682347,0.17466847078317654
1.8,0.02509210402914411,0.12509210402914414,0.17490789597085588
2.0,0.024956803544097343,0.12495680354409736,0.17504319645590266
2.2,0.02488027023061726,0.12488027023061729,0.17511972976938275
2.4,0.024836955049498743,0.12483695504949875,0.17516304495050128
2.6,0.024812432552249943,0.12481243255224996,0.17518756744775008
2.8,0.024798546920452243,0.12479854692045225,0.1752014530795478
3.0,0.024790683529846123,0.12479068352984614,0.1752093164701539
3.2,0.02478623026476097,0.12478623026476099,0.17521376973523906
3.4,0.024783708171640034,0.12478370817164006,0.17521629182836
3.6,0.02478227976604225,0.12478227976604227,0.17521772023395776
3.8,0.02478147076995959,0.12478147076995962,0.17521852923004042
4.0,0.024781012581850923,0.12478101258185095,0.1752189874181491
4.2,0.024780753078699657,0.12478075307869968,0.17521924692130036
4.4,0.0247806061041065,0.12478060610410653,0.17521939389589353
4.6,0.024780522862135463,0.12478052286213549,0.17521947713786457
4.8,0.02478047571636876,0.12478047571636879,0.17521952428363127
5.0,0.024780449014405296,0.12478044901440533,0.17521955098559472
5.2,0.024780433891202533,0.12478043389120257,0.1752195661087975
5.4,0.024780425325866613,0.12478042532586664,0.17521957467413343
5.6,0.024780420474712732,0.12478042047471276,0.17521957952528733
5.8,0.02478041772716201,0.12478041772716204,0.17521958227283804
6.0,0.02478041617103015,0.1247804161710302,0.1752195838289699
6.2,0.024780415289682865,0.1247804152896829,0.1752195847103172
6.4,0.0247804147905137,0.12478041479051373,0.17521958520948638
6.6,0.024780414507798963,0.124780414507799,0.1752195854922011
6.8,0.024780414347677658,0.1247804143476777,0.1752195856523224
7.0,0.024780414256989663,0.1247804142569897,0.17521958574301041
7.2,0.024780414205626648,0.12478041420562669,0.1752195857943734
7.4,0.024780414176536147,0.12478041417653618,0.17521958582346392
7.6,0.024780414160060153,0.1247804141600602,0.17521958583993993
7.8,0.024780414150728625,0.12478041415072867,0.17521958584927144
8.0,0.024780414145443522,0.12478041414544357,0.17521958585455658
8.2,0.024780414142450198,0.12478041414245024,0.1752195858575499
8.4,0.024780414140754867,0.1247804141407549,0.1752195858592452
8.6,0.024780414139794683,0.12478041413979472,0.17521958586020542
8.8,0.02478041413925086,0.1247804141392509,0.1752195858607492
9.0,0.02478041413894285,0.12478041413894288,0.1752195858610572
9.2,0.024780414138768407,0.12478041413876845,0.17521958586123165
9.4,0.024780414138669604,0.12478041413866964,0.17521958586133046
9.6,0.02478041413861365,0.1247804141386137,0.17521958586138642
9.8,0.024780414138581952,0.124780414138582,0.1752195858614181
10.0,0.024780414138563998,0.12478041413856404,0.17521958586143602
