time,S1_,S2_,S3_,S4_
0.0,1.0e-5,1.5e-5,1.0e-5,2.25e-5
0.04,1.171804228808477e-5,1.6718042288084772e-5,8.281957711915231e-6,2.5077063432127156e-5
0.08,1.3100953329808475e-5,1.8100953329808476e-5,6.8990466701915265e-6,2.7151429994712713e-5
0.12,1.4212245857710054e-5,1.9212245857710054e-5,5.787754142289948e-6,2.8818368786565082e-5
0.16,1.51040693402294e-5,2.01040693402294e-5,4.895930659770602e-6,3.01561040103441e-5
0.2,1.5818995053414608e-5,2.0818995053414607e-5,4.181004946585395e-6,3.122849258012191e-5
0.24,1.639161619587025e-5,2.139161619587025e-5,3.608383804129752e-6,3.208742429380538e-5
0.28,1.684994056241492e-5,2.184994056241492e-5,3.1500594375850807e-6,3.277491084362238e-5
0.32,1.72165787788737e-5,2.22165787788737e-5,2.7834212211263025e-6,3.332486816831055e-5
0.36,1.7509742242524948e-5,2.2509742242524947e-5,2.490257757475054e-6,3.3764613363787424e-5
0.4,1.774407225672009e-5,2.274407225672009e-5,2.2559277432799124e-6,3.4116108385080137e-5
0.44,1.7931322695031254e-5,2.2931322695031254e-5,2.0686773049687487e-6,3.4396984042546884e-5
0.48,1.808091891763114e-5,2.3080918917631138e-5,1.9190810823688635e-6,3.4621378376446704e-5
0.52,1.8200412073219905e-5,2.3200412073219905e-5,1.799587926780097e-6,3.480061810982986e-5
0.56,1.8295843765116892e-5,2.329584376511689e-5,1.7041562348831125e-6,3.494376564767534e-5
0.6,1.8372048958733897e-5,2.3372048958733896e-5,1.6279510412661076e-6,3.5058073438100845e-5
0.64,1.8432897524995418e-5,2.3432897524995418e-5,1.5671024750045862e-6,3.5149346287493125e-5
0.68,1.848148169132424e-5,2.348148169132424e-5,1.5185183086757649e-6,3.522222253698636e-5
0.72,1.8520269170971623e-5,2.3520269170971623e-5,1.4797308290283808e-6,3.5280403756457434e-5
0.76,1.8551234359886277e-5,2.3551234359886277e-5,1.4487656401137261e-6,3.532685153982941e-5
0.8,1.8575955795967902e-5,2.3575955795967902e-5,1.424044204032104e-6,3.536393369395185e-5
0.84,1.8595690587841985e-5,2.3595690587841985e-5,1.4043094121580215e-6,3.5393535881762973e-5
0.88,1.861144418530004e-5,2.361144418530004e-5,1.3885558146999653e-6,3.541716627795006e-5
0.92,1.8624019458023107e-5,2.3624019458023107e-5,1.375980541976899e-6,3.5436029187034656e-5
0.96,1.8634057521664608e-5,2.3634057521664607e-5,1.3659424783353957e-6,3.545108628249691e-5
1.0,1.864207020831745e-5,2.364207020831745e-5,1.3579297916825539e-6,3.5463105312476176e-5
1.04,1.8648466077206836e-5,2.3648466077206836e-5,1.3515339227931692e-6,3.5472699115810255e-5
1.08,1.8653571370555337e-5,2.3653571370555336e-5,1.3464286294446691e-6,3.5480357055833006e-5
1.12,1.8657646793359808e-5,2.3657646793359808e-5,1.3423532066401953e-6,3.5486470190039713e-5
1.16,1.8660900708926715e-5,2.3660900708926715e-5,1.3390992910732913e-6,3.549135106339007e-5
1.2,1.866349783238064e-5,2.366349783238064e-5,1.336502167619366e-6,3.5495246748570955e-5
1.24,1.8665569139821956e-5,2.3665569139821956e-5,1.3344308601780504e-6,3.5498353709732935e-5
1.28,1.8667220653251844e-5,2.3667220653251844e-5,1.332779346748162e-6,3.5500830979877766e-5
1.32,1.8668538568338633e-5,2.3668538568338633e-5,1.3314614316613706e-6,3.550280785250795e-5
1.36,1.8669591587005613e-5,2.3669591587005613e-5,1.3304084129943913e-6,3.550438738050842e-5
1.4,1.867043288187522e-5,2.367043288187522e-5,1.3295671181247848e-6,3.550564932281283e-5
1.44,1.8671103743284482e-5,2.3671103743284482e-5,1.3288962567155214e-6,3.550665561492672e-5
1.48,1.8671638641892155e-5,2.3671638641892155e-5,1.3283613581078485e-6,3.5507457962838236e-5
1.52,1.8672067192413166e-5,2.3672067192413166e-5,1.3279328075868383e-6,3.5508100788619746e-5
1.56,1.867240983431287e-5,2.367240983431287e-5,1.3275901656871339e-6,3.550861475146931e-5
1.6,1.8672683344113323e-5,2.3672683344113323e-5,1.3273166558866808e-6,3.5509025016169984e-5
1.64,1.8672901653191536e-5,2.3672901653191535e-5,1.3270983468084685e-6,3.55093524797873e-5
1.68,1.867307587556998e-5,2.367307587556998e-5,1.326924124430025e-6,3.550961381335497e-5
1.72,1.8673214918497528e-5,2.3673214918497528e-5,1.3267850815024753e-6,3.550982237774629e-5
1.76,1.8673325911698158e-5,2.3673325911698157e-5,1.326674088301846e-6,3.5509988867547236e-5
1.8,1.8673414520464227e-5,2.3673414520464227e-5,1.3265854795357779e-6,3.5510121780696344e-5
1.84,1.8673485235948944e-5,2.3673485235948944e-5,1.3265147640510597e-6,3.5510227853923416e-5
1.88,1.867354167147271e-5,2.367354167147271e-5,1.3264583285272955e-6,3.5510312507209066e-5
1.92,1.867358674290876e-5,2.367358674290876e-5,1.3264132570912454e-6,3.551038011436314e-5
1.96,1.8673622721810846e-5,2.3673622721810846e-5,1.3263772781891607e-6,3.551043408271627e-5
2.0,1.8673651439818422e-5,2.367365143981842e-5,1.3263485601815847e-6,3.5510477159727634e-5
