time,S1_,S2_,S3_,S4_
0.0,1.0e-5,1.5e-5,1.0e-5,2.25e-5
0.04,1.1718042272536588e-5,1.6718042272536588e-5,8.281957727463414e-6,2.5077063408804883e-5
0.08,1.3100953297921344e-5,1.8100953297921342e-5,6.899046702078659e-6,2.7151429946882013e-5
0.12,1.4212245873519377e-5,1.9212245873519375e-5,5.787754126480625e-6,2.8818368810279064e-5
0.16,1.5104069365986697e-5,2.0104069365986695e-5,4.895930634013306e-6,3.0156104048980045e-5
0.2,1.5818995106657903e-5,2.08189951066579e-5,4.1810048933421e-6,3.122849265998685e-5
0.24,1.6391616240978913e-5,2.139161624097891e-5,3.60838375902109e-6,3.208742436146836e-5
0.28,1.684994062050005e-5,2.1849940620500045e-5,3.1500593794999534e-6,3.277491093075007e-5
0.32,1.7216578833133316e-5,2.2216578833133313e-5,2.7834211668666873e-6,3.332486824969997e-5
0.36,1.7509742294513353e-5,2.250974229451335e-5,2.4902577054866504e-6,3.376461344177002e-5
0.4,1.7744072299408215e-5,2.274407229940821e-5,2.255927700591788e-6,3.411610844911232e-5
0.44,1.793132272835499e-5,2.2931322728354987e-5,2.0686772716450126e-6,3.439698409253248e-5
0.48,1.8080918506572673e-5,2.308091850657267e-5,1.9190814934273286e-6,3.4621377759859004e-5
0.52,1.8200410068047635e-5,2.320041006804763e-5,1.799589931952363e-6,3.480061510207145e-5
0.56,1.8295841697181124e-5,2.329584169718112e-5,1.7041583028188738e-6,3.494376254577168e-5
0.6,1.8372049121843376e-5,2.3372049121843372e-5,1.6279508781566196e-6,3.505807368276506e-5
0.64,1.8432899345934146e-5,2.3432899345934142e-5,1.5671006540658503e-6,3.5149349018901215e-5
0.68,1.848148355065167e-5,2.3481483550651666e-5,1.5185164493483256e-6,3.52222253259775e-5
0.72,1.8520272005549065e-5,2.352027200554906e-5,1.4797279944509272e-6,3.528040800832359e-5
0.76,1.8551238316927745e-5,2.355123831692774e-5,1.448761683072244e-6,3.5326857475391615e-5
0.8,1.8575958984688193e-5,2.357595898468819e-5,1.4240410153117944e-6,3.5363938477032286e-5
0.84,1.859569311204978e-5,2.3595693112049776e-5,1.404306887950205e-6,3.5393539668074665e-5
0.88,1.8611446184993244e-5,2.361144618499324e-5,1.3885538150067405e-6,3.541716927748986e-5
0.92,1.8624021079831674e-5,2.362402107983167e-5,1.3759789201683127e-6,3.54360316197475e-5
0.96,1.8634058840363403e-5,2.36340588403634e-5,1.3659411596365821e-6,3.5451088260545096e-5
1.0,1.864207126622089e-5,2.3642071266220886e-5,1.3579287337790961e-6,3.546310689933133e-5
1.04,1.8648466950339576e-5,2.3648466950339572e-5,1.351533049660409e-6,3.5472700425509356e-5
1.08,1.8653572078233922e-5,2.3653572078233918e-5,1.3464279217660633e-6,3.548035811735088e-5
1.12,1.865764704024231e-5,2.3657647040242305e-5,1.3423529597576748e-6,3.548647056036346e-5
1.16,1.866089969792793e-5,2.3660899697927925e-5,1.3391003020720535e-6,3.549134954689189e-5
1.2,1.866349597743992e-5,2.3663495977439915e-5,1.3365040225600618e-6,3.5495243966159874e-5
1.24,1.8665568327738317e-5,2.3665568327738313e-5,1.3344316722616663e-6,3.549835249160747e-5
1.28,1.8667222473591564e-5,2.366722247359156e-5,1.3327775264084194e-6,3.5500833710387343e-5
1.32,1.8668542806852087e-5,2.3668542806852083e-5,1.3314571931478953e-6,3.5502814210278125e-5
1.36,1.866959669041981e-5,2.3669596690419805e-5,1.3304033095801755e-6,3.550439503562971e-5
1.4,1.8670437894069654e-5,2.367043789406965e-5,1.329562105930329e-6,3.5505656841104476e-5
1.44,1.8671109337179516e-5,2.3671109337179512e-5,1.3288906628204646e-6,3.550666400576927e-5
1.48,1.867164527812976e-5,2.3671645278129755e-5,1.32835472187022e-6,3.550746791719463e-5
1.52,1.867207306197568e-5,2.3672073061975676e-5,1.3279269380243017e-6,3.5508109592963515e-5
1.56,1.8672414515495896e-5,2.3672414515495892e-5,1.3275854845040831e-6,3.550862177324384e-5
1.6,1.867268706075305e-5,2.3672687060753047e-5,1.3273129392469296e-6,3.550903059112957e-5
1.64,1.8672904603956734e-5,2.367290460395673e-5,1.327095396043248e-6,3.550935690593509e-5
1.68,1.8673078244964116e-5,2.3673078244964112e-5,1.3269217550358678e-6,3.550961736744617e-5
1.72,1.8673216843608423e-5,2.367321684360842e-5,1.3267831563915622e-6,3.550982526541263e-5
1.76,1.8673327471744433e-5,2.367332747174443e-5,1.3266725282555528e-6,3.5509991207616645e-5
1.8,1.867341577407163e-5,2.3673415774071627e-5,1.3265842259283564e-6,3.551012366110744e-5
1.84,1.8673486256142795e-5,2.367348625614279e-5,1.3265137438571917e-6,3.551022938421419e-5
1.88,1.867354251425161e-5,2.3673542514251606e-5,1.326457485748378e-6,3.551031377137741e-5
1.92,1.8673587418927928e-5,2.3673587418927924e-5,1.3264125810720604e-6,3.5510381128391885e-5
1.96,1.8673623261402695e-5,2.367362326140269e-5,1.3263767385972934e-6,3.5510434892104036e-5
2.0,1.867365187051531e-5,2.3673651870515305e-5,1.3263481294846787e-6,3.551047780577296e-5
