time,S1_,S2_,S3_
0.0,0.001,0.002,0.001
0.4,0.0010945488683648701,0.00209454886836487,0.0009054511316351298
0.8,0.0011800184895211742,0.002180018489521174,0.0008199815104788258
1.2,0.0012572767478858573,0.0022572767478858577,0.0007427232521141425
1.6,0.0013271092949031196,0.00232710929490312,0.00067289070509688
2.0,0.0013902272069191816,0.002390227206919182,0.0006097727930808179
2.4,0.0014472739546299955,0.0024472739546299955,0.0005527260453700042
2.8,0.0014988317413744251,0.002498831741374425,0.0005011682586255749
3.2,0.0015454272636653736,0.002545427263665374,0.00045457273633462645
3.6,0.0015875369435563963,0.0025875369435563967,0.00041246305644360365
4.0,0.0016255916787662266,0.002625591678766227,0.00037440832123377326
4.4,0.0016599811529661964,0.002659981152966196,0.00034001884703380354
4.8,0.001691057745292639,0.002691057745292639,0.0003089422547073608
5.2,0.001719140074990366,0.0027191400749903664,0.00028085992500963367
5.6,0.0017445162141321508,0.002744516214132151,0.0002554837858678489
6.0,0.0017674465985920295,0.00276744659859203,0.00023255340140797027
6.4,0.001788166664875649,0.002788166664875649,0.00021183333512435088
6.8,0.0018068892380235409,0.0028068892380235405,0.00019311076197645903
7.2,0.0018238066935960106,0.00282380669359601,0.00017619330640398915
7.6,0.001839092914713011,0.0028390929147130103,0.00016090708528698888
8.0,0.001852905063249773,0.002852905063249772,0.00014709493675022688
8.4,0.0018653851825695031,0.0028653851825695023,0.00013461481743049658
8.8,0.0018766616475983356,0.0028766616475983347,0.00012333835240166405
9.2,0.0018868504766052401,0.0028868504766052395,0.0001131495233947594
9.6,0.0018960565177311868,0.002896056517731186,0.00010394348226881273
10.0,0.0019043745221083287,0.002904374522108328,9.562547789167085e-5
10.4,0.0019118901143124693,0.0029118901143124687,8.810988568753013e-5
10.8,0.0019186806698922238,0.002918680669892223,8.131933010777579e-5
11.2,0.001924816108808161,0.002924816108808161,7.518389119183829e-5
11.6,0.0019303596127874063,0.0029303596127874063,6.964038721259302e-5
12.0,0.0019353682738467296,0.0029353682738467303,6.463172615326944e-5
12.4,0.0019398936805536473,0.0029398936805536476,6.010631944635192e-5
12.8,0.001943982447974478,0.0029439824479744786,5.60175520255213e-5
13.2,0.0019476766966951716,0.002947676696695172,5.2323303304827706e-5
13.6,0.0019510144857899075,0.002951014485789908,4.898551421009189e-5
14.0,0.0019540302041493127,0.002954030204149313,4.596979585068688e-5
14.4,0.0019567549241603487,0.002956754924160349,4.324507583965096e-5
14.8,0.001959216721349534,0.0029592167213495345,4.0783278650465494e-5
15.2,0.0019614409632565995,0.0029614409632566,3.8559036743399645e-5
15.6,0.001963450570493629,0.0029634505704936296,3.654942950637028e-5
16.0,0.0019652662526622048,0.002965266252662205,3.4733747337794684e-5
16.4,0.0019669067215453357,0.002966906721545336,3.309327845466387e-5
16.8,0.0019683888837594677,0.002968388883759468,3.161111624053157e-5
17.2,0.0019697280148424316,0.002969728014842432,3.0271985157567915e-5
17.6,0.001970937916563668,0.0029709379165636686,2.9062083436331643e-5
18.0,0.001972031059071651,0.0029720310590716516,2.7968940928349003e-5
18.4,0.0019730187093383476,0.002973018709338348,2.698129066165243e-5
18.8,0.001973911047220322,0.0029739110472203224,2.608895277967798e-5
19.2,0.0019747172703292516,0.002974717270329252,2.5282729670748596e-5
19.6,0.001975445688789946,0.0029754456887899463,2.4554311210054298e-5
20.0,0.0019761038108602625,0.002976103810860263,2.389618913973755e-5
