time,S1_
0.0,0.0
0.1,0.699999999999999
0.2,1.4000000000000001
0.3,2.0999999999999983
0.4,2.7999999999998124
0.5,3.5
0.6,4.199999999999999
0.7,4.899999999999995
0.8,5.5999999999999694
0.9,6.299999999999846
1.0,6.999999999999563
1.1,7.700000000000252
1.2,8.399999999997117
1.3,9.100000000004748
1.4,9.8
1.5,10.5
1.6,11.200000000000001
1.7,11.899999999999997
1.8,12.599999999999998
1.9,13.29999999999999
2.0,14.0
2.1,14.699999999999937
2.2,15.399999999999935
2.3,16.099999999999913
2.4,16.800000000000214
2.5,17.50000000000021
2.6,18.199999999999505
2.7,18.89999999999941
2.8,19.59999999999877
2.9,20.299999999998086
3.0,20.999999999997982
3.1,21.699999999993587
3.2,22.39999999999672
3.3,23.099999999998538
3.4,23.799999999994796
3.5,24.49999999998011
3.6,25.20000000000027
3.7,25.899999999984836
3.8,26.599999999999998
3.9,27.299999999999997
4.0,27.999999999999993
4.1,28.69999999999999
4.2,29.399999999999906
4.3,30.099999999999817
4.4,30.799999999999876
4.5,31.499999999999584
4.6,32.19999999999902
4.7,32.89999999999756
4.8,33.599999999997735
4.9,34.299999999993545
5.0,35.0
