time,S1
0.0,0.0
0.1,0.7
0.2,1.3999999999999952
0.3,2.099999999999999
0.4,2.799999999999996
0.5,3.4999999999999956
0.6,4.199999999999995
0.7,4.899999999999995
0.8,5.6
0.9,6.3
1.0,7.0
1.1,7.7
1.2,8.399999999999999
1.3,9.099999999999998
1.4,9.799999999999995
1.5,10.499999999999995
1.6,11.199999999999994
1.7,11.899999999999988
1.8,12.599999999999987
1.9,13.299999999999985
2.0,13.999999999999984
2.1,14.699999999999983
2.2,15.399999999999983
2.3,16.09999999999998
2.4,16.79999999999998
2.5,17.49999999999998
2.6,18.199999999999978
2.7,18.899999999999977
2.8,19.599999999999973
2.9,20.299999999999972
3.0,20.99999999999997
3.1,21.69999999999997
3.2,22.39999999999997
3.3,23.09999999999997
3.4,23.79999999999997
3.5,24.499999999999968
3.6,25.199999999999967
3.7,25.899999999999967
3.8,26.599999999999962
3.9,27.29999999999996
4.0,27.99999999999996
4.1,28.699999999999953
4.2,29.399999999999963
4.3,30.099999999999962
4.4,30.799999999999965
4.5,31.499999999999964
4.6,32.19999999999997
4.7,32.89999999999997
4.8,33.59999999999997
4.9,34.29999999999998
5.0,34.999999999999986
