time,S1_,S2_,S3_,S4_
0.0,2.0,2.0,0.0,0.0
0.1,1.9802768707464435,1.9802421946690907,0.019723129253556307,3.467607735322361e-5
0.2,1.9242859977753186,1.9237462196350459,0.07571400222468132,0.0005397781402730298
0.3,1.8405797639233197,1.8379660595735214,0.15942023607668027,0.0026137043497984178
0.4,1.7406454020753428,1.7328641176172477,0.259354597924657,0.007781284458095425
0.5,1.6361485853140434,1.6184886573928388,0.3638514146859564,0.01765992792120523
0.6,1.5368542549763804,1.5031871765775136,0.46314574502361955,0.03366707839886725
0.7,1.449618190129019,1.392787456290816,0.5503818098709807,0.056830733838203515
0.8,1.3783035097652008,1.2905897617336035,0.6216964902347991,0.08771374803159748
0.9,1.324257593590919,1.1978277419538064,0.6757424064090808,0.1264298516371133
1.0,1.2870038368489003,1.1142874627453394,0.7129961631510995,0.17271637410356128
1.1,1.2649322568896924,1.0388999738113518,0.7350677431103075,0.22603228307834097
1.2,1.2558657681776781,0.9702108646741683,0.7441342318223215,0.2856549035035106
1.3,1.2574873330909644,0.9067229070197328,0.7425126669090354,0.35076442607123226
1.4,1.267614216929823,0.8471079353192872,0.7323857830701767,0.42050628161053655
1.5,1.2843538083353887,0.7903207130152278,0.715646191664611,0.49403309532016165
1.6,1.306150479340962,0.7356251051568734,0.6938495206590376,0.5705253741840893
1.7,1.3317820598139383,0.6825803388665699,0.6682179401860615,0.6492017209473689
1.8,1.3603129100602176,0.6309931483992154,0.6396870899397822,0.7293197616610028
1.9,1.3910296161893507,0.5808563720173192,0.6089703838106489,0.8101732441720323
2.0,1.4233710997018267,0.5322833053349567,0.5766289002981728,0.8910877943668708
2.1,1.456881157246273,0.48545970545514583,0.5431188427537266,0.9714214517911279
2.2,1.49117735038772,0.44060878274123105,0.5088226496122795,1.0505685676464898
2.3,1.5258987446970695,0.3979399680176057,0.47410125530293007,1.1279587766794645
2.4,1.5607029892226683,0.35763701985545815,0.43929701077733135,1.2030659693672108
2.5,1.5952607585011023,0.3198449645474422,0.4047392414988973,1.2754157939536608
2.6,1.6292843007984852,0.2846851049026593,0.37071569920151437,1.3445991958958268
2.7,1.6624462429308335,0.25218640213165877,0.33755375706916607,1.4102598407991753
2.8,1.6944751956942525,0.2223564159743049,0.30552480430574697,1.4721187797199484
2.9,1.7251398944521161,0.19516773870687815,0.27486010554788337,1.5299721557452386
3.0,1.7542374105556173,0.17054979482166027,0.24576258944438212,1.5836876157339577
3.1,1.7815693165610293,0.1483733787754376,0.2184306834389702,1.6331959377855925
3.2,1.8070232941046698,0.1285187551623211,0.1929767058953298,1.6785045389423494
3.3,1.830555248478226,0.11086798028259078,0.16944475152177363,1.7196872681956359
3.4,1.852078294220984,0.09522587439673519,0.14792170577901567,1.7568524198242494
3.5,1.871607577420432,0.08144024244497033,0.1283924225795677,1.7901673349754623
3.6,1.8892243997292042,0.06938195940385869,0.1107756002707954,1.8198424403253461
3.7,1.9049472834613526,0.05885256413416096,0.09505271653864708,1.8460947193271922
3.8,1.9188778083983506,0.04970484302138745,0.08112219160164896,1.8691729653769638
3.9,1.9311682266084096,0.041824293557330215,0.06883177339158995,1.88934393305108
4.0,1.9418946933127896,0.035036377413257165,0.058105306687209854,1.9068583158995331
4.1,1.951196006480811,0.029219232230047923,0.04880399351918846,1.9219767742507639
4.2,1.9592436241242264,0.02428434220552357,0.040756375875773014,1.9349592819187038
4.3,1.9661225167617054,0.020086952007003517,0.033877483238294016,1.9460355647547027
4.4,1.971973147207801,0.016538698323617557,0.02802685279219837,1.9554344488841844
4.5,1.976951062575456,0.013577679767304236,0.023048937424543295,1.9633733828081528
4.6,1.9811202001796613,0.011086289394825652,0.018879799820338005,1.9700339107848366
4.7,1.9846066960101674,0.009011137121426791,0.015393303989831998,1.9755955588887415
4.8,1.9875334502572124,0.007311990426739453,0.012466549742786852,1.980221459830474
4.9,1.9899284918000573,0.005889960518080768,0.010071508199941988,1.9840385312819775
5.0,1.991894611862043,0.004718710386005918,0.008105388137956289,1.9871759014760382
