time,S1_,S2_,S3_,S4_
0.0,2.0,2.0,0.0,0.0
0.1,1.9802768707464269,1.980242194669076,0.01972312925357306,3.467607735109554e-5
0.2,1.9242859974578888,1.9237462193670054,0.0757140025421114,0.0005397780908831973
0.3,1.8405797598525655,1.8379660561045161,0.15942024014743453,0.0026137037480494603
0.4,1.7406453977445344,1.732864113983,0.2593546022554657,0.007781283761534297
0.5,1.6361486356038533,1.6184886997766212,0.363851364396147,0.017659935827231858
0.6,1.5368545771923663,1.503187448129657,0.46314542280763416,0.0336671290627091
0.7,1.4496185757569184,1.392787775364759,0.5503814242430819,0.05683080039215935
0.8,1.3783038389270177,1.2905900334002471,0.6216961610729826,0.08771380552677044
0.9,1.3242578241065552,1.1978279319010625,0.6757421758934451,0.12642989220549294
1.0,1.287004812326245,1.1142882600500839,0.7129951876737555,0.17271655227616106
1.1,1.2649327981039677,1.0389004189387006,0.7350672018960327,0.22603237916526725
1.2,1.2558659740283478,0.9702110389558258,0.7441340259716527,0.28565493507252215
1.3,1.2574873785160083,0.9067229520914253,0.7425126214839922,0.35076442642458316
1.4,1.2676151137008012,0.8471086600150407,0.7323848862991994,0.4205064536857606
1.5,1.28435372480865,0.7903206606979103,0.7156462751913507,0.49403306411073983
1.6,1.306149753296828,0.7356245427559105,0.6938502467031727,0.5705252105409175
1.7,1.3317818475243623,0.6825801832052726,0.6682181524756384,0.6492016643190897
1.8,1.3603130994994648,0.6309933108040378,0.6396869005005362,0.7293197886954269
1.9,1.3910278244204706,0.580854982876455,0.6089721755795305,0.8101728415440155
2.0,1.4233683176858622,0.5322811385237618,0.576631682314139,0.8910871791621
2.1,1.4568806820331957,0.48545934811738867,0.5431193179668053,0.9714213339158068
2.2,1.49117363753225,0.44060590086563833,0.508826362467751,1.0505677366666113
2.3,1.5258907030039395,0.39793372101500213,0.47410929699606147,1.127956981988937
2.4,1.5606941444622195,0.3576301471826621,0.4393058555377813,1.2030639972795572
2.5,1.5952582305582141,0.31984301302305496,0.4047417694417868,1.2754152175351587
2.6,1.6292691825125916,0.2846733726308739,0.37073081748740944,1.344595809881717
2.7,1.6624294144717051,0.2521733455074041,0.3375705855282959,1.4102560689643004
2.8,1.6944640165468086,0.22234775055939066,0.3055359834531926,1.4721162659874172
2.9,1.7251278312383356,0.19515838673942543,0.2748721687616658,1.5299694444989091
3.0,1.7542118736225236,0.17052998650690693,0.24578812637747757,1.5836818871156162
3.1,1.7815482325110155,0.14835702700671272,0.21845176748898584,1.633191205504302
3.2,1.8070129533478458,0.12851074317813854,0.1929870466521556,1.6785022101697065
3.3,1.8305267289625677,0.11084584879122315,0.1694732710374337,1.7196808801713437
3.4,1.8520534939696598,0.09520662894768184,0.1479465060303417,1.756846865021977
3.5,1.8715972183224543,0.08143221013815789,0.12840278167754723,1.7901650081842955
3.6,1.8891973191209104,0.0693609318338985,0.11080268087909109,1.8198363872870111
3.7,1.904923160868831,0.05883383144351651,0.0950768391311705,1.8460893294253138
3.8,1.9188681049044818,0.049697312064729625,0.0811318950955198,1.8691707928397512
3.9,1.9311435154727583,0.04180509370657987,0.06885648452724337,1.8893384217661775
4.0,1.9418730507115434,0.03501955970896727,0.05812694928845827,1.9068534910025752
4.1,1.9511874775867895,0.029212607559650747,0.048812522413211844,1.9219748700271382
4.2,1.9592201627585135,0.024266103016693134,0.04077983724148791,1.9349540597418198
4.3,1.9661033145480677,0.02007202279047632,0.03389668545193377,1.9460312917575908
4.4,1.9719649888530004,0.01653235693252587,0.028035011147001028,1.955432631920474
4.5,1.9769268252776313,0.013558829155135524,0.02307317472237031,1.9633679961224952
4.6,1.9811024481225694,0.011072482273670196,0.018897551877432216,1.9700299658488984
4.7,1.9845964482118457,0.009003166938325396,0.015403551788155875,1.9755932812735195
4.8,1.9875038533048541,0.007288964600281103,0.01249614669514754,1.9802148887045723
4.9,1.9899099944449878,0.005875569904878628,0.01009000555501362,1.9840344245401087
5.0,1.9918906806565773,0.0047156530745469626,0.008109319343424152,1.9871750275820297
