time,S1,S2
0.0,0.0015,0.0
0.1,0.0014925187187890263,7.481281210973641e-6
0.2,0.0014702980099601352,2.970199003986474e-5
0.3,0.001433996222749653,6.600377725034697e-5
0.4,0.0013846745195799618,0.0001153254804200385
0.5,0.0013237453538769027,0.00017625464612309755
0.6,0.0012529053171169149,0.0002470946828830854
0.7,0.0011740568073628215,0.0003259431926371788
0.8,0.0010892235556105568,0.00041077644438944366
0.9,0.0010004652162877142,0.0004995347837122862
1.0,0.0009097959895689612,0.0005902040104310392
1.1,0.0008191116399595663,0.0006808883600404341
1.2,0.0007301283839399683,0.0007698716160600321
1.3,0.0006443360373161187,0.0008556639626838816
1.4,0.0005629666482771132,0.0009370333517228871
1.5,0.0004869787010375375,0.001013021298962463
1.6,0.00041705595067980284,0.0010829440493201976
1.7,0.00035361911483379677,0.0011463808851662038
1.8,0.00029684804862542324,0.0012031519513745774
1.9,0.00024671168486573253,0.001253288315134268
2.0,0.00020300292485491916,0.0012969970751450818
2.1,0.00016537578795672856,0.0013346242120432724
2.2,0.0001333824261890828,0.0013666175738109181
2.3,0.00010650803060945821,0.0013934919693905428
2.4,8.4202144251202e-5,0.001415797855748799
2.5,6.590540043511246e-5,0.0014340945995648885
2.6,5.1071182101899545e-5,0.0014489288178981016
2.7,3.9182114780879176e-5,0.0014608178852191219
2.8,2.9761642116556878e-5,0.001470238357883444
2.9,2.238117910360337e-5,0.0014776188208963975
3.0,1.6663494807364572e-5,0.0014833365051926362
3.1,1.2283051521561025e-5,0.0014877169484784401
3.2,8.964034342509033e-6,0.0014910359656574918
3.3,6.476760011449707e-6,0.001493523239988551
3.4,4.6330731123552325e-6,0.0014953669268876453
3.5,3.2812366772744247e-6,0.0014967187633227264
3.6,2.300716018986617e-6,0.0014976992839810142
3.7,1.597149355001942e-6,0.0014984028506449987
3.8,1.0977036283207527e-6,0.00149890229637168
3.9,7.469331322549157e-7,0.0014992530668677458
4.0,5.031939418537708e-7,0.001499496806058147
4.1,3.3561869058093347e-7,0.00149966438130942
4.2,2.2162254034805505e-7,0.0014997783774596527
4.3,1.4489012058327915e-7,0.0014998551098794174
4.4,9.378225566223732e-8,0.0014999062177443385
4.5,6.009794608943129e-8,0.0014999399020539112
4.6,3.8129019774302026e-8,0.0014999618709802263
4.7,2.395017584670745e-8,0.001499976049824154
4.8,1.489425645877689e-8,0.001499985105743542
4.9,9.170351949557539e-9,0.001499990829648051
5.0,5.5899797581179705e-9,0.0014999944100202425
