time,S1,S2
0.0,0.0015,0.0
0.1,0.0014925187187890283,7.481281210971779e-6
0.2,0.0014702980100438703,2.970198995612974e-5
0.3,0.0014339962228181809,6.600377718181921e-5
0.4,0.0013846745200042619,0.00011532547999573824
0.5,0.001323745354865748,0.00017625464513425202
0.6,0.0012529053181238405,0.0002470946818761595
0.7,0.001174056808476165,0.000325943191523835
0.8,0.001089223549312764,0.0004107764506872361
0.9,0.0010004651402317208,0.0004995348597682793
1.0,0.0009097958105724992,0.0005902041894275008
1.1,0.0008191113713329771,0.0006808886286670229
1.2,0.000730128038222066,0.0007698719617779341
1.3,0.0006443356234477467,0.0008556643765522534
1.4,0.0005629662046343594,0.0009370337953656406
1.5,0.00048697830042783907,0.0010130216995721609
1.6,0.0004170556397845953,0.0010829443602154048
1.7,0.0003536188176600503,0.0011463811823399497
1.8,0.00029684474790978385,0.0012031552520902161
1.9,0.00024670269061454364,0.0012532973093854563
2.0,0.00020299285804687713,0.0012970071419531228
2.1,0.00016536893138037077,0.0013346310686196293
2.2,0.00013337665504801552,0.0013666233449519843
2.3,0.00010650166674896259,0.0013934983332510374
2.4,8.419997529952781e-5,0.0014158000247004722
2.5,6.590711981246775e-5,0.0014340928801875321
2.6,5.107241100483023e-5,0.0014489275889951697
2.7,3.9181770534727396e-5,0.0014608182294652725
2.8,2.976095641043849e-5,0.0014702390435895614
2.9,2.2381704143079576e-5,0.0014776182958569203
3.0,1.666405150089156e-5,0.0014833359484991084
3.1,1.2284051314016114e-5,0.0014877159486859839
3.2,8.965798517459964e-6,0.0014910342014825399
3.3,6.477840150238648e-6,0.0014935221598497612
3.4,4.632301993351718e-6,0.0014953676980066482
3.5,3.281924599842511e-6,0.0014967180754001572
3.6,2.3062404135597693e-6,0.00149769375958644
3.7,1.604312136705463e-6,0.0014983956878632943
3.8,1.104670567838436e-6,0.0014988953294321613
3.9,7.555037210903913e-7,0.0014992444962789095
4.0,5.093595101743762e-7,0.0014994906404898257
4.1,3.3958870956033756e-7,0.0014996604112904395
4.2,2.2475734880937066e-7,0.0014997752426511907
4.3,1.4860864187043625e-7,0.0014998513913581295
4.4,9.755045461521084e-8,0.0014999024495453846
4.5,6.334207129449446e-8,0.0014999366579287053
4.6,4.118845486760969e-8,0.0014999588115451323
4.7,2.5941660307159146e-8,0.0014999740583396927
4.8,1.613268551038736e-8,0.0014999838673144894
4.9,9.932906526053066e-9,0.0014999900670934739
5.0,6.054890045707327e-9,0.001499993945109954
