time,S1_,S2_,S3_,S4_
0.0,1.0e-6,5.0e-7,2.0e-6,0.0
0.1,9.590949651655866e-7,4.5909496516558676e-7,2.040905034834413e-6,8.310762388356684e-8
0.2,9.253483845017073e-7,4.253483845017074e-7,2.0746516154982923e-6,1.542960959242013e-7
0.3,8.974729557862159e-7,3.9747295578621603e-7,2.1025270442137835e-6,2.1587133956065926e-7
0.4,8.744548644534775e-7,3.7445486445347776e-7,2.125545135546522e-6,2.696267540650791e-7
0.5,8.554853897511652e-7,3.5548538975116535e-7,2.1445146102488344e-6,3.1697677053015046e-7
0.6,8.399121366421317e-7,3.399121366421319e-7,2.160087863357868e-6,3.5905089896654035e-7
0.7,8.27203623164219e-7,3.272036231642192e-7,2.1727963768357807e-6,3.9676117907905904e-7
0.8,8.169231367677518e-7,3.1692313676775194e-7,2.183076863232248e-6,4.3085136843512015e-7
0.9,8.087091388495914e-7,3.087091388495916e-7,2.1912908611504084e-6,4.6193336417163787e-7
1.0,8.022603708259823e-7,3.022603708259825e-7,2.1977396291740176e-6,4.905145541637026e-7
1.1,7.973243863927143e-7,2.9732438639271443e-7,2.2026756136072854e-6,5.170186270538441e-7
1.2,7.936886151429667e-7,2.936886151429669e-7,2.206311384857033e-6,5.418016000287823e-7
1.3,7.911733205518975e-7,2.911733205518977e-7,2.2088266794481023e-6,5.651643053619971e-7
1.4,7.896259928005812e-7,2.896259928005815e-7,2.2103740071994185e-6,5.873622231177941e-7
1.5,7.889168408133349e-7,2.889168408133352e-7,2.2110831591866648e-6,6.086133024258552e-7
1.6,7.889351355287731e-7,2.889351355287733e-7,2.2110648644712268e-6,6.291042417483464e-7
1.7,7.895862191772539e-7,2.895862191772543e-7,2.210413780822746e-6,6.489955763455331e-7
1.8,7.907890407706735e-7,2.907890407706738e-7,2.2092109592293266e-6,6.684258333186639e-7
1.9,7.924741112485058e-7,2.924741112485062e-7,2.2075258887514943e-6,6.875149508355836e-7
2.0,7.945817962785404e-7,2.9458179627854073e-7,2.2054182037214596e-6,7.063671113867529e-7
2.1,7.970608830188282e-7,2.970608830188284e-7,2.2029391169811718e-6,7.250731043236728e-7
2.2,7.998673709191177e-7,2.998673709191179e-7,2.2001326290808823e-6,7.437123071126454e-7
2.3,8.029634470882782e-7,3.029634470882785e-7,2.1970365529117216e-6,7.623543553075397e-7
2.4,8.063166147471773e-7,3.063166147471775e-7,2.193683385252823e-6,7.810605565065383e-7
2.5,8.098989494514072e-7,3.098989494514074e-7,2.190101050548593e-6,7.998850922890022e-7
2.6,8.136864625619062e-7,3.1368646256190633e-7,2.186313537438094e-6,8.188760434454227e-7
2.7,8.176585551990561e-7,3.176585551990562e-7,2.1823414448009444e-6,8.38076267070518e-7
2.8,8.217975488849417e-7,3.217975488849419e-7,2.1782024511150587e-6,8.575241488125111e-7
2.9,8.260882814433565e-7,3.2608828144335673e-7,2.1739117185566434e-6,8.77254249409486e-7
3.0,8.305177586257495e-7,3.305177586257498e-7,2.1694822413742505e-6,8.972978613351454e-7
3.1,8.35074853467492e-7,3.3507485346749217e-7,2.1649251465325078e-6,9.176834887256469e-7
3.2,8.397500466312672e-7,3.3975004663126747e-7,2.160249953368733e-6,9.384372616190925e-7
3.3,8.445352020230284e-7,3.4453520202302876e-7,2.1554647979769717e-6,9.595832937981377e-7
3.4,8.494233728167652e-7,3.4942337281676557e-7,2.1505766271832346e-6,9.811439920991246e-7
3.5,8.54408633732738e-7,3.5440863373273837e-7,2.145591366267262e-6,1.003140323873059e-6
3.6,8.594859360073705e-7,3.5948593600737085e-7,2.1405140639926294e-6,1.025592048304594e-6
3.7,8.646509819931347e-7,3.64650981993135e-7,2.135349018006865e-6,1.0485179164761132e-6
3.8,8.699001167504115e-7,3.699001167504119e-7,2.1300998832495883e-6,1.071935844374812e-6
3.9,8.752302343538538e-7,3.752302343538542e-7,2.124769765646146e-6,1.095863062457595e-6
4.0,8.806386969438893e-7,3.806386969438897e-7,2.1193613030561108e-6,1.1203162448929012e-6
4.1,8.861232648182702e-7,3.861232648182706e-7,2.11387673518173e-6,1.145311621175312e-6
4.2,8.916820360859451e-7,3.9168203608594547e-7,2.1083179639140547e-6,1.1708650724460239e-6
4.3,8.973133946016816e-7,3.9731339460168184e-7,2.1026866053983183e-6,1.1969922145402995e-6
4.4,9.030159650694623e-7,4.0301596506946257e-7,2.0969840349305376e-6,1.2237084695140145e-6
4.5,9.087885743495795e-7,4.087885743495799e-7,2.09121142565042e-6,1.2510291271688785e-6
4.6,9.146302181317895e-7,4.146302181317898e-7,2.08536978186821e-6,1.2789693978945631e-6
4.7,9.205400322475595e-7,4.2054003224756e-7,2.0794599677524396e-6,1.3075444579713005e-6
4.8,9.265172679906439e-7,4.2651726799064423e-7,2.0734827320093557e-6,1.3367694883248688e-6
4.9,9.325612708988863e-7,4.3256127089888656e-7,2.067438729101113e-6,1.3666597075940674e-6
5.0,9.386714625229492e-7,4.386714625229495e-7,2.06132853747705e-6,1.397230400256148e-6
