time,S1_,S2_,S3_,S4_
0.0,1.0e-6,5.0e-7,2.0e-6,0.0
0.1,9.59094963846973e-7,4.5909496384697293e-7,2.040905036153027e-6,8.310762660070569e-8
0.2,9.253483825022333e-7,4.2534838250223335e-7,2.0746516174977665e-6,1.5429610009357558e-7
0.3,8.974729534880872e-7,3.974729534880871e-7,2.102527046511913e-6,2.1587134443343506e-7
0.4,8.744548626343498e-7,3.7445486263434973e-7,2.12554513736565e-6,2.6962675828130124e-7
0.5,8.554853883599602e-7,3.5548538835996016e-7,2.14451461164004e-6,3.1697677413687345e-7
0.6,8.399121345311188e-7,3.3991213453111887e-7,2.1600878654688812e-6,3.5905090380483866e-7
0.7,8.272036210563715e-7,3.2720362105637144e-7,2.1727963789436285e-6,3.967611839853203e-7
0.8,8.169231340744994e-7,3.169231340744994e-7,2.1830768659255005e-6,4.30851374357579e-7
0.9,8.087091365611808e-7,3.087091365611807e-7,2.191290863438819e-6,4.619333694803125e-7
1.0,8.02260370142667e-7,3.022603701426669e-7,2.197739629857333e-6,4.905145569241772e-7
1.1,7.973243864780153e-7,2.973243864780153e-7,2.2026756135219845e-6,5.170186286080161e-7
1.2,7.936886141744954e-7,2.936886141744952e-7,2.206311385825505e-6,5.418016033094642e-7
1.3,7.911733193630852e-7,2.9117331936308507e-7,2.2088266806369147e-6,5.651643090432617e-7
1.4,7.896259914308468e-7,2.8962599143084664e-7,2.2103740085691534e-6,5.87362227131772e-7
1.5,7.889168384012471e-7,2.8891683840124706e-7,2.211083161598753e-6,6.086133081611295e-7
1.6,7.889351334880418e-7,2.8893513348804177e-7,2.2110648665119583e-6,6.291042469245951e-7
1.7,7.895862171126225e-7,2.8958621711262243e-7,2.210413782887378e-6,6.489955815989879e-7
1.8,7.907890384344837e-7,2.9078903843448373e-7,2.2092109615655163e-6,6.684258390516615e-7
1.9,7.924741093751011e-7,2.92474109375101e-7,2.207525890624899e-6,6.875149558601645e-7
2.0,7.945817953850129e-7,2.9458179538501293e-7,2.205418204614987e-6,7.063671148706166e-7
2.1,7.970608826561827e-7,2.9706088265618267e-7,2.2029391173438175e-6,7.250731069954178e-7
2.2,7.998673707044315e-7,2.998673707044315e-7,2.2001326292955688e-6,7.437123095901176e-7
2.3,8.029634475021278e-7,3.0296344750212787e-7,2.1970365524978723e-6,7.623543568187664e-7
2.4,8.063166156299315e-7,3.063166156299314e-7,2.193683384370069e-6,7.810605573085797e-7
2.5,8.098989501338391e-7,3.098989501338391e-7,2.190101049866161e-6,7.998850934390224e-7
2.6,8.136864530416235e-7,3.136864530416235e-7,2.1863135469583762e-6,8.18876061009946e-7
2.7,8.176585223439364e-7,3.176585223439364e-7,2.1823414776560637e-6,8.380763223105755e-7
2.8,8.217975018647414e-7,3.217975018647413e-7,2.1782024981352586e-6,8.575242269623103e-7
2.9,8.260882475951613e-7,3.260882475951612e-7,2.173911752404839e-6,8.772543062482624e-7
3.0,8.305177576522465e-7,3.3051775765224643e-7,2.1694822423477535e-6,8.97297864951031e-7
3.1,8.350748803966323e-7,3.350748803966322e-7,2.164925119603368e-6,9.176834471611194e-7
3.2,8.3975008118795e-7,3.3975008118795e-7,2.16024991881205e-6,9.384372077299824e-7
3.3,8.445352348210927e-7,3.4453523482109273e-7,2.1554647651789073e-6,9.595832428191502e-7
3.4,8.494234178775422e-7,3.494234178775422e-7,2.150576582122458e-6,9.811439213294164e-7
3.5,8.544087030430206e-7,3.5440870304302055e-7,2.1455912969569795e-6,1.003140213877434e-6
3.6,8.594860058869743e-7,3.594860058869742e-7,2.1405139941130258e-6,1.0255919374285648e-6
3.7,8.646510413209096e-7,3.646510413209095e-7,2.1353489586790905e-6,1.0485178227703494e-6
3.8,8.69900180464345e-7,3.6990018046434496e-7,2.130099819535655e-6,1.071935743634809e-6
3.9,8.75230315382788e-7,3.752303153827879e-7,2.1247696846172123e-6,1.0958629335794206e-6
4.0,8.806387809628267e-7,3.806387809628267e-7,2.1193612190371733e-6,1.12031611117778e-6
4.1,8.861233212272688e-7,3.861233212272686e-7,2.1138766787727313e-6,1.1453115325507006e-6
4.2,8.916820482260697e-7,3.916820482260696e-7,2.1083179517739304e-6,1.1708650561452737e-6
4.3,8.97313374362775e-7,3.973133743627749e-7,2.1026866256372253e-6,1.1969922511846774e-6
4.4,9.030159366295791e-7,4.0301593662957904e-7,2.096984063370421e-6,1.2237085196167708e-6
4.5,9.087885440639024e-7,4.0878854406390234e-7,2.0912114559360978e-6,1.2510291803224548e-6
4.6,9.146301678057664e-7,4.146301678057664e-7,2.0853698321942338e-6,1.278969483806236e-6
4.7,9.205399564271571e-7,4.205399564271571e-7,2.079460043572843e-6,1.3075445855765607e-6
4.8,9.265171983808501e-7,4.2651719838085e-7,2.07348280161915e-6,1.3367696058724827e-6
4.9,9.325612136393266e-7,4.3256121363932645e-7,2.0674387863606736e-6,1.3666598050539208e-6
5.0,9.386714155107731e-7,4.3867141551077304e-7,2.0613285844892267e-6,1.3972304810520132e-6
