time,S1_,S2_,S3_,S4_
0.0,0.01,0.0,0.0,0.0
0.08,0.01,2.238208955350412e-5,1.7891354742199724e-8,1.9091746166289135e-11
0.16,0.01,8.93138906868837e-5,2.848920317426044e-7,1.2172813736992897e-9
0.24,0.01,0.00020015542225941652,1.430793666622261e-6,1.3784073960410077e-8
0.32,0.01,0.0003538513775621566,4.471814957653501e-6,7.680748017964121e-8
0.4,0.01,0.0005489478517816648,1.0762279742178828e-5,2.8986847611119374e-7
0.48,0.01,0.0007836152388832178,2.1930466759673333e-5,8.542943569793149e-7
0.56,0.01,0.001055676792995321,3.980192077795679e-5,2.121286226360119e-6
0.64,0.01,0.0013626422305128888,6.631407616698998e-5,4.643693318781101e-6
0.72,0.01,0.001701745648691387,0.00010342637720448936,9.227974100834816e-6
0.8,0.01,0.002069986954076539,0.00015303022387132116,1.698282205213999e-5
0.88,0.01,0.0024641759294253256,0.00021686255223861574,2.936151833605826e-5
0.96,0.01,0.002880978054930217,0.0002964280903602247,4.819385470955558e-5
1.04,0.01,0.0033169611392417373,0.0003929334019892722,7.570545876897788e-5
1.12,0.01,0.0037686418665907706,0.0005072329339502614,0.00011452519945891905
1.2,0.01,0.0042325314110171035,0.0006397910413711649,0.00016767754761158306
1.28,0.01,0.004705179276865846,0.0007906611184189139,0.00023855960471487396
1.36,0.01,0.005183214614710734,0.0009594816858174667,0.000330903699471115
1.44,0.01,0.005663384359795555,0.0011454884234173934,0.00044872721678640393
1.52,0.01,0.006142587641252985,0.0013475404996248375,0.0005962718591192464
1.6,0.01,0.0066179060147968025,0.0015641591395873014,0.0007779348456120658
1.68,0.01,0.007086629179190058,0.0017935761906642377,0.0009981946301369513
1.76,0.01,0.007546275947732442,0.002033790497360986,0.0012615335549065706
1.84,0.01,0.007994610399025505,0.0022826298860722355,0.0015723597149022595
1.92,0.01,0.008429653248239128,0.0025377977575288214,0.0019349489942320378
2.0,0.01,0.008849688210620111,0.0027969736857948366,0.0023533381035850186
2.08,0.01,0.009253264093700867,0.003057881361308806,0.002831254544990203
2.16,0.01,0.009639192826150129,0.003318294590700886,0.0033721125831487823
2.24,0.01,0.010006543490983707,0.0035760678743824506,0.003978988634633585
2.32,0.01,0.010354632750001484,0.0038292044047099497,0.004654562845288038
2.4,0.01,0.010683012238669859,0.004075925283088022,0.005401062478237788
2.48,0.01,0.010991453563007311,0.004314694839891506,0.0062202515970990226
2.56,0.01,0.011279931442308462,0.004544188156520673,0.007113480401159007
2.64,0.01,0.011548605313872319,0.004763258234344492,0.00808173645175508
2.72,0.01,0.011797799424164064,0.004971029931847896,0.009125570643988041
2.8,0.01,0.012027982634709954,0.005166885644120103,0.010245131721169929
2.88,0.01,0.012239748094280429,0.005350409489757405,0.011440242415962103
2.96,0.01,0.012433792890107665,0.005521401878964,0.012710405230928083
3.04,0.01,0.012610898889261013,0.005679828028021132,0.014054873082717308
3.12,0.01,0.012771914012077473,0.005825800055070727,0.01547268593284962
3.2,0.01,0.012917734237777775,0.005959585253003694,0.016962680509214203
3.28,0.01,0.013049287149168858,0.006081590103887817,0.01852352274693462
3.36,0.01,0.013167517454607069,0.006192300239129732,0.020153782306265938
3.44,0.01,0.013273373720654806,0.0062922562770700765,0.02185197000227511
3.52,0.01,0.01336779591656187,0.006382089442542695,0.02361651464089542
3.6,0.01,0.013451705702644024,0.006462456048365486,0.02544583824899044
3.68,0.01,0.013525997702039575,0.006534032737231681,0.027338369560728295
3.76,0.01,0.013591532562448116,0.006597500419219258,0.029292567018331366
3.84,0.01,0.013649131268268134,0.00665353497584465,0.03130693375588467
3.92,0.01,0.013699570771595648,0.006702800134789241,0.033380029093600674
4.0,0.01,0.013743581134423819,0.006745934373485,0.03551048449209117
