time,S1_,S2_,S3_,S4_
0.0,0.01,0.0,0.0,0.0
0.08,0.01,2.238208955350857e-5,1.7891354742187402e-8,1.90917461836123e-11
0.16,0.01,8.93138906919123e-5,2.8489182394736877e-7,1.2174841388387743e-9
0.24,0.01,0.0002001554222857887,1.4307926096571946e-6,1.3785104544318833e-8
0.32,0.01,0.00035385137757487536,4.471814193272714e-6,7.680823184221017e-8
0.4,0.01,0.000548947851867477,1.076227657392556e-5,2.89871558599382e-7
0.48,0.01,0.0007836152391503035,2.1930458679592316e-5,8.543021701066147e-7
0.56,0.01,0.0010556767933570504,3.9801910429736484e-5,2.1212962132130174e-6
0.64,0.01,0.0013626422308667947,6.631406604791539e-5,4.643703085271337e-6
0.72,0.01,0.0017017456491009665,0.00010342636622264513,9.227984676393598e-6
0.8,0.01,0.002069986954473047,0.00015303021398887828,1.6982831538081052e-5
0.88,0.01,0.0024641759333561496,0.00021686296537613023,2.936110126771257e-5
0.96,0.01,0.0028809780633683416,0.0002964298072003426,4.8192129431309544e-5
1.04,0.01,0.0033169611495812903,0.0003929368309939866,7.570201942471672e-5
1.12,0.01,0.0037686418809199413,0.0005072379152365637,0.00011452020384348848
1.2,0.01,0.004232531435005544,0.0006397972267253601,0.00016767133826906493
1.28,0.01,0.004705179313303349,0.0007906682989406346,0.00023855238775598366
1.36,0.01,0.0051832146603859345,0.0009594897934157027,0.0003308955461983283
1.44,0.01,0.005663384408650218,0.0011454972485765132,0.00044871834277325994
1.52,0.01,0.006142587689794707,0.0013475494116720525,0.0005962628985332322
1.6,0.01,0.006617906063397317,0.001564167166569677,0.0007779267700329982
1.68,0.01,0.007086629227533063,0.0017935826360187808,0.0009981881364479717
1.76,0.01,0.007546275993048241,0.0020337957629734363,0.0012615282439781303
1.84,0.01,0.00799461041849289,0.0022826355622669672,0.0015723540192399397
1.92,0.01,0.008429653113683115,0.0025378232720366938,0.0019349236142801394
2.0,0.01,0.00884968782359979,0.002797034806256084,0.002353277370144074
2.08,0.01,0.009253263498437792,0.003057960191840042,0.0028311763097221116
2.16,0.01,0.009639192138136285,0.0033183580384252977,0.003372049823438362
2.24,0.01,0.010006542769197714,0.0035761035068493934,0.003978953723952837
2.32,0.01,0.010354631967077551,0.003829228684772296,0.00465453934814998
2.4,0.01,0.010683011378450255,0.0040759547182892,0.005401033903260366
2.48,0.01,0.010991452724249087,0.004314715463907238,0.0062202318118434905
2.56,0.01,0.01127993077700313,0.00454417279764223,0.00711349642535445
2.64,0.01,0.01154860480549838,0.004763224034056438,0.008081771160444987
2.72,0.01,0.011797798967348717,0.004971002159784801,0.00912559887286628
2.8,0.01,0.012027982107105368,0.00516686977031596,0.010245148122578646
2.88,0.01,0.012239747385678006,0.0053504077166147005,0.011440244897707263
2.96,0.01,0.012433792127819603,0.00552139952420817,0.012710408347972197
3.04,0.01,0.012610898230015911,0.005679812648850659,0.014054889121133398
3.12,0.01,0.012771913423082905,0.0058257775888116165,0.015472708988105448
3.2,0.01,0.012917733633793803,0.005959565794058844,0.016962700572147323
3.28,0.01,0.013049286639498057,0.006081567207135089,0.01852354615336668
3.36,0.01,0.013167517160359746,0.0061922681488703,0.020153814690769777
3.44,0.01,0.013273373486746717,0.006292230132809667,0.021851996380443436
3.52,0.01,0.01336779569545194,0.006382070062690837,0.023616534241857036
3.6,0.01,0.013451705468614175,0.006462442143369447,0.025445852388016187
3.68,0.01,0.01352599749400167,0.0065340217217049815,0.027338380784293154
3.76,0.01,0.013591532395094958,0.006597491173104132,0.029292576431800717
3.84,0.01,0.013649131114324174,0.006653527863429009,0.03130694102224662
3.92,0.01,0.013699570652878872,0.0067027941454721445,0.03338003520164878
4.0,0.01,0.013743581055557721,0.006745929293953039,0.03551048965048919
