time,S1_,S2_,S3_
0.0,0.1,0.015,0.01125
0.01,0.060653065977506165,0.05434693402249384,0.04076020051687038
0.02,0.03678794494509753,0.07821205505490249,0.05865904129117687
0.03,0.022313016454087675,0.09268698354591233,0.06951523765943425
0.04,0.01353352701030494,0.10146647298969508,0.07609985474227131
0.05,0.00820849431501699,0.10679150568498302,0.08009362926373728
0.06,0.0049787078873394916,0.11002129211266051,0.08251596908449539
0.07,0.0030197436946102496,0.11198025630538976,0.08398519222904231
0.08,0.001831571345289069,0.11316842865471094,0.08487632149103319
0.09,0.0011108907636250985,0.11388910923637491,0.0854168319272812
0.1,0.0006738085733375273,0.11432619142666248,0.08574464356999686
0.11,0.0004086957182667065,0.1145913042817333,0.08594347821129997
0.12,0.0002478955904935268,0.11475210440950648,0.08606407830712985
0.13,0.00015034674721960437,0.1148496532527804,0.0861372399395853
0.14,9.120267578122193e-5,0.11490879732421878,0.08618159799316409
0.15,5.532710081932159e-5,0.11494467289918069,0.08620850467438551
0.16,3.3571140256195466e-5,0.11496642885974381,0.08622482164480787
0.17,2.0359255408433043e-5,0.11497964074459158,0.08623473055844368
0.18,1.2344754055821758e-5,0.11498765524594419,0.08624074143445813
0.19,7.508346715999597e-6,0.11499249165328401,0.08624436873996301
0.2,4.569496946934854e-6,0.11499543050305307,0.08624657287728979
0.21,2.7857621731319885e-6,0.11499721423782687,0.08624791067837015
0.22,1.6940015701905644e-6,0.1149983059984298,0.08624872949882235
0.23,1.0253224986164757e-6,0.11499897467750139,0.08624923100812605
0.24,6.282168587596996e-7,0.11499937178314125,0.08624952883735594
0.25,3.9583581408263996e-7,0.11499960416418592,0.08624970312313945
0.26,2.5039852988833727e-7,0.11499974960147011,0.08624981220110257
0.27,1.5985717611671177e-7,0.11499984014282388,0.08624988010711791
0.28,1.0105788022920455e-7,0.11499989894211977,0.08624992420658982
0.29,6.058086581760561e-8,0.1149999394191342,0.08624995456435067
0.3,4.164752788129402e-8,0.11499995835247213,0.0862499687643541
0.31,3.9469933507628934e-8,0.1149999605300665,0.08624997039754988
0.32,4.0150975525680163e-8,0.11499995984902449,0.08624996988676836
0.33,3.707838503854621e-8,0.11499996292161498,0.08624997219121124
0.34,3.216186031198326e-8,0.11499996783813969,0.08624997587860478
0.35,2.559662017473467e-8,0.11499997440337983,0.08624998080253488
0.36,1.63460253972893e-8,0.11499998365397461,0.08624998774048097
0.37,1.1412417716153635e-8,0.1149999885875823,0.08624999144068672
0.38,3.4950377964025717e-8,0.11499996504962205,0.08624997378721654
0.39,8.120710939407229e-8,0.11499991879289062,0.08624993909466797
0.4,1.1612282832589717e-7,0.11499988387717168,0.08624991290787876
0.41,1.2552304672592848e-7,0.11499987447695328,0.08624990585771496
0.42,1.2137349467907206e-7,0.11499987862650533,0.086249908969879
0.43,1.1280107728945839e-7,0.11499988719892272,0.08624991539919204
0.44,9.146163850015529e-8,0.1149999085383615,0.08624993140377113
0.45,5.831995085524107e-8,0.11499994168004915,0.08624995626003684
0.46,3.522969654397044e-8,0.11499996477030347,0.0862499735777276
0.47,2.1366403577305106e-8,0.11499997863359644,0.08624998397519733
0.48,1.2962711218345791e-8,0.1149999870372888,0.0862499902779666
0.49,7.863868128810235e-9,0.11499999213613189,0.08624999410209892
0.5,4.771975682270073e-9,0.11499999522802433,0.08624999642101826
