time,S1_,S2_,S3_
0.0,0.1,0.015,0.01125
0.01,0.060650212316067445,0.05434978768393256,0.04076234076294941
0.02,0.03678853864479051,0.0782114613552095,0.058658596016407126
0.03,0.022309809805394855,0.09269019019460516,0.06951764264595386
0.04,0.013533958979924468,0.10146604102007555,0.07609953076505666
0.05,0.008207201831116064,0.10679279816888394,0.08009459862666296
0.06,0.004981061815850925,0.11001893818414908,0.08251420363811182
0.07,0.0030151378785904033,0.1119848621214096,0.08398864659105719
0.08,0.0018307311527289523,0.11316926884727105,0.0848769516354533
0.09,0.0011134197770686074,0.1138865802229314,0.08541493516719854
0.1,0.0006706550073402595,0.11432934499265975,0.0857470087444948
0.11,0.00041108288201292467,0.11458891711798708,0.08594168783849031
0.12,0.0002491661273018122,0.11475083387269819,0.08606312540452363
0.13,0.0001462728685762634,0.11485372713142374,0.0861402953485678
0.14,9.043542379492919e-5,0.11490956457620508,0.08618217343215381
0.15,5.978797255041408e-5,0.11494021202744958,0.08620515902058719
0.16,3.421834029557907e-5,0.11496578165970442,0.08622433624477832
0.17,1.7970827537234687e-5,0.11498202917246277,0.08623652187934708
0.18,1.1379753034372408e-5,0.11498862024696563,0.08624146518522421
0.19,1.027012371100899e-5,0.114989729876289,0.08624229740721674
0.2,6.8907787523334855e-6,0.11499310922124767,0.08624483191593577
0.21,1.9635624519564052e-6,0.11499803643754805,0.08624852732816103
0.22,-1.065918062765635e-6,0.11500106591806278,0.08625079943854708
0.23,-1.126976912635861e-6,0.11500112697691264,0.08625084523268449
0.24,1.166635179634054e-6,0.11499883336482038,0.08624912502361529
0.25,3.5167308894249453e-6,0.11499648326911058,0.08624736245183293
0.26,2.246257303122702e-6,0.11499775374269688,0.08624831530702266
0.27,-2.2027656579069564e-6,0.11500220276565792,0.08625165207424344
0.28,-6.244057308881487e-6,0.1150062440573089,0.08625468304298167
0.29,-7.643569851040014e-6,0.11500764356985105,0.0862557326773883
0.3,-5.590181954352001e-6,0.11500559018195436,0.08625419263646578
0.31,-6.956987575124525e-7,0.11500069569875752,0.08625052177406815
0.32,5.0051481320527255e-6,0.11499499485186795,0.08624624613890097
0.33,8.054700638191002e-6,0.11499194529936183,0.08624395897452138
0.34,1.9484926353395363e-6,0.11499805150736468,0.08624853863052351
0.35,-1.772765054088785e-5,0.1150177276505409,0.08626329573790567
0.36,-3.8080644678424395e-5,0.11503808064467844,0.08627856048350882
0.37,-4.9095455474476755e-5,0.1150490954554745,0.08628682159160586
0.38,-4.5545259251070554e-5,0.11504554525925109,0.08628415894443832
0.39,-2.6991442955061105e-5,0.11502699144295508,0.08627024358221633
0.4,2.216395841882924e-6,0.11499778360415813,0.0862483377031186
0.41,3.2940448943257664e-5,0.11496705955105677,0.08622529466329258
0.42,5.1254697527756584e-5,0.11494874530247226,0.08621155897685419
0.43,3.876279351753299e-5,0.11496123720648248,0.08622092790486185
0.44,-3.1388815743822634e-6,0.1150031388815744,0.08625235416118081
0.45,-4.17108861027137e-5,0.11504171088610272,0.08628128316457705
0.46,-5.507812915490732e-5,0.11505507812915491,0.08629130859686619
0.47,-3.634506168614657e-5,0.11503634506168615,0.0862772587962646
0.48,6.404323480628514e-6,0.11499359567651939,0.08624519675738954
0.49,5.010649165476699e-5,0.11494989350834525,0.08621242013125895
0.5,5.6718366277812335e-5,0.1149432816337222,0.08620746122529165
