time,S1,S2,S3
0.0,1.0,2.0,1.0
0.08,0.9092009392900541,1.909200939290054,1.090799060709946
0.16,0.8340700144969658,1.834070014496966,1.165929985503034
0.24,0.7713364610346647,1.7713364610346647,1.2286635389653353
0.32,0.7381420565522185,0.9881420565522185,1.2618579434477815
0.4,0.7207087637157232,0.9707087637157232,1.2792912362842768
0.48,0.7052703802548606,0.9552703802548606,1.2947296197451394
0.56,0.6915732054097797,0.9415732054097797,1.3084267945902204
0.64,0.6794008146285719,0.9294008146285719,1.320599185371428
0.72,0.6685676148671832,0.9185676148671832,1.3314323851328167
0.8,0.6589136978496074,0.9089136978496074,1.3410863021503925
0.88,0.6503006930932503,0.9003006930932503,1.3496993069067496
0.96,0.6426084006551804,0.8926084006551804,1.3573915993448193
1.04,0.6357320392268906,0.8857320392268906,1.3642679607731094
1.12,0.6295799773082454,0.8795799773082454,1.3704200226917544
1.2,0.6240718497195056,0.8740718497195056,1.3759281502804943
1.28,0.6191369874290465,0.8691369874290465,1.3808630125709533
1.36,0.6147131029599019,0.8647131029599019,1.385286897040098
1.44,0.6107451779750896,0.8607451779750896,1.3892548220249101
1.52,0.6071845186991689,0.8571845186991689,1.3928154813008309
1.6,0.6039879552945805,0.8539879552945805,1.3960120447054194
1.68,0.6011171538791915,0.8511171538791915,1.3988828461208085
1.76,0.987154136152645,0.837154136152645,1.4128458638473549
1.84,0.9671418534286894,0.8171418534286894,1.4328581465713106
1.92,0.949518244894765,0.799518244894765,1.450481755105235
2.0,0.9339652076783055,0.7839652076783055,1.4660347923216943
2.08,0.9202137091486597,0.7702137091486597,1.4797862908513402
2.16,0.9080349277961188,0.7580349277961188,1.491965072203881
2.24,0.8972332171011818,0.7472332171011817,1.5027667828988183
2.32,0.8876404520030424,0.7376404520030424,1.5123595479969576
2.4,0.8791114833782125,0.7291114833782125,1.5208885166217874
2.48,0.8715205117145789,0.7215205117145789,1.5284794882854211
2.56,0.86475819691594,0.71475819691594,1.5352418030840598
2.64,0.8587292468949486,0.7087292468949485,1.5412707531050513
2.72,0.8533502194683883,0.7033502194683883,1.5466497805316117
2.8,0.8485479248572182,0.6985479248572182,1.5514520751427818
2.88,0.8442580495225531,0.6942580495225531,1.555741950477447
2.96,0.8404239376838235,0.6904239376838235,1.5595760623161765
3.04,0.8369955869856974,0.6869955869856974,1.5630044130143026
3.12,0.8339287927325505,0.6839287927325505,1.5660712072674494
3.2,0.8311844142818579,0.6811844142818578,1.568815585718142
3.28,0.8287277450029056,0.6787277450029056,1.5712722549970943
3.36,0.8265279715257676,0.6765279715257676,1.5734720284742325
3.44,0.8245577088285474,0.6745577088285474,1.5754422911714525
3.52,0.8227925950730436,0.6727925950730436,1.5772074049269562
3.6,0.8212109332230839,0.6712109332230839,1.578789066776916
3.68,0.8197933868020636,0.6697933868020636,1.5802066131979364
3.76,0.818522710394257,0.6685227103942569,1.581477289605743
3.84,0.8173835129600562,0.6673835129600562,1.5826164870399437
3.92,0.8163620502453731,0.6663620502453731,1.583637949754627
4.0,0.8154460420060547,0.6654460420060547,1.5845539579939452
