time,S1_,S2_,S3_,S4_,S5_
0.0,1.0,1.0,0.0,0.1,0.5
0.02,0.9860161162319647,0.8833991670359342,0.1304822521388288,0.10010246459327227,0.4416995835179671
0.04,0.9736980621402065,0.7972925131813767,0.22863339383355794,0.10037603084485887,0.39864625659068836
0.06,0.9626035744980483,0.7339005087905822,0.30271647584465333,0.1007794408667162,0.3669502543952911
0.08,0.9524137248321262,0.6874773121226181,0.35882630364253526,0.10128265940272045,0.34373865606130904
0.1,0.9428937922190429,0.6537029198837941,0.40153999158249604,0.10186329631466697,0.32685145994189707
0.12,0.9338737726114462,0.6293965732889741,0.4342246671045291,0.10250498699505042,0.31469828664448707
0.14,0.9252252830984367,0.6121092013452841,0.4594703626984816,0.10319515285779757,0.30605460067264206
0.16,0.9168570661425174,0.6000770320036654,0.47914110509382796,0.1039247967599893,0.3000385160018327
0.18,0.9087006520776478,0.5919563963586175,0.49465587370508746,0.10468707785864714,0.29597819817930876
0.2,0.9007051382281747,0.5867300276422219,0.5070880065156268,0.1054768276139767,0.29336501382111096
0.22,0.8928354869300509,0.5836909587600237,0.5171830416100095,0.1062905126999158,0.2918454793800119
0.24,0.8850640213608005,0.58226866746603,0.5255420289126362,0.10712528226053313,0.291134333733015
0.26,0.8773698443862247,0.5820209651517415,0.5326302526810163,0.10797893778101762,0.29101048257587075
0.28,0.8697398848783056,0.5826674152385363,0.5387425379603982,0.10885016192276001,0.29133370761926813
0.3,0.8621639699575159,0.5839833823533376,0.5441147258772789,0.10973792181186756,0.2919916911766688
0.32,0.8546336969735941,0.5857759289025755,0.5489490405038789,0.11064133361995157,0.29288796445128773
0.34,0.8471435129037419,0.587911182164625,0.5533854700132882,0.11155983491834491,0.2939555910823125
0.36,0.8396905603966769,0.5903144761749058,0.5575017615000529,0.11249320192836434,0.2951572380874529
0.38,0.832272387281044,0.5929179075684704,0.5613684658233542,0.1134412393271314,0.2964589537842352
0.4,0.8248867558904379,0.5956560075183945,0.5650534819727476,0.1144037546184199,0.29782800375919727
0.42,0.8175320369691016,0.5984755271809732,0.5686118163115416,0.11538061953838358,0.2992377635904866
0.44,0.810208109403718,0.6013587984957931,0.5720611704185803,0.11637192168190856,0.30067939924789655
0.46,0.8029149319531568,0.6042896591266347,0.5754176524179517,0.1173777565022567,0.30214482956331734
0.48,0.7956524383729721,0.6072508646703232,0.5786984863871616,0.11839821056954303,0.3036254323351616
0.5,0.7884205458215202,0.6102242944219178,0.581921796914371,0.11943336284219101,0.3051121472109589
0.52,0.7812193420158864,0.6131957659907586,0.5851015760630363,0.12048331593031861,0.3065978829953793
0.54,0.7740494004977226,0.6161634790606259,0.5882388678102588,0.12154825263139263,0.3080817395303129
0.56,0.766911200762258,0.6191234371264259,0.5913370193529658,0.12262834275835025,0.30956171856321296
0.58,0.7598052038373971,0.6220713349047772,0.5943997062752373,0.12372375498258831,0.3110356674523886
0.6,0.75273185759128,0.6250026933819463,0.5974307913244404,0.12483465770233315,0.3125013466909731
0.62,0.7456916375647743,0.627913964891721,0.6004331710058142,0.12596122653769046,0.3139569824458605
0.64,0.7386851140764235,0.6308044289966892,0.6034067993185219,0.1271036576083653,0.3154022144983446
0.66,0.7317128256939487,0.6336728576820406,0.6063521713267015,0.12826214529730914,0.3168364288410203
0.68,0.7247752968534074,0.6365179827995995,0.6092698350196109,0.12943688532738223,0.31825899139979974
0.7,0.7178730390311067,0.6393385274599022,0.6121603585367673,0.1306280749722239,0.3196692637299511
0.72,0.7110065590471071,0.6421334444756365,0.6150240817265423,0.131835914750714,0.32106672223781824
0.74,0.7041763712665021,0.6449022860897193,0.6178607314933382,0.13306061115044046,0.32245114304485967
0.76,0.6973829719432518,0.6476444936778968,0.6206701627049497,0.13430237167390174,0.3238222468389484
0.78,0.6906268438199473,0.6503595299145787,0.6234522205060393,0.13556140575943454,0.32517976495728934
0.8,0.6839084563784681,0.6530468859100931,0.6262067328799488,0.13683792483149002,0.32652344295504654
0.82,0.6772282670195487,0.655706118468122,0.6289334719315472,0.1381321425807821,0.327853059234061
0.84,0.6705867214441178,0.6583368687757731,0.6316321346566796,0.1394442751234295,0.32916843438788657
0.86,0.6639842501830584,0.66093876016523,0.6343024494081899,0.14077454024352162,0.330469380082615
0.88,0.6574212702545172,0.6635114496353663,0.6369441223365576,0.14212315777355886,0.3317557248176832
0.9,0.6508981852114621,0.6660546293265588,0.6395568358565494,0.1434903496054297,0.3330273146632794
0.92,0.6444153847976738,0.6685680165673713,0.6421402590209287,0.14487633961402618,0.33428400828368565
0.94,0.6379732431679066,0.671051299396181,0.6446941042065302,0.1462813532293823,0.3355256496980905
0.96,0.6315721201699972,0.6735041736458113,0.6472180884814787,0.14770561770271298,0.33675208682290564
0.98,0.6252123621279418,0.6759263676168928,0.649711907962038,0.14914936229312745,0.3379631838084464
1.0,0.6188943018429854,0.6783176421342197,0.6521752377547225,0.15061281826807232,0.3391588210671099
