time,S1_,S2_,S3_
0.0,1.0,0.5,0.0
0.2,0.9095790111146962,0.4095790111146962,0.09042098888530377
0.4,0.8459176589775871,0.34591765897758714,0.15408234102241283
0.6,0.7982290242430963,0.29822902424309633,0.20177097575690364
0.8,0.7609610362217282,0.26096103622172817,0.23903896377827186
1.0,0.7309279509637681,0.23092795096376798,0.269072049036232
1.2,0.7061547620456802,0.20615476204568015,0.2938452379543198
1.4,0.6853438377770874,0.18534383777708746,0.31465616222291254
1.6,0.6676030940878461,0.16760309408784607,0.33239690591215393
1.8,0.6522965435328272,0.1522965435328272,0.34770345646717277
2.0,0.6389570395989114,0.1389570395989113,0.36104296040108863
2.2,0.6272327827770021,0.12723278277700206,0.3727672172229979
2.4,0.616853167591674,0.11685316759167388,0.3831468324083261
2.6,0.6076062183019092,0.10760621830190911,0.39239378169809086
2.8,0.5993232376627246,0.09932323766272443,0.4006767623372756
3.0,0.5918680944830734,0.09186809448307333,0.40813190551692674
3.2,0.5851295803998015,0.08512958039980144,0.4148704196001986
3.4,0.5790158486070629,0.07901584860706283,0.42098415139293727
3.6,0.5734502963236922,0.07345029632369209,0.42654970367630796
3.8,0.5683684682849366,0.06836846828493649,0.4316315317150636
4.0,0.563715695145844,0.06371569514584384,0.4362843048541562
4.2,0.5594452693328404,0.05944526933284022,0.44055473066715983
4.4,0.5555170196420887,0.05551701964208847,0.4444829803579116
4.6,0.5518961855883788,0.05189618558837864,0.44810381441162145
4.8,0.5485525198091438,0.04855251980914361,0.45144748019085645
5.0,0.545459565901515,0.04545956590151489,0.45454043409848516
5.2,0.5425940725918391,0.04259407259183899,0.4574059274081611
5.4,0.5399355148528242,0.039935514852824115,0.460064485147176
5.6,0.537465699651951,0.03746569965195095,0.4625343003480492
5.8,0.5351684392169311,0.03516843921693112,0.46483156078306903
6.0,0.5330292785738359,0.03302927857383581,0.46697072142616436
6.2,0.5310352670211432,0.031035267021143283,0.4689647329788569
6.4,0.5291747654080867,0.0291747654080868,0.47082523459191333
6.6,0.5274372827727134,0.027437282772713494,0.47256271722728665
6.8,0.5258133371963383,0.025813337196338312,0.47418666280366184
7.0,0.5242943367425617,0.024294336742561682,0.47570566325743846
7.2,0.5228724771409744,0.022872477140974436,0.4771275228590257
7.4,0.5215406535000034,0.02154065350000347,0.47845934649999666
7.6,0.5202923838287301,0.020292383828730175,0.47970761617126995
7.8,0.5191217425429885,0.019121742542988502,0.4808782574570116
8.0,0.5180233024486067,0.018023302448606757,0.48197669755139333
8.2,0.5169920839510563,0.016992083951056305,0.4830079160489438
8.4,0.5160235104488772,0.01602351044887708,0.483976489551123
8.6,0.5151133690380035,0.01511336903800348,0.48488663096199663
8.8,0.5142577757932418,0.01425777579324178,0.48574222420675833
9.0,0.5134531450076953,0.013453145007695282,0.4865468549923048
9.2,0.512696161865647,0.012696161865646993,0.48730383813435313
9.4,0.5119837581030507,0.011983758103050635,0.4880162418969495
9.6,0.5113130902753343,0.011313090275334272,0.48868690972466583
9.8,0.5106815203070727,0.010681520307072683,0.48931847969292747
10.0,0.5100865980441487,0.01008659804414866,0.4899134019558515
