time,S1_,S2_,S3_
0.0,1.0,0.5,0.0
0.2,0.9095790111308633,0.40957901113086326,0.09042098886913676
0.4,0.845917659286376,0.3459176592863759,0.1540823407136241
0.6,0.7982290243141411,0.29822902431414106,0.20177097568585892
0.8,0.7609610361198026,0.26096103611980254,0.2390389638801974
1.0,0.7309279510932524,0.23092795109325234,0.26907204890674763
1.2,0.7061547620246929,0.20615476202469277,0.2938452379753072
1.4,0.685343837398496,0.185343837398496,0.314656162601504
1.6,0.6676030940359836,0.1676030940359836,0.3323969059640164
1.8,0.6522965435613185,0.1522965435613185,0.3477034564386815
2.0,0.6389570395856792,0.1389570395856792,0.36104296041432077
2.2,0.6272327825259902,0.1272327825259902,0.3727672174740098
2.4,0.6168531671065631,0.11685316710656318,0.3831468328934368
2.6,0.607606217901406,0.10760621790140594,0.39239378209859405
2.8,0.5993232375828549,0.09932323758285484,0.4006767624171451
3.0,0.5918680944670177,0.09186809446701763,0.40813190553298234
3.2,0.5851295803284052,0.08512958032840523,0.4148704196715947
3.4,0.5790158483654957,0.07901584836549566,0.4209841516345043
3.6,0.5734502959463487,0.07345029594634861,0.4265497040536514
3.8,0.5683684677503728,0.06836846775037277,0.4316315322496272
4.0,0.5637156945071153,0.0637156945071153,0.43628430549288466
4.2,0.5594452688116113,0.059445268811611246,0.4405547311883887
4.4,0.5555170193795325,0.05551701937953241,0.4444829806204676
4.6,0.5518961855345519,0.0518961855345518,0.4481038144654482
4.8,0.5485525198188388,0.04855251981883871,0.45144748018116126
5.0,0.5454595658116251,0.04545956581162506,0.4545404341883749
5.2,0.542594072308819,0.0425940723088189,0.4574059276911811
5.4,0.5399355144172407,0.03993551441724072,0.46006448558275925
5.6,0.5374656991533552,0.03746569915335513,0.4625343008466449
5.8,0.5351684386213184,0.03516843862131835,0.46483156137868165
6.0,0.5330292777783269,0.033029277778326795,0.4669707222216732
6.2,0.5310352661778124,0.03103526617781232,0.4689647338221877
6.4,0.5291747646329089,0.02917476463290892,0.4708252353670911
6.6,0.5274372821598363,0.027437282159836308,0.4725627178401637
6.8,0.5258133368561752,0.025813336856175127,0.4741866631438249
7.0,0.5242943366995948,0.024294336699594767,0.47570566330040526
7.2,0.5228724772937222,0.022872477293722118,0.4771275227062779
7.4,0.5215406536599931,0.021540653659993116,0.4784593463400069
7.6,0.520292383812972,0.02029238381297205,0.47970761618702795
7.8,0.5191217422643372,0.01912174226433715,0.48087825773566284
8.0,0.5180233019483136,0.018023301948313534,0.48197669805168647
8.2,0.5169920833487988,0.01699208334879873,0.4830079166512013
8.4,0.5160235098357528,0.01602350983575276,0.48397649016424726
8.6,0.5151133683856707,0.015113368385670614,0.4848866316143294
8.8,0.5142577749679489,0.014257774967948807,0.4857422250320512
9.0,0.5134531439261105,0.013453143926110446,0.4865468560738896
9.2,0.5126961606694321,0.01269616066943214,0.48730383933056787
9.4,0.5119837569696941,0.01198375696969406,0.48801624303030594
9.6,0.511313089208207,0.011313089208206948,0.48868691079179305
9.8,0.5106815193020071,0.010681519302007156,0.48931848069799283
10.0,0.5100865970972713,0.010086597097271355,0.4899134029027286
