time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.2,1.2178282708385213,2.2178282708385213,0.7821717291614791
0.4,1.2326004418492453,2.2326004418492453,0.7673995581507549
0.6,1.2471237679816853,2.2471237679816856,0.7528762320183148
0.8,1.2601107891580399,2.2601107891580403,0.7398892108419604
1.0,1.2734133049787464,2.273413304978747,0.7265866950212538
1.2,1.2861516669151651,2.286151666915166,0.7138483330848349
1.4,1.2982933132170051,2.298293313217006,0.701706686782995
1.6,1.3099835708675724,2.3099835708675736,0.6900164291324277
1.8,1.3212589364581795,2.32125893645818,0.6787410635418208
2.0,1.3321429732521932,2.332142973252194,0.6678570267478069
2.2,1.3426571305438486,2.34265713054385,0.6573428694561514
2.4,1.352821220142639,2.35282122014264,0.6471787798573607
2.6,1.362653583455867,2.362653583455869,0.6373464165441325
2.8,1.3721712317999804,2.372171231799982,0.6278287682000191
3.0,1.3813899702109897,2.3813899702109915,0.6186100297890098
3.2,1.3903245071867603,2.3903245071867616,0.6096754928132395
3.4,1.3989885522466792,2.39898855224668,0.6010114477533207
3.6,1.4073949029009585,2.4073949029009594,0.5926050970990414
3.8,1.4155555223831517,2.415555522383153,0.584444477616848
4.0,1.4234816093010931,2.4234816093010942,0.5765183906989068
4.2,1.431183660195741,2.4311836601957415,0.5688163398042589
4.4,1.438671525858436,2.4386715258584366,0.5613284741415641
4.6,1.4459544621400362,2.4459544621400364,0.5540455378599638
4.8,1.4530411758864765,2.4530411758864767,0.5469588241135238
5.0,1.459939866551387,2.4599398665513874,0.540060133448613
5.2,1.4666582639649852,2.466658263964986,0.5333417360350146
5.4,1.4732036626774545,2.473203662677456,0.5267963373225452
5.6,1.4795829532427713,2.4795829532427724,0.5204170467572284
5.8,1.4858026507640423,2.485802650764043,0.5141973492359578
6.0,1.49186892098271,2.491868920982711,0.5081310790172899
6.2,1.4977876041605498,2.497787604160551,0.5022123958394503
6.4,1.5035642369743893,2.5035642369743907,0.49643576302561077
6.6,1.5092040726183173,2.5092040726183185,0.49079592738168276
6.8,1.5147120992862069,2.514712099286208,0.4852879007137933
7.0,1.5200930571882356,2.520093057188236,0.4799069428117645
7.2,1.525351454238334,2.5253514542383346,0.474648545761666
7.4,1.5304915805347892,2.5304915805347896,0.4695084194652107
7.6,1.5355175217433172,2.5355175217433183,0.46448247825668265
7.8,1.540433171480543,2.5404331714805446,0.4595668285194567
8.0,1.5452422427857766,2.5452422427857773,0.45475775721422335
8.2,1.5499482787600969,2.5499482787600978,0.45005172123990306
8.4,1.5545546624438902,2.5545546624438913,0.44544533755610977
8.6,1.559064625996993,2.559064625996994,0.4409353740030071
8.8,1.5634812592393907,2.563481259239392,0.43651874076060904
9.0,1.567807517604884,2.5678075176048853,0.4321924823951157
9.2,1.5720462295551951,2.572046229555196,0.4279537704448047
9.4,1.5762001034975819,2.576200103497583,0.4237998965024178
9.6,1.5802717342450727,2.580271734245074,0.4197282657549271
9.8,1.5842636090548914,2.5842636090548923,0.41573639094510856
10.0,1.588177588798939,2.5881775887989398,0.4118224112010609
