time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.2,1.2178332481742087,2.2178332481742085,0.7821667518257914
0.4,1.2326406715882323,2.2326406715882317,0.7673593284117678
0.6,1.2468314043622406,2.24683140436224,0.7531685956377596
0.8,1.2604548657191823,2.260454865719182,0.7395451342808178
1.0,1.2735536391487592,2.273553639148759,0.726446360851241
1.2,1.2861456607515718,2.2861456607515716,0.7138543392484284
1.4,1.298271950746752,2.2982719507467517,0.7017280492532483
1.6,1.3099629941776563,2.3099629941776563,0.6900370058223438
1.8,1.3212414061643987,2.3212414061643987,0.6787585938356013
2.0,1.332129226881908,2.3321292268819085,0.6678707731180918
2.2,1.3426459178204924,2.3426459178204926,0.6573540821795077
2.4,1.352810870105826,2.3528108701058263,0.6471891298941739
2.6,1.3626429348229274,2.3626429348229276,0.6373570651770724
2.8,1.3721602072846224,2.3721602072846224,0.6278397927153776
3.0,1.3813790437362194,2.3813790437362194,0.6186209562637808
3.2,1.3903142478332777,2.390314247833278,0.609685752166722
3.4,1.3989792776422316,2.398979277642232,0.6010207223577683
3.6,1.4073862541562219,2.407386254156222,0.5926137458437779
3.8,1.4155462313591607,2.4155462313591607,0.5844537686408392
4.0,1.4234703530325723,2.423470353032573,0.5765296469674276
4.2,1.4311693511981243,2.431169351198125,0.5688306488018758
4.4,1.4386544241226173,2.438654424122618,0.5613455758773827
4.6,1.4459360835843653,2.445936083584366,0.5540639164156348
4.8,1.4530229012188514,2.453022901218852,0.546977098781149
5.0,1.4599260945318406,2.4599260945318413,0.5400739054681595
5.2,1.466650782053061,2.4666507820530614,0.5333492179469392
5.4,1.473193573725062,2.4731935737250623,0.5268064262749383
5.6,1.4795668882526778,2.4795668882526782,0.5204331117473227
5.8,1.4857844650978278,2.485784465097828,0.5142155349021725
6.0,1.491854224750775,2.4918542247507753,0.5081457752492254
6.2,1.4977809127146502,2.4977809127146506,0.50221908728535
6.4,1.50355179424429,2.50355179424429,0.4964482057557102
6.6,1.5091864466176375,2.5091864466176372,0.49081355338236277
6.8,1.5146966311814694,2.514696631181469,0.48530336881853076
7.0,1.5200867170598946,2.5200867170598946,0.4799132829401053
7.2,1.5253373842959599,2.52533738429596,0.47466261570404
7.4,1.5304736582139038,2.530473658213904,0.4695263417860959
7.6,1.535507948724993,2.5355079487249927,0.4644920512750068
7.8,1.5404233233520508,2.5404233233520506,0.4595766766479491
8.0,1.5452248098248984,2.545224809824898,0.4547751901751017
8.2,1.549935760808019,2.549935760808019,0.45006423919198074
8.4,1.554546203900408,2.554546203900408,0.44545379609959174
8.6,1.5590473837088192,2.5590473837088186,0.44095261629118065
8.8,1.563469134720982,2.563469134720982,0.43653086527901785
9.0,1.5677983234863435,2.567798323486343,0.43220167651365643
9.2,1.5720286684864206,2.57202866848642,0.4279713315135793
9.4,1.5761915142772802,2.57619151427728,0.4238084857227198
9.6,1.580259272398703,2.5802592723987026,0.419740727601297
9.8,1.5842460409457846,2.584246040945784,0.4157539590542156
10.0,1.5881726677131207,2.58817266771312,0.4118273322868795
