time,S1,S2,S3,S4
0.0,0.01,0.0,0.0,0.0
0.24,0.008453538344821612,0.0014548310768937552,8.455833633794504e-5,7.072241946686626e-6
0.48,0.007146231058619155,0.0025201664324631954,0.0002839064442911976,4.969606462645162e-5
0.72,0.006041093827762515,0.0032748430146641873,0.0005365100482642122,0.00014755310930908476
0.96,0.0051068618335183315,0.0037834022957533415,0.0008015586897952205,0.0003081771809331069
1.2,0.004317105234663987,0.0040985389421683335,0.001053158345101324,0.0005311974780663563
1.44,0.0036494814639862127,0.004263143834095329,0.0012760014503662934,0.0008113732515521668
1.68,0.003085103151128312,0.004312007291392216,0.0014621593852542918,0.0011407301722251822
1.92,0.0026080037786929875,0.004273237783485532,0.0016087247502163528,0.0015100336876051313
2.16,0.002204685995418772,0.004169442413650861,0.001716094583989576,0.0019097770069407946
2.4,0.0018637397607163216,0.004018708254640976,0.0017867343932550736,0.0023308175913876327
2.64,0.0015755195531984077,0.003835417132405445,0.001824301131539967,0.0027647621828561847
2.88,0.0013318714963214406,0.0036309213170137053,0.0018330322944989706,0.003204174892165888
3.12,0.0011259026765018958,0.0034141031242276285,0.001817330809901762,0.0036426633893687182
3.36,0.0009517861451612772,0.003191837653407244,0.001781492691381944,0.0040748835100495396
3.6,0.0008045960677039843,0.0029693748509735385,0.0017295375516970463,0.004496491529625436
3.84,0.0006801683710428316,0.0027506543758536914,0.0016651122086425389,0.004904065044460944
4.08,0.0005749829408669049,0.0025385645879036018,0.0015914452589414307,0.005295007212288068
4.32,0.00048606403384485235,0.0023351551178941907,0.0015113363221558119,0.0056674445261051505
4.56,0.0004108960949556402,0.0021418109027872877,0.0014271680571681432,0.006020124945088935
4.8,0.00034735258956749215,0.0019593943017763536,0.0013409323579036043,0.006352320750752555
5.04,0.00029363584350818766,0.0017883607839523045,0.0012542646101376038,0.006663738762401909
5.28,0.00024822618638590003,0.0016288527822548842,0.0011684817329672159,0.0069544392983920044
5.52,0.00020983895848934988,0.001480775537908338,0.0010846210870000886,0.007224764416602227
5.76,0.00017738816824359785,0.0013438581104110938,0.0010034783220476842,0.007475275399297629
6.0,0.0001499557682695906,0.0012177022040230016,0.000925642962424144,0.007706699065283268
6.24,0.00012676568370941673,0.0011018210017210218,0.0008515310353870257,0.00791988227918254
6.48,0.00010716185686272437,0.0009956698295318337,0.0007814144128683827,0.008115753900737063
6.72,9.058968661308084e-5,0.0008986701599512689,0.000715446782945663,0.008295293370489992
6.96,7.658033896918897e-5,0.0008102281998032983,0.0006536863290389624,0.008459505132188554
7.2,6.473748321647072e-5,0.0007297490944577384,0.0005961153025686449,0.00860939811975715
7.44,5.472607967176805e-5,0.0006566475957649746,0.0005426567311883121,0.00874596959337495
7.68,4.6262901321837897e-5,0.0005903558925072477,0.0004931885371199904,0.008870192669050928
7.92,3.910852102839e-5,0.0005303291766311591,0.0004475553485534293,0.008983006953787027
8.16,3.3060538223622706e-5,0.0004760494140951935,0.00040557828081836674,0.00908531176686282
8.4,2.794785276727968e-5,0.0004270277040697505,0.0003670629518742515,0.009177961491288723
8.64,2.3625824502362745e-5,0.0003828055382414564,0.0003318059754728549,0.009261762661783331
8.88,1.9972181346724903e-5,0.00034295521351257165,0.00029960015425373844,0.00933747245088697
9.12,1.6883560085162864e-5,0.0003070796027389414,0.0002702385716913259,0.009405798265484575
9.36,1.4272582262601004e-5,0.0002748114481497804,0.00024351775851871448,0.009467398211068909
9.6,1.2065382147924115e-5,0.00024581230922212006,0.00021924008807229985,0.00952288222055766
9.84,1.019951706324026e-5,0.00021977126992672684,0.00019721553404503315,0.009572813678965003
10.08,8.622200863960428e-6,0.00019640348813774333,0.00017726290586553417,0.009617711405132765
10.32,7.288810562342025e-6,0.00017544865204117618,0.00015921066009022067,0.009658051877306263
10.56,6.161623959804691e-6,0.0001566693938988874,0.00014289737119551184,0.009694271610945798
10.8,5.208752442902442e-6,0.00013984969945619725,0.00012817193217259349,0.009726769615928308
11.04,4.403238850475906e-6,0.00012479334200371308,0.0001148935437686732,0.009755909875377139
11.28,3.722294848412782e-6,0.00011132236226139229,0.00010293154134205115,0.009782023801548143
11.52,3.1466562233160826e-6,9.92756091714033e-5,9.216509975239226e-5,0.009805412634852888
11.76,2.66003790509038e-6,8.850735196703474e-5,8.248284943363212e-5,0.009826349760694244
12.0,2.2486732437322894e-6,7.888596983935293e-5,7.378243056008485e-5,0.00984508292635683
