time,S1_,S2_,S3_,S4_
0.0,0.0015,0.002,0.0015,0.004
0.2,0.0015,0.0022078999999999996,0.0015693,0.003974999999999999
0.4,0.0015,0.002415799999999999,0.0016386,0.003949999999999999
0.6,0.0015,0.0026236999999999988,0.0017079,0.003924999999999998
0.8,0.0015,0.0028315999999999984,0.0017772,0.0038999999999999977
1.0,0.0015,0.003039499999999998,0.0018465,0.003874999999999998
1.2,0.0015,0.0032473999999999975,0.0019158,0.003849999999999998
1.4,0.0015,0.0034552999999999967,0.0019850999999999996,0.003824999999999998
1.6,0.0015,0.0036631999999999962,0.0020543999999999996,0.0037999999999999983
1.8,0.0015,0.0038710999999999954,0.002123699999999999,0.0037749999999999984
2.0,0.0015,0.004078999999999996,0.0021929999999999988,0.0037499999999999986
2.2,0.0015,0.004286899999999995,0.0022622999999999983,0.0037249999999999987
2.4,0.0015,0.004494799999999996,0.0023315999999999975,0.003699999999999999
2.6,0.0015,0.004702699999999996,0.002400899999999997,0.003674999999999999
2.8,0.0015,0.004910599999999997,0.0024701999999999966,0.003649999999999999
3.0,0.0015,0.005118499999999997,0.002539499999999996,0.0036249999999999993
3.2,0.0015,0.005326399999999998,0.0026087999999999958,0.0035999999999999995
3.4,0.0015,0.005534299999999997,0.0026780999999999953,0.003575
3.6,0.0015,0.005742199999999998,0.002747399999999995,0.00355
3.8,0.0015,0.005950099999999998,0.002816699999999994,0.0035250000000000004
4.0,0.0015,0.0061579999999999985,0.0028859999999999936,0.0035000000000000005
4.2,0.0015,0.0063659,0.0029552999999999936,0.0034750000000000002
4.4,0.0015,0.006573800000000002,0.0030245999999999936,0.0034500000000000004
4.6,0.0015,0.0067817000000000025,0.003093899999999993,0.0034250000000000005
4.8,0.0015,0.006989600000000004,0.003163199999999993,0.0034000000000000007
5.0,0.0015,0.007197500000000005,0.0032324999999999928,0.0033750000000000004
5.2,0.0015,0.007405400000000006,0.0033017999999999928,0.0033500000000000005
5.4,0.0015,0.007613300000000008,0.0033710999999999928,0.0033250000000000007
5.6,0.0015,0.007821200000000007,0.0034403999999999923,0.003300000000000001
5.8,0.0015,0.00802910000000001,0.0035096999999999923,0.003275000000000001
6.0,0.0015,0.00823700000000001,0.003578999999999992,0.0032500000000000007
6.2,0.0015,0.008444900000000012,0.003648299999999992,0.003225000000000001
6.4,0.0015,0.008652800000000013,0.003717599999999992,0.003200000000000001
6.6,0.0015,0.008860700000000013,0.0037868999999999915,0.003175000000000001
6.8,0.0015,0.009068600000000015,0.003856199999999991,0.0031500000000000013
7.0,0.0015,0.009276500000000016,0.0039254999999999915,0.003125000000000001
7.2,0.0015,0.009484400000000018,0.003994799999999991,0.003100000000000001
7.4,0.0015,0.009692300000000018,0.004064099999999991,0.0030750000000000013
7.6,0.0015,0.009900200000000019,0.00413339999999999,0.0030500000000000015
7.8,0.0015,0.010108100000000021,0.004202699999999991,0.0030250000000000016
8.0,0.0015,0.010316000000000021,0.00427199999999999,0.0030000000000000014
8.2,0.0015,0.010523900000000022,0.00434129999999999,0.0029750000000000015
8.4,0.0015,0.010731800000000026,0.00441059999999999,0.0029500000000000017
8.6,0.0015,0.010939700000000026,0.00447989999999999,0.002925000000000002
8.8,0.0015,0.011147600000000028,0.004549199999999989,0.0029000000000000015
9.0,0.0015,0.011355500000000029,0.004618499999999989,0.0028750000000000017
9.2,0.0015,0.01156340000000003,0.0046877999999999885,0.002850000000000002
9.4,0.0015,0.011771300000000031,0.004757099999999989,0.002825000000000002
9.6,0.0015,0.011979200000000032,0.0048263999999999885,0.002800000000000002
9.8,0.0015,0.012187100000000034,0.004895699999999989,0.002775000000000002
10.0,0.0015,0.012395000000000034,0.0049649999999999885,0.002750000000000002
