time,S1_,S2_,S3_,S4_
0.0,0.0015,0.002,0.0015,0.004
0.2,0.0015,0.0022079,0.0015693,0.003975
0.4,0.0015,0.0024157999999999996,0.0016386,0.00395
0.6,0.0015,0.0026236999999999996,0.0017078999999999998,0.0039250000000000005
0.8,0.0015,0.0028315999999999984,0.0017771999999999996,0.0039000000000000003
1.0,0.0015,0.003039499999999996,0.0018464999999999987,0.0038750000000000004
1.2,0.0015,0.003247399999999995,0.0019157999999999983,0.0038500000000000006
1.4,0.0015,0.003455299999999984,0.001985099999999995,0.003825000000000002
1.6,0.0015,0.00366319999999998,0.0020543999999999936,0.0038000000000000026
1.8,0.0015,0.003871099999999951,0.0021236999999999836,0.0037750000000000058
2.0,0.0015,0.004078999999999925,0.002192999999999975,0.003750000000000009
2.2,0.0015,0.0042868999999999624,0.0022622999999999875,0.0037250000000000043
2.4,0.0015,0.004494799999999681,0.002331599999999894,0.0037000000000000383
2.6,0.0015,0.004702699999999653,0.0024008999999998843,0.003675000000000042
2.8,0.0015,0.00491059999999959,0.002470199999999863,0.0036500000000000495
3.0,0.0015,0.005118500000000544,0.0025395000000001814,0.0036249999999999347
3.2,0.0015,0.005326399999999496,0.002608799999999832,0.0036000000000000606
3.4,0.0015,0.0055342999999996945,0.002678099999999898,0.0035750000000000365
3.6,0.0015,0.005742199999997714,0.0027473999999992377,0.003550000000000275
3.8,0.0015,0.005950099999997317,0.0028166999999991063,0.0035250000000003226
4.0,0.0015,0.006158000000000319,0.002886000000000106,0.003499999999999962
4.2,0.0015,0.0063658999999944045,0.002955299999998135,0.003475000000000673
4.4,0.0015,0.006573800000000001,0.0030246,0.0034500000000000004
4.6,0.0015,0.0067817,0.0030938999999999997,0.003425
4.8,0.0015,0.0069896,0.0031632,0.0034000000000000002
5.0,0.0015,0.0071975,0.0032324999999999997,0.0033750000000000004
5.2,0.0015,0.007405399999999998,0.0033017999999999993,0.0033500000000000005
5.4,0.0015,0.007613299999999997,0.0033710999999999993,0.0033250000000000007
5.6,0.0015,0.007821199999999995,0.003440399999999998,0.003300000000000001
5.8,0.0015,0.008029099999999996,0.003509699999999998,0.003275000000000001
6.0,0.0015,0.008236999999999987,0.003578999999999996,0.0032500000000000016
6.2,0.0015,0.00844489999999998,0.003648299999999993,0.0032250000000000026
6.4,0.0015,0.008652799999999947,0.003717599999999982,0.0032000000000000067
6.6,0.0015,0.008860699999999949,0.003786899999999983,0.0031750000000000064
6.8,0.0015,0.009068599999999852,0.0038561999999999507,0.003150000000000018
7.0,0.0015,0.009276499999999932,0.003925499999999978,0.0031250000000000084
7.2,0.0015,0.009484399999999825,0.003994799999999942,0.003100000000000021
7.4,0.0015,0.00969230000000011,0.004064100000000037,0.003074999999999987
7.6,0.0015,0.009900199999999854,0.004133399999999951,0.0030500000000000175
7.8,0.0015,0.010108099999999958,0.0042026999999999854,0.003025000000000005
8.0,0.0015,0.010315999999999598,0.004271999999999865,0.003000000000000048
8.2,0.0015,0.010523899999999474,0.004341299999999824,0.0029750000000000635
8.4,0.0015,0.010731799999998577,0.004410599999999525,0.0029500000000001712
8.6,0.0015,0.010939699999998704,0.004479899999999567,0.002925000000000156
8.8,0.0015,0.011147600000000162,0.004549200000000054,0.0028999999999999807
9.0,0.0015,0.01135549999999875,0.004618499999999584,0.0028750000000001504
9.2,0.0015,0.011563399999998617,0.004687799999999539,0.0028500000000001666
9.4,0.0015,0.011771299999996748,0.004757099999998916,0.0028250000000003914
9.6,0.0015,0.011979199999995976,0.004826399999998658,0.0028000000000004844
9.8,0.0015,0.012187099999994292,0.004895699999998097,0.0027750000000006866
10.0,0.0015,0.012395000000000002,0.004965,0.0027500000000000003
