time,S1_,S2_,S3_,S4_
0.0,1.5e-6,2.0e-6,1.5e-6,1.0e-6
0.1,1.30115863760484e-6,1.80115863760484e-6,1.5e-6,1.0099999999999999e-6
0.2,1.1437569901810414e-6,1.6437569901810413e-6,1.5e-6,1.0199999999999998e-6
0.3,1.0161447635561893e-6,1.5161447635561892e-6,1.5e-6,1.0299999999999997e-6
0.4,9.106645516221458e-7,1.4106645516221459e-6,1.5e-6,1.0399999999999996e-6
0.5,8.220759870407932e-7,1.3220759870407932e-6,1.5e-6,1.0499999999999995e-6
0.6,7.466718093282911e-7,1.2466718093282909e-6,1.5e-6,1.0599999999999994e-6
0.7,6.81755406638639e-7,1.181755406638639e-6,1.5e-6,1.0699999999999993e-6
0.8,6.253183789280029e-7,1.1253183789280027e-6,1.5e-6,1.0799999999999992e-6
0.9,5.758341410422823e-7,1.0758341410422822e-6,1.5e-6,1.089999999999999e-6
1.0,5.321216017125926e-7,1.0321216017125927e-6,1.5e-6,1.099999999999999e-6
1.1,4.932526475523553e-7,9.932526475523554e-7,1.5e-6,1.109999999999999e-6
1.2,4.584878446828916e-7,9.584878446828915e-7,1.5e-6,1.1199999999999988e-6
1.3,4.272308028675097e-7,9.272308028675097e-7,1.5e-6,1.1299999999999987e-6
1.4,3.989951742071031e-7,8.989951742071031e-7,1.5e-6,1.1399999999999986e-6
1.5,3.733803854602323e-7,8.733803854602324e-7,1.5e-6,1.1499999999999985e-6
1.6,3.500535213806671e-7,8.500535213806672e-7,1.5e-6,1.1599999999999984e-6
1.7,3.2873561388716514e-7,8.287356138871651e-7,1.5e-6,1.1699999999999983e-6
1.8,3.0919113572159633e-7,8.091911357215963e-7,1.5e-6,1.1799999999999982e-6
1.9,2.912198575830083e-7,7.912198575830084e-7,1.5e-6,1.1899999999999981e-6
2.0,2.7465047086294896e-7,7.74650470862949e-7,1.5e-6,1.199999999999998e-6
2.1,2.5933554492527965e-7,7.593355449252798e-7,1.5e-6,1.209999999999998e-6
2.2,2.45147504092992e-7,7.451475040929921e-7,1.5e-6,1.2199999999999978e-6
2.3,2.3197539162188145e-7,7.319753916218816e-7,1.5e-6,1.2299999999999978e-6
2.4,2.1972224672356694e-7,7.197222467235671e-7,1.5e-6,1.2399999999999977e-6
2.5,2.0830296329038987e-7,7.0830296329039e-7,1.5e-6,1.2499999999999976e-6
2.6,1.976425301811039e-7,6.97642530181104e-7,1.5e-6,1.2599999999999975e-6
2.7,1.8767457603222965e-7,6.876745760322298e-7,1.5e-6,1.2699999999999974e-6
2.8,1.7834015883629938e-7,6.783401588362995e-7,1.5e-6,1.279999999999997e-6
2.9,1.695867535646223e-7,6.695867535646225e-7,1.5e-6,1.289999999999997e-6
3.0,1.6136740103415419e-7,6.613674010341544e-7,1.5e-6,1.2999999999999969e-6
3.1,1.5363998883090245e-7,6.536399888309027e-7,1.5e-6,1.3099999999999968e-6
3.2,1.4636664098809558e-7,6.463666409880959e-7,1.5e-6,1.3199999999999967e-6
3.3,1.395131977007176e-7,6.395131977007178e-7,1.5e-6,1.3299999999999966e-6
3.4,1.3304876995149903e-7,6.330487699514992e-7,1.5e-6,1.3399999999999965e-6
3.5,1.269453567590417e-7,6.26945356759042e-7,1.5e-6,1.3499999999999964e-6
3.6,1.2117751500997568e-7,6.211775150099759e-7,1.5e-6,1.3599999999999963e-6
3.7,1.1572207363472098e-7,6.157220736347213e-7,1.5e-6,1.3699999999999962e-6
3.8,1.1055788532985564e-7,6.10557885329856e-7,1.5e-6,1.379999999999996e-6
3.9,1.0566561019517707e-7,6.056656101951774e-7,1.5e-6,1.389999999999996e-6
4.0,1.010275265986746e-7,6.010275265986749e-7,1.5e-6,1.399999999999996e-6
4.1,9.662736535299543e-8,5.966273653529957e-7,1.5e-6,1.4099999999999958e-6
4.2,9.24501639177711e-8,5.924501639177713e-7,1.5e-6,1.4199999999999957e-6
4.3,8.848213786092138e-8,5.884821378609216e-7,1.5e-6,1.4299999999999956e-6
4.4,8.471056724044773e-8,5.84710567240448e-7,1.5e-6,1.4399999999999957e-6
4.5,8.112369592342714e-8,5.811236959234273e-7,1.5e-6,1.4499999999999956e-6
4.6,7.771064215455166e-8,5.777106421545518e-7,1.5e-6,1.4599999999999956e-6
4.7,7.44613189335295e-8,5.744613189335297e-7,1.5e-6,1.4699999999999955e-6
4.8,7.136636296770703e-8,5.713663629677072e-7,1.5e-6,1.4799999999999954e-6
4.9,6.841707114043427e-8,5.684170711404344e-7,1.5e-6,1.4899999999999955e-6
5.0,6.560534358651409e-8,5.656053435865142e-7,1.5e-6,1.4999999999999954e-6
