time,S1_,S2_,S3_,S4_
0.0,1.5e-6,2.0e-6,1.5e-6,1.0e-6
0.1,1.3011588841836817e-6,1.8011588841836816e-6,1.5e-6,1.0099999999999996e-6
0.2,1.143757076254561e-6,1.643757076254561e-6,1.5e-6,1.0200000000000019e-6
0.3,1.0161447819834993e-6,1.5161447819834992e-6,1.5e-6,1.0299999999999999e-6
0.4,9.10664540311959e-7,1.4106645403119589e-6,1.5e-6,1.0399999999999991e-6
0.5,8.220759624397211e-7,1.322075962439721e-6,1.5e-6,1.05e-6
0.6,7.466717793999001e-7,1.2466717793999e-6,1.5e-6,1.059999999999935e-6
0.7,6.817553764671144e-7,1.1817553764671143e-6,1.5e-6,1.0699999999999997e-6
0.8,6.253183497020052e-7,1.1253183497020048e-6,1.5e-6,1.0799999999999996e-6
0.9,5.758341131522752e-7,1.0758341131522748e-6,1.5e-6,1.0899999999999985e-6
1.0,5.321215752517554e-7,1.0321215752517552e-6,1.5e-6,1.0999999999999982e-6
1.1,4.93252622591841e-7,9.932526225918407e-7,1.5e-6,1.1099999999999612e-6
1.2,4.584878218961986e-7,9.584878218961983e-7,1.5e-6,1.1199999999999999e-6
1.3,4.272307824354987e-7,9.272307824354983e-7,1.5e-6,1.13e-6
1.4,3.989951554550214e-7,8.98995155455021e-7,1.5e-6,1.1399999999999995e-6
1.5,3.733803680389059e-7,8.733803680389056e-7,1.5e-6,1.1499999999999985e-6
1.6,3.500535049933712e-7,8.500535049933708e-7,1.5e-6,1.1599999999999933e-6
1.7,3.287355984760097e-7,8.287355984760094e-7,1.5e-6,1.1699999999999903e-6
1.8,3.0919112108966693e-7,8.091911210896666e-7,1.5e-6,1.179999999999918e-6
1.9,2.91219843973749e-7,7.912198439737486e-7,1.5e-6,1.19e-6
2.0,2.7465045857823277e-7,7.746504585782324e-7,1.5e-6,1.2e-6
2.1,2.5933553385635787e-7,7.593355338563574e-7,1.5e-6,1.2099999999999998e-6
2.2,2.451474938950921e-7,7.451474938950918e-7,1.5e-6,1.2199999999999998e-6
2.3,2.3197538203918104e-7,7.319753820391807e-7,1.5e-6,1.2299999999999984e-6
2.4,2.1972223755986713e-7,7.197222375598667e-7,1.5e-6,1.2399999999999964e-6
2.5,2.083029544603053e-7,7.083029544603049e-7,1.5e-6,1.249999999999991e-6
2.6,1.9764252171713783e-7,6.976425217171375e-7,1.5e-6,1.2599999999999788e-6
2.7,1.8767456788051294e-7,6.876745678805125e-7,1.5e-6,1.2699999999999658e-6
2.8,1.7834015086690387e-7,6.783401508669035e-7,1.5e-6,1.2799999999998876e-6
2.9,1.6958674598513052e-7,6.695867459851301e-7,1.5e-6,1.29e-6
3.0,1.6136739399388065e-7,6.613673939938803e-7,1.5e-6,1.3e-6
3.1,1.5363998246668432e-7,6.53639982466684e-7,1.5e-6,1.31e-6
3.2,1.4636663527687096e-7,6.463666352768707e-7,1.5e-6,1.32e-6
3.3,1.39513192505486e-7,6.395131925054856e-7,1.5e-6,1.3299999999999995e-6
3.4,1.3304876509124235e-7,6.330487650912421e-7,1.5e-6,1.3399999999999997e-6
3.5,1.2694535205436933e-7,6.26945352054369e-7,1.5e-6,1.3499999999999985e-6
3.6,1.2117751033332504e-7,6.211775103333248e-7,1.5e-6,1.3599999999999967e-6
3.7,1.1572206895383629e-7,6.15722068953836e-7,1.5e-6,1.3699999999999958e-6
3.8,1.1055788070066608e-7,6.105578807006658e-7,1.5e-6,1.3799999999999815e-6
3.9,1.0566560568386142e-7,6.056656056838611e-7,1.5e-6,1.3900000000000007e-6
4.0,1.0102752218345743e-7,6.010275221834571e-7,1.5e-6,1.3999999999999654e-6
4.1,9.662736091816105e-8,5.966273609181607e-7,1.5e-6,1.4099999999999537e-6
4.2,9.245015941779473e-8,5.924501594177944e-7,1.5e-6,1.4199999999998852e-6
4.3,8.848213348073243e-8,5.884821334807321e-7,1.5e-6,1.429999999999956e-6
4.4,8.471056307536722e-8,5.847105630753669e-7,1.5e-6,1.44e-6
4.5,8.112369196073638e-8,5.81123691960736e-7,1.5e-6,1.45e-6
4.6,7.77106383824636e-8,5.777106383824633e-7,1.5e-6,1.459999999999999e-6
4.7,7.446131534110603e-8,5.744613153411057e-7,1.5e-6,1.469999999999998e-6
4.8,7.136635954479317e-8,5.713663595447928e-7,1.5e-6,1.4799999999999818e-6
4.9,6.841706787757738e-8,5.68417067877577e-7,1.5e-6,1.4899999999999629e-6
5.0,6.560534047106149e-8,5.656053404710611e-7,1.5e-6,1.5e-6
