time,S1_,S2_,S3_,S4_
0.0,1.0,0.0,1.5,0.5
0.16,0.8804160008555282,0.11958399914447179,1.3055604485763848,0.6944395514236152
0.32,0.7762048595244866,0.22379514047551344,1.1392059033752475,0.8607940966247526
0.48,0.6853903521678747,0.3146096478321253,0.996879743714095,1.003120256285905
0.64,0.6062503039710759,0.3937496960289241,0.8751112899724397,1.1248887100275604
0.8,0.5372839303307845,0.46271606966921547,0.7709311693976542,1.2290688306023458
0.96,0.4771833771425652,0.5228166228574348,0.6817989102231746,1.3182010897768255
1.12,0.42480891817212973,0.5751910818278703,0.6055409860842872,1.394459013915713
1.28,0.37916734256009066,0.6208326574399093,0.5402978186996752,1.459702181300325
1.44,0.3393931203233294,0.6606068796766706,0.4844784313887838,1.5155215686112162
1.6,0.304731986109838,0.695268013890162,0.43672164293750537,1.5632783570624946
1.76,0.2745266358450649,0.725473364154935,0.3958628764592344,1.6041371235407658
1.92,0.24820426749800598,0.751795732501994,0.3609057817750098,1.6390942182249904
2.08,0.22526571429416672,0.7747342857058332,0.33099792201209716,1.669002077987903
2.24,0.20527597525501962,0.7947240247449804,0.30540997377473345,1.6945900262252667
2.4,0.18785597300196086,0.8121440269980392,0.28351796916068406,1.716482030839316
2.56,0.1726753618003614,0.8273246381996386,0.2647880672795419,1.7352119327204583
2.72,0.1594462619855344,0.8405537380144656,0.2487635303056231,1.7512364696943772
2.88,0.1479178005546987,0.8520821994453014,0.2350535915111412,1.7649464084888589
3.04,0.13787135327056044,0.8621286467294396,0.22332392369726528,1.776676076302735
3.2,0.12911640351328366,0.8708835964867163,0.21328849581803522,1.786711504181965
3.36,0.12148692787273385,0.8785130721272661,0.20470259484890233,1.795297405151098
3.52,0.11483824335171194,0.8851617566482881,0.1973568496707836,1.8026431503292166
3.68,0.10904426434454496,0.890955735655455,0.19107212692985412,1.8089278730701461
3.84,0.10399511753887704,0.896004882461123,0.18569517460457108,1.814304825395429
4.0,0.09959505402375794,0.900404945976242,0.1810948762797396,1.8189051237202605
4.16,0.09576063106653424,0.9042393689334658,0.17715904412171035,1.8228409558782899
4.32,0.09241913404996471,0.9075808659500353,0.17379170022234913,1.826208299777651
4.48,0.0895071959275721,0.9104928040724278,0.17091074204088436,1.8290892579591158
4.64,0.08696959560687634,0.9130304043931237,0.16844592393077007,1.8315540760692302
4.8,0.08475821085378933,0.9152417891462107,0.1663371343539683,1.8336628656460319
4.96,0.0828311057483924,0.9171688942516075,0.16453293733904237,1.8354670626609577
5.12,0.08115173537483814,0.9188482646251619,0.16298933257578918,1.837010667424211
5.28,0.07968825273035433,0.9203117472696456,0.16166868740198337,1.8383313125980167
5.44,0.07841290479739564,0.9215870952026043,0.16053880584807856,1.8394611941519214
5.6,0.07730150633876906,0.9226984936612309,0.1595721248632863,1.8404278751367138
5.76,0.07633298127495136,0.9236670187250486,0.15874506169948874,1.8412549383005112
5.92,0.07548896260181527,0.9245110373981847,0.15803745751610526,1.8419625424838948
6.08,0.07475344404854971,0.9252465559514503,0.15743205413058337,1.8425679458694166
6.24,0.07411247816604068,0.9258875218339594,0.15691409404959222,1.8430859059504079
6.4,0.07355391113412045,0.9264460888658795,0.15647095555200244,1.8435290444479975
6.56,0.07306715083306188,0.9269328491669381,0.1560918346049378,1.8439081653950622
6.72,0.07264296563769584,0.9273570343623042,0.1557674793670626,1.8442325206329375
6.88,0.07227331022794349,0.9277266897720565,0.15548997122399147,1.8445100287760086
7.04,0.07195117421206722,0.9280488257879328,0.15525254036508898,1.8447474596349112
7.2,0.07167044955932898,0.928329550440671,0.15504940323125613,1.8449505967687438
7.36,0.07142581373708172,0.9285741862629183,0.15487561373964204,1.845124386260358
7.52,0.07121262704344025,0.9287873729565598,0.1547269300234402,1.8452730699765598
7.68,0.07102684491870513,0.928973155081295,0.15459971349686488,1.8454002865031351
7.84,0.07086494513039807,0.929135054869602,0.15449086873081244,1.8455091312691876
8.0,0.0707238580130484,0.9292761419869516,0.15439774559089253,1.8456022544091075
