time,S1_,S2_,S3_
0.0,1.5,0.0,0.0
0.12,1.246008332955601,0.25399166704439896,0.07800000000000047
0.24,1.0350245105298956,0.4649754894701044,0.15599999999998349
0.36,0.8597661105318765,0.6402338894681234,0.2339999999999999
0.48,0.7141838292677536,0.7858161707322464,0.3119999999999994
0.6,0.5932526668800672,0.9067473331199328,0.3899999999999961
0.72,0.49279851063299546,1.0072014893670045,0.4679999999999336
0.84,0.4093540316204185,1.0906459683795815,0.5459999999997184
0.96,0.3400390217997224,1.1599609782002775,0.6239999999999999
1.08,0.2824609736665592,1.217539026333441,0.7019999999999998
1.2,0.23463249102744593,1.2653675089725542,0.7799999999999988
1.32,0.19490268943828915,1.305097310561711,0.8579999999999847
1.44,0.1619002476111993,1.3380997523888007,0.9359999999999278
1.56,0.1344860379710516,1.3655139620289485,1.0139999999998006
1.68,0.11171380954638206,1.388286190453618,1.0919999999990944
1.8,0.09279755813893596,1.407202441861064,1.17
1.92,0.07708435627912788,1.422915643720872,1.2479999999999996
2.04,0.06403183693324727,1.4359681630667527,1.3260000000000003
2.16,0.05318946752906642,1.4468105324709335,1.4040000000000104
2.28,0.04418301120192342,1.4558169887980765,1.48199999999994
2.4,0.03670160035848176,1.4632983996415183,1.5599999999999719
2.52,0.030486998240209704,1.4695130017597904,1.637999999999705
2.64,0.025324700083072436,1.4746752999169275,1.7159999999998983
2.76,0.02103652434300316,1.478963475656997,1.7939999999999998
2.88,0.017474443077375276,1.4825255569226248,1.8719999999999994
3.0,0.01451551324846323,1.4854844867515367,1.9499999999999997
3.12,0.012057631988961332,1.4879423680110386,2.0279999999999934
3.24,0.01001596241380689,1.489984037586193,2.1059999999999857
3.36,0.0083200042346523,1.4916799957653477,2.1839999999999935
3.48,0.00691120302499056,1.4930887969750095,2.2619999999999885
3.6,0.0057409520011296716,1.4942590479988702,2.339999999999774
3.72,0.004768874480146725,1.4952311255198534,2.417999999998874
3.84,0.003961383757640223,1.4960386162423598,2.496
3.96,0.0032906111137144885,1.4967093888862857,2.574
4.08,0.0027334148887106866,1.4972665851112894,2.6519999999999997
4.2,0.002270565521536202,1.497729434478464,2.729999999999999
4.32,0.0018860951967699078,1.4981139048032301,2.8079999999999945
4.44,0.0015667335968374456,1.4984332664031625,2.885999999999985
4.56,0.0013014494286786044,1.4986985505713215,2.9639999999999564
4.68,0.0010810806322741518,1.498918919367726,3.0419999999999616
4.8,0.0008980253953292675,1.4991019746046708,3.1199999999998322
4.92,0.0007459715535360362,1.499254028446464,3.19800000000008
5.04,0.0006196636492345981,1.4993803363507654,3.2759999999992067
5.16,0.0005147374987684841,1.4994852625012316,3.354
5.28,0.00042757815611111635,1.499572421843889,3.432
5.4,0.00035517731572718445,1.499644822684273,3.509999999999999
5.52,0.0002950359246807267,1.4997049640753193,3.587999999999988
5.64,0.00024507813615399663,1.4997549218638462,3.665999999999946
5.76,0.0002035796015483964,1.4997964203984517,3.7439999999998967
5.88,0.00016910790879534667,1.4998308920912047,3.821999999999329
6.0,0.00014047322983921643,1.4998595267701609,3.9000000000000004
