time,S1_,S2_,S3_
0.0,1.5,0.0,0.0
0.12,1.2460083124417627,0.2539916875582372,0.07800000000000001
0.24,1.0350245025497073,0.46497549745029254,0.15599999999999986
0.36,0.859766112606184,0.640233887393816,0.23399999999999987
0.48,0.7141838285248421,0.7858161714751579,0.3119999999999995
0.6,0.5932526626480029,0.9067473373519971,0.38999999999999996
0.72,0.4927985045648455,1.0072014954351545,0.4679999999999999
0.84,0.409354032353864,1.090645967646136,0.5459999999999999
0.96,0.3400390272979508,1.1599609727020492,0.6239999999999996
1.08,0.2824609749125471,1.217539025087453,0.7019999999999996
1.2,0.23463248363819644,1.265367516361804,0.7799999999999997
1.32,0.19490268538051875,1.3050973146194815,0.8579999999999997
1.44,0.1619002481502323,1.338099751849768,0.9359999999999994
1.56,0.1344860403200134,1.3655139596799868,1.0139999999999993
1.68,0.111713818154273,1.3882861818457273,1.091999999999999
1.8,0.09279756475512528,1.407202435244875,1.1699999999999993
1.92,0.07708435885389127,1.422915641146109,1.2479999999999989
2.04,0.06403183620883025,1.4359681637911699,1.325999999999999
2.16,0.05318946823450488,1.4468105317654951,1.4039999999999988
2.28,0.044183013849859835,1.4558169861501402,1.4819999999999984
2.4,0.0367016019732393,1.4632983980267606,1.5599999999999985
2.52,0.030487001081152917,1.4695129989188471,1.6379999999999986
2.64,0.025324705150975894,1.474675294849024,1.7159999999999984
2.76,0.02103652932555256,1.4789634706744474,1.793999999999998
2.88,0.017474460591446868,1.4825255394085533,1.8719999999999979
3.0,0.014515548882738191,1.4854844511172618,1.949999999999998
3.12,0.012057663172420612,1.4879423368275795,2.027999999999998
3.24,0.010015965946880364,1.4899840340531196,2.1059999999999977
3.36,0.008319984778072139,1.4916800152219278,2.1839999999999975
3.48,0.006911180255825805,1.493088819744174,2.2619999999999973
3.6,0.00574092541030751,1.4942590745896924,2.339999999999997
3.72,0.004768827238617009,1.495231172761383,2.417999999999997
3.84,0.003961332353170606,1.4960386676468294,2.495999999999997
3.96,0.0032905687832863973,1.4967094312167135,2.5739999999999967
4.08,0.002733384088084268,1.4972666159119155,2.6519999999999966
4.2,0.002270546214474065,1.497729453785526,2.729999999999997
4.32,0.0018860796579383981,1.4981139203420615,2.807999999999997
4.44,0.0015667139939871406,1.4984332860060126,2.8859999999999975
4.56,0.0013014258086236396,1.498698574191376,2.963999999999997
4.68,0.0010810582702851961,1.4989189417297144,3.041999999999997
4.8,0.0008980050677555043,1.499101994932244,3.119999999999998
4.92,0.0007459478605730868,1.4992540521394264,3.197999999999998
5.04,0.0006196381722403341,1.4993803618277592,3.2759999999999985
5.16,0.0005147162229078608,1.4994852837770916,3.3539999999999983
5.28,0.00042756046940007947,1.4995724395305994,3.4319999999999986
5.4,0.0003551626020972049,1.4996448373979023,3.5099999999999993
5.52,0.000295023706104644,1.4997049762938948,3.5879999999999987
5.64,0.00024506799962909723,1.4997549320003702,3.665999999999999
5.76,0.00020357118198287638,1.4997964288180166,3.7439999999999993
5.88,0.0001691009263963076,1.4998308990736031,3.821999999999999
6.0,0.00014046744242594155,1.4998595325575734,3.9
