time,S1_,S2_,S3_,S4_
0.0,1.0,1.0,0.0,0.0
0.24,0.8266968381689883,1.1116972127421993,0.06160594908881229,0.015401487272203073
0.48,0.6709855694199713,1.203451724618733,0.1255627059612957,0.03139067649032393
0.72,0.5367585473208794,1.2727590363335424,0.19048241634557844,0.04762060408639461
0.96,0.4249099435065192,1.3200870114798506,0.2550030450136302,0.06375076125340755
1.2,0.33411554683400563,1.3479499548022835,0.3179344983637109,0.07948362459092773
1.44,0.26179778296236206,1.3598655883381632,0.3783366286994748,0.0945841571748687
1.68,0.20493021191567035,1.3595323628270752,0.4355374252572543,0.10888435631431358
1.92,0.16056067062457863,1.3503276881258441,0.4891116412495772,0.1222779103123943
2.16,0.12607952516629042,1.3350805444355067,0.5388399303982029,0.13470998259955072
2.4,0.09931238700833567,1.3160247209316527,0.5846628920600119,0.14616572301500297
2.64,0.07851347618711123,1.294848275598967,0.6266382482139221,0.15665956205348053
2.88,0.06231346956372244,1.2727817833313642,0.6649047471049137,0.1662261867762284
3.12,0.04965353736054467,1.2506928618074595,0.6996536008319961,0.17491340020799903
3.36,0.039721543906704355,1.2291715868198363,0.7311068692734598,0.18277671731836495
3.6,0.031896953422539294,1.2086013868776375,0.7595016596998235,0.18987541492495588
3.84,0.025706039503617464,1.189215028497008,0.7850789319993748,0.1962697329998437
4.08,0.02078672194301673,1.1711374595354822,0.8080758185215015,0.20201895463037536
4.32,0.016861533373324803,1.1544179083660295,0.828720558260646,0.2071801395651615
4.56,0.0137170911720592,1.139053571316079,0.8472293375118621,0.21180733437796553
4.8,0.011188612366154161,1.1250068910393847,0.8638044965944617,0.21595112414861542
5.04,0.009148268343722711,1.112218032474836,0.8786336991814419,0.21965842479536046
5.28,0.0074964301356955166,1.1006138031669932,0.8918897666973118,0.22297244167432795
5.52,0.006155077631522822,1.0901139612788393,0.9037309610896381,0.22593274027240953
5.76,0.005062824910218446,1.080635615671582,0.9143015594181998,0.22857538985454995
6.0,0.004171151839195858,1.072096239832048,0.9237326083287565,0.23093315208218912
6.24,0.0034415379216258574,1.0644156830674774,0.9321427790108969,0.23303569475272423
6.48,0.002843272397161805,1.0575174604853577,0.9396392671174807,0.23490981677937017
6.72,0.0023517730865875515,1.051329527495236,0.9463186994181766,0.23657967485454415
6.96,0.0019472895584111505,1.0457846890870317,0.9522680213545572,0.2380670053386393
7.2,0.0016138977515229693,1.0408207534337346,0.9575653488147422,0.23939133720368555
7.44,0.0013387168121299403,1.0363805094686425,0.9622807737192273,0.24057019342980682
7.68,0.0011112960687124274,1.0324115862547756,0.9664771176765118,0.24161927941912795
7.92,0.000923132940288435,1.028866235900136,0.9702106311595757,0.24255265778989393
8.16,0.0007672921240281388,1.0257010700709706,0.9735316378050014,0.24338290945125035
8.4,0.0006381034550764468,1.022876771490516,0.9764851250544077,0.2441212812636019
8.64,0.0005309212176414892,1.0203577955537613,0.9791112832285975,0.24477782080714938
8.88,0.00044193164925401476,1.0181120725407218,0.9814459958100243,0.24536149895250609
9.12,0.00036799841901941993,1.0161107175383115,0.983521284042669,0.24588032101066726
9.36,0.0003065381672817051,1.0143277527581116,0.9853657090746069,0.2463414272686517
9.6,0.00025541992431865113,1.012739845108171,0.9870047349675104,0.2467511837418776
9.84,0.000212883589113505,1.0113260606476184,0.9884610557632683,0.24711526394081706
10.08,0.00017747366883932663,1.010067636610318,0.9897548897208426,0.24743872243021064
10.32,0.00014798528266160823,1.0089477710491639,0.9909042436681746,0.24772606091704366
10.56,0.00012342005855727782,1.007951429733792,0.9919251502076512,0.2479812875519128
10.8,0.00010295002856867662,1.0070651696071822,0.9928318803642493,0.24820797009106232
11.04,8.588801568686728e-5,1.0062769779554857,0.9936371340288274,0.24840928350720684
11.28,7.166329995022542e-5,1.0055761263160194,0.9943522103840302,0.24858805259600755
11.52,5.9801589179053905e-5,1.00495303810066,0.9949871603101611,0.24874679007754028
11.76,4.990850932473514e-5,1.0043991689125191,0.9955509225781561,0.24888773064453903
12.0,4.165597604329322e-5,1.0039068985281907,0.9960514454957659,0.24901286137394146
