time,S1_,S2_,S3_,S4_
0.0,1.0,1.0,0.0,0.0
0.24,0.826696838364398,1.1116972126533433,0.061605948982258685,0.015401487245564671
0.48,0.6709855693070736,1.2034517245300564,0.12556270616286988,0.03139067654071747
0.72,0.5367585448768135,1.2727590393255879,0.19048241579759845,0.04762060394939961
0.96,0.4249099415193243,1.3200870144741041,0.2550030440065717,0.06375076100164292
1.2,0.3341155443844514,1.3479499584160943,0.31793449719945416,0.07948362429986354
1.44,0.2617977809656592,1.3598655922247438,0.378336626809597,0.09458415670239925
1.68,0.20493021082904128,1.3595323661192458,0.4355374230517129,0.10888435576292822
1.92,0.1605606703570858,1.3503276892967866,0.4891116403461275,0.12227791008653187
2.16,0.12607952681866044,1.3350805416962122,0.5388399314851273,0.13470998287128183
2.4,0.09931238867725523,1.316024717975295,0.5846628933474496,0.1461657233368624
2.64,0.07851348237596593,1.2948482650693878,0.6266382525546462,0.15665956313866156
2.88,0.06231347312112943,1.2727817771546923,0.6649047497241782,0.16622618743104456
3.12,0.04965353906028122,1.2506928589021467,0.6996536020375721,0.17491340050939302
3.36,0.039721542565548225,1.2291715890219839,0.7311068684124679,0.18277671710311696
3.6,0.03189695061574954,1.2086013915848044,0.7595016577994461,0.18987541444986153
3.84,0.025706042494466983,1.1892150234733718,0.7850789340321612,0.1962697335080403
4.08,0.02078672912708352,1.1711374472178242,0.8080758236550922,0.20201895591377306
4.32,0.01686153258332308,1.1544179098378582,0.8287205575788187,0.20718013939470467
4.56,0.01371708788085696,1.1390535770230044,0.8472293350961386,0.21180733377403466
4.8,0.01118860523024511,1.1250069032839844,0.8638044914857703,0.21595112287144258
5.04,0.009148257743728242,1.1122180507269988,0.878633691529273,0.21965842288231824
5.28,0.0074964221394812095,1.1006138168928081,0.8918897609677106,0.22297244024192764
5.52,0.006155073969214303,1.0901139673447378,0.9037309586860477,0.22593273967151192
5.76,0.0050628217932138335,1.0806356208186598,0.9143015573881262,0.22857538934703156
6.0,0.004171146572240401,1.0720962488956902,0.9237326045320692,0.2309331511330173
6.24,0.003441532922559694,1.0644156916594856,0.9321427754179546,0.23303569385448866
6.48,0.0028432666686893726,1.0575174703944832,0.9396392629368272,0.2349098157342068
6.72,0.0023517661195932246,1.0513295396579543,0.9463186942224525,0.23657967355561313
6.96,0.001947283881377551,1.0457846989363213,0.952268017182301,0.23806700429557526
7.2,0.0016138941441260358,1.0408207596899428,0.9575653461659311,0.23939133654148279
7.44,0.001338715077506726,1.0363805125600554,0.9622807723624379,0.24057019309060948
7.68,0.001111294236845652,1.032411589572418,0.9664771161907364,0.2416192790476841
7.92,0.0009231299071385711,1.0288662413016203,0.9702106287912412,0.2425526571978103
8.16,0.0007672887907381304,1.0257010759876009,0.973531635221661,0.24338290880541524
8.4,0.0006381004635234938,1.0228767768171445,0.976485122719332,0.244121280679833
8.64,0.0005309174556023701,1.0203578021590445,0.9791112803853531,0.24477782009633828
8.88,0.0004419274476574748,1.0181120798188963,0.9814459927334461,0.24536149818336153
9.12,0.0003679948683335619,1.0161107236385964,0.9835212814930699,0.24588032037326749
9.36,0.000306534236218818,1.0143277598650695,0.9853657058987114,0.24634142647467785
9.6,0.0002554146421284005,1.0127398554262645,0.9870047299316068,0.2467511824829017
9.84,0.0002128780009661873,1.0113260720170758,0.9884610499819578,0.24711526249548946
10.08,0.00017747008090067778,1.0100676440181156,0.9897548859009837,0.24743872147524593
10.32,0.00014798498262334569,1.0089477716030562,0.9909042434143204,0.2477260608535801
10.56,0.00012342218986640313,1.0079514251944808,0.9919251526156527,0.24798128815391318
10.8,0.00010295280702529891,1.0070651637975834,0.9928318833953913,0.24820797084884783
11.04,8.589097707319996e-5,1.0062769718446378,0.9936371371782889,0.24840928429457224
11.28,7.166773698519428e-5,1.005576117013723,0.9943522152492918,0.24858805381232296
11.52,5.9807718596532815e-5,1.0049530250424428,0.9949871672389606,0.24874679180974016
11.76,4.9914031699395716e-5,1.0043991570793147,0.9955509288889857,0.24888773222224642
12.0,4.166058534976712e-5,1.0039068886067455,0.9960514508079046,0.24901286270197615
