time,S1_,S2_
0.0,0.09999999999999976,0.15
0.1,0.09277434863285507,0.1572256513671447
0.2,0.08607079764250557,0.1639292023574942
0.3,0.07985162187594663,0.17014837812405312
0.4,0.0740818220681716,0.17591817793182815
0.5,0.06872892787909704,0.1812710721209027
0.6,0.06376281516217716,0.1862371848378226
0.7,0.05915553643668135,0.1908444635633184
0.8,0.05488116360940249,0.19511883639059727
0.9,0.05091564206075477,0.19908435793924498
1.0,0.047236655274101334,0.2027633447258984
1.1,0.0438234992464948,0.20617650075350494
1.2,0.0406569659740598,0.20934303402593996
1.3,0.03771923535631559,0.21228076464368417
1.4,0.034993774911121996,0.21500622508887776
1.5,0.03246524673584097,0.21753475326415878
1.6,0.030119421191225775,0.21988057880877399
1.7,0.02794309682214257,0.2220569031778572
1.8,0.025924026064590856,0.22407597393540893
1.9,0.02405084632083671,0.22594915367916307
2.0,0.0223130160148453,0.22768698398515447
2.1,0.020700755268116624,0.22929924473188315
2.2,0.019204990862076676,0.2307950091379231
2.3,0.017817305177293075,0.2321826948227067
2.4,0.016529888822161654,0.2334701111778381
2.5,0.015335496684495629,0.23466450331550415
2.6,0.01422740715865394,0.23577259284134586
2.7,0.013199384318785416,0.23680061568121438
2.8,0.012245642825298761,0.23775435717470103
2.9,0.011360815367076903,0.23863918463292286
3.0,0.010539922456186925,0.23946007754381285
3.1,0.009778344405135463,0.24022165559486433
3.2,0.009071795328941675,0.2409282046710581
3.3,0.008416299025732257,0.2415837009742675
3.4,0.007808166600116446,0.24219183339988334
3.5,0.0072439757034261955,0.24275602429657359
3.6,0.0067205512739759495,0.2432794487260238
3.7,0.006234947668968245,0.24376505233103152
3.8,0.00578443208748407,0.2442155679125157
3.9,0.00536646919127322,0.24463353080872652
4.0,0.0049787068367865865,0.24502129316321314
4.1,0.004618962838168189,0.24538103716183154
4.2,0.004285212686704218,0.24571478731329552
4.3,0.003975578157622316,0.24602442184237744
4.4,0.0036883167401239913,0.24631168325987576
4.5,0.003421811831166595,0.24657818816883317
4.6,0.0031745636378067866,0.24682543636219298
4.7,0.0029451807369107194,0.24705481926308903
4.8,0.0027323722447292476,0.2472676277552705
4.9,0.002534940552272484,0.24746505944772726
5.0,0.002351774585600905,0.24764822541439885
