time,S1_,S2_,S3_
0.0,0.0025,0.02,0.01
0.2,0.0025,0.020480300857207315,0.009519699142792687
0.4,0.0025,0.020937005868700433,0.00906299413129957
0.6,0.0025,0.021371274232774785,0.008628725767225221
0.8,0.0025,0.021784208199536508,0.008215791800463496
1.0,0.0025,0.022176855868608666,0.007823144131391336
1.2,0.0025,0.022550213849393916,0.007449786150606087
1.4,0.0025,0.02290522979064544,0.007094770209354563
1.6,0.0025,0.023242804785769258,0.006757195214230748
1.8,0.0025,0.023563795659956643,0.0064362043400433624
2.0,0.0025,0.023869017144959127,0.006130982855040876
2.2,0.0025,0.02415924394702355,0.0058407560529764565
2.4,0.0025,0.024435212713231888,0.005564787286768118
2.6,0.0025,0.024697623901244026,0.005302376098755984
2.8,0.0025,0.02494714355718205,0.005052856442817961
3.0,0.0025,0.02518440500617347,0.004815594993826534
3.2,0.0025,0.0254100104598438,0.004589989540156208
3.4,0.0025,0.025624532544835373,0.004375467455164636
3.6,0.0025,0.025828515756236094,0.004171484243763914
3.8,0.0025,0.026022477839603816,0.003977522160396192
4.0,0.0025,0.026206911105096375,0.003793088894903631
4.2,0.0025,0.026382283677042737,0.0036177163229572703
4.4,0.0025,0.026549040682125075,0.003450959317874931
4.6,0.0025,0.026707605379189082,0.003292394620810924
4.8,0.0025,0.026858380233550336,0.0031416197664496655
5.0,0.0025,0.02700174793852241,0.0029982520614775933
5.2,0.0025,0.027138072386760383,0.002861927613239621
5.4,0.0025,0.027267699593884944,0.0027323004061150617
5.6,0.0025,0.027390958576731374,0.0026090414232686305
5.8,0.0025,0.027508162188452624,0.0024918378115473807
6.0,0.0025,0.027619607912596073,0.002380392087403932
6.2,0.0025,0.027725578618169523,0.0022744213818304813
6.4,0.0025,0.0278263432776129,0.0021736567223871045
6.6,0.0025,0.02792215764949799,0.002077842350502019
6.8,0.0025,0.028013264927689036,0.001986735072310974
7.0,0.0025,0.0280998963586119,0.0019001036413881097
7.2,0.0025,0.028182271828198484,0.0018177281718015244
7.4,0.0025,0.028260600419996215,0.0017393995800037926
7.6,0.0025,0.02833508094585916,0.0016649190541408504
7.8,0.0025,0.028405902450567753,0.0015940975494322584
8.0,0.0025,0.02847324469165798,0.001526755308342032
8.2,0.0025,0.028537278595677867,0.001462721404322142
8.4,0.0025,0.028598166692029383,0.001401833307970629
8.6,0.0025,0.028656063525496846,0.001343936474503166
8.8,0.0025,0.02871111604850902,0.0012888839514909908
9.0,0.0025,0.028763463994130423,0.0012365360058695907
9.2,0.0025,0.02881324023072861,0.0011867597692714052
9.4,0.0025,0.028860571099217663,0.0011394289007823524
9.6,0.0025,0.028905576733733826,0.0010944232662661903
9.8,0.0025,0.028948371366557243,0.001051628633442774
10.0,0.0025,0.02898906361805374,0.0010109363819462793
