time,S1_,S2_,S3_
0.0,0.0025,0.02,0.01
0.2,0.0025,0.020480300857207288,0.009519699142792715
0.4,0.0025,0.020937005868700613,0.009062994131299388
0.6,0.0025,0.021371274232776134,0.008628725767223863
0.8,0.0025,0.02178420819952885,0.008215791800471148
1.0,0.0025,0.02217685586858463,0.00782314413141537
1.2,0.0025,0.02255021384936106,0.00744978615063894
1.4,0.0025,0.022905229790615152,0.007094770209384847
1.6,0.0025,0.02324280478574109,0.006757195214258909
1.8,0.0025,0.023563795659923746,0.006436204340076253
2.0,0.0025,0.02386901714492431,0.006130982855075688
2.2,0.0025,0.024159243946996176,0.0058407560530038235
2.4,0.0025,0.024435212713214895,0.005564787286785106
2.6,0.0025,0.024697623901499974,0.005302376098500026
2.8,0.0025,0.024947143558323354,0.005052856441676646
3.0,0.0025,0.025184405005356274,0.004815594994643725
3.2,0.0025,0.025410010450918945,0.004589989549081054
3.4,0.0025,0.02562453252157126,0.00437546747842874
3.6,0.0025,0.025828515715469052,0.004171484284530947
3.8,0.0025,0.026022477782820044,0.003977522217179959
4.0,0.0025,0.026206911038114476,0.003793088961885523
4.2,0.0025,0.026382283608202457,0.0036177163917975453
4.4,0.0025,0.026549040619764416,0.0034509593802355843
4.6,0.0025,0.02670760532927285,0.003292394670727148
4.8,0.0025,0.02685838019817127,0.003141619801828731
5.0,0.0025,0.027001747915703516,0.0029982520842964863
5.2,0.0025,0.027138072371608753,0.002861927628391248
5.4,0.0025,0.02726769958075648,0.002732300419243519
5.6,0.0025,0.02739095856173787,0.00260904143826213
5.8,0.0025,0.027508162171435743,0.0024918378285642587
6.0,0.0025,0.027619607897698004,0.002380392102301998
6.2,0.0025,0.027725578612402452,0.0022744213875975487
6.4,0.0025,0.02782634328743918,0.0021736567125608206
6.6,0.0025,0.027922157676475472,0.0020778423235245287
6.8,0.0025,0.028013264965773332,0.001986735034226669
7.0,0.0025,0.02809989639776058,0.00190010360223942
7.2,0.0025,0.028182271865429796,0.0018177281345702057
7.4,0.0025,0.02826060045539183,0.0017393995446081728
7.6,0.0025,0.028335080979440843,0.001664919020559159
7.8,0.0025,0.028405902482370196,0.0015940975176298047
8.0,0.0025,0.028473244721781053,0.0015267552782189503
8.2,0.0025,0.02853727862427446,0.0014627213757255407
8.4,0.0025,0.02859816671925166,0.001401833280748342
8.6,0.0025,0.028656063551445874,0.0013439364485541264
8.8,0.0025,0.028711116073222964,0.0012888839267770377
9.0,0.0025,0.028763464017618985,0.001236535982381017
9.2,0.0025,0.028813240253028945,0.001186759746971057
9.4,0.0025,0.02886057112042926,0.001139428879570743
9.6,0.0025,0.028905576753987035,0.001094423246012966
9.8,0.0025,0.028948371385926104,0.0010516286140738963
10.0,0.0025,0.028989063636507648,0.0010109363634923563
