time,S1_,S2_,S3_
0.0,1.0,1.5,1.0
0.02,0.9826954067059284,1.5,1.0
0.04,0.9657758192035218,1.5,1.0
0.06,0.9492326715902424,1.5,1.0
0.08,0.9330575885442872,1.5,1.0
0.1,0.9172423810844006,1.5,1.0
0.12,0.9017790424240283,1.5,1.0
0.14,0.8866597439177218,1.5,1.0
0.16,0.8718768310976838,1.5,1.0
0.18,0.8574228197985239,1.5,1.0
0.2,0.8432903923684446,1.5,1.0
0.22,0.8294723939641756,1.5,1.0
0.24,0.9980628004548567,1.5,1.0
0.26,0.9808013074539741,1.5,1.0
0.28,0.9639238613165562,1.5,1.0
0.3,0.947421917475031,1.5,1.0
0.32,0.9312871214678852,1.5,1.0
0.34,0.9155113047100395,1.5,1.0
0.36,0.9000864803573232,1.5,1.0
0.38,0.8850048392629609,1.5,1.0
0.4,0.8702587460240407,1.5,1.0
0.42,0.8558407351159293,1.5,1.0
0.44,0.8417435071126357,1.5,1.0
0.46,0.8279599249915365,1.5,1.0
0.48,0.8144830105195949,1.5,1.0
0.5,0.801305940721168,1.5,1.0
0.52,0.7884220444228822,1.5,1.0
0.54,0.7758247988775647,1.5,1.0
0.56,0.7635078264604122,1.5,1.0
0.58,0.7514648914411037,1.5,1.0
0.6,0.9848061637443863,1.5,1.0
0.62,0.967839614509286,1.5,1.0
0.64,0.9512505500037641,1.5,1.0
0.66,0.9350305716596125,1.5,1.0
0.68,0.9191714677663747,1.5,1.0
0.7,0.9036652093139899,1.5,1.0
0.72,0.8885039459279385,1.5,1.0
0.74,0.873680001894813,1.5,1.0
0.76,0.8591858722763528,1.5,1.0
0.78,0.8450142191098362,1.5,1.0
0.8,0.8311578676932141,1.5,1.0
0.82,0.8176098029526304,1.5,1.0
0.84,0.8043631658909673,1.5,1.0
0.86,0.7914112501152857,1.5,1.0
0.88,0.7787474984415,1.5,1.0
0.9,0.7663654995748548,1.5,1.0
0.92,0.7542589848643415,1.5,1.0
0.94,0.988832163347415,1.5,1.0
0.96,0.9717760406020901,1.5,1.0
0.98,0.9550993954861368,1.5,1.0
1.0,0.9387937850917606,1.5,1.0
