time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.02,0.9753712779570902,2.0,1.0
0.04,0.951470444653542,2.0,1.0
0.06,0.9282759877260357,2.0,1.0
0.08,0.9057670305976991,2.0,1.0
0.1,0.8839233136875482,2.0,1.0
0.12,0.86272517617606,2.0,1.0
0.14,0.842153538308489,2.0,1.0
0.16,0.8221898842221278,2.0,1.0
0.18,0.802816245280709,2.0,1.0
0.2,0.784015183901452,2.0,1.0
0.22,0.7657697778599767,2.0,1.0
0.24,0.9980628004546568,1.5,1.0
0.26,0.9808013074537786,1.5,1.0
0.28,0.9639238613163655,1.5,1.0
0.3,0.9474219174748457,1.5,1.0
0.32,0.9312871214677063,1.5,1.0
0.34,0.9155113047098652,1.5,1.0
0.36,0.9000864803571531,1.5,1.0
0.38,0.8850048392627999,1.5,1.0
0.4,0.8702587460239121,1.5,1.0
0.42,0.8558407351157942,1.5,1.0
0.44,0.841743507112669,1.5,1.0
0.46,0.8279599249912741,1.5,1.0
0.48,0.8144830105193122,1.5,1.0
0.5,0.8013059407208027,1.5,1.0
0.52,0.7884220444227273,1.5,1.0
0.54,0.7758247988774205,1.5,1.0
0.56,0.7635078264602846,1.5,1.0
0.58,0.7514648914410008,1.5,1.0
0.6,0.9848061637440422,1.5,1.0
0.62,0.9678396145089496,1.5,1.0
0.64,0.9512505500034351,1.5,1.0
0.66,0.9350305716592908,1.5,1.0
0.68,0.9191714677660602,1.5,1.0
0.7,0.9036652093136828,1.5,1.0
0.72,0.8885039459276364,1.5,1.0
0.74,0.8736800018945214,1.5,1.0
0.76,0.8591858722760514,1.5,1.0
0.78,0.845014219109559,1.5,1.0
0.8,0.8311578676929503,1.5,1.0
0.82,0.8176098029524131,1.5,1.0
0.84,0.8043631658907362,1.5,1.0
0.86,0.7914112501149716,1.5,1.0
0.88,0.7787474984411522,1.5,1.0
0.9,0.7663654995748433,1.5,1.0
0.92,0.7542589848640822,1.5,1.0
0.94,0.9888321633462384,1.5,1.0
0.96,0.9717760406009414,1.5,1.0
0.98,0.9550993954850153,1.5,1.0
1.0,0.9387937850906608,1.5,1.0
