time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.02,0.975371277957091,2.0,1.0
0.04,0.9514704446535422,2.0,1.0
0.06,0.928275987726026,2.0,1.0
0.08,0.9057670305976344,2.0,1.0
0.1,0.8839233136875521,2.0,1.0
0.12,0.8627251761760645,2.0,1.0
0.14,0.8421535383084943,2.0,1.0
0.16,0.8221898842221335,2.0,1.0
0.18,0.8028162452807172,2.0,1.0
0.2,0.7840151839014381,2.0,1.0
0.22,0.7657697778599456,2.0,1.0
0.24,0.9980628004546269,1.5,1.0
0.26,0.9808013074537496,1.5,1.0
0.28,0.9639238613163377,1.5,1.0
0.3,0.9474219174748191,1.5,1.0
0.32,0.9312871214676794,1.5,1.0
0.34,0.9155113047098367,1.5,1.0
0.36,0.9000864803571205,1.5,1.0
0.38,0.8850048392627622,1.5,1.0
0.4,0.8702587460238476,1.5,1.0
0.42,0.8558407351157304,1.5,1.0
0.44,0.841743507112452,1.5,1.0
0.46,0.8279599249912499,1.5,1.0
0.48,0.8144830105192887,1.5,1.0
0.5,0.8013059407207798,1.5,1.0
0.52,0.7884220444227047,1.5,1.0
0.54,0.7758247988773911,1.5,1.0
0.56,0.7635078264602326,1.5,1.0
0.58,0.7514648914408899,1.5,1.0
0.6,0.9848061637439789,1.5,1.0
0.62,0.9678396145088908,1.5,1.0
0.64,0.9512505500033818,1.5,1.0
0.66,0.9350305716592402,1.5,1.0
0.68,0.9191714677660068,1.5,1.0
0.7,0.9036652093136202,1.5,1.0
0.72,0.8885039459275594,1.5,1.0
0.74,0.8736800018944244,1.5,1.0
0.76,0.859185872275942,1.5,1.0
0.78,0.8450142191094302,1.5,1.0
0.8,0.8311578676927985,1.5,1.0
0.82,0.8176098029522013,1.5,1.0
0.84,0.8043631658905068,1.5,1.0
0.86,0.791411250114784,1.5,1.0
0.88,0.778747498441047,1.5,1.0
0.9,0.7663654995745415,1.5,1.0
0.92,0.7542589848638892,1.5,1.0
0.94,0.9888321633456796,1.5,1.0
0.96,0.9717760406003936,1.5,1.0
0.98,0.9550993954844688,1.5,1.0
1.0,0.9387937850901559,1.5,1.0
