time,S1_,S2_,S3_
0.0,1.0,0.5,0.0
0.1,0.9519519123293646,0.40390382465872926,0.04804808767063537
0.2,0.9150401325114407,0.33008026502288146,0.08495986748855928
0.3,0.886212841157965,0.27242568231593,0.11378715884203501
0.4,0.863408550853636,0.22681710170727204,0.13659144914636398
0.5,0.8451850144254452,0.1903700288508906,0.1548149855745547
0.6,0.830503730935943,0.1610074618718861,0.16949626906405696
0.7,0.8185988478187233,0.13719769563744677,0.18140115218127664
0.8,0.8088942076040629,0.11778841520812605,0.191105792395937
0.9,0.8009490558400717,0.10189811168014348,0.19905094415992827
1.0,0.7944214480060251,0.08884289601205023,0.2055785519939749
1.1,0.7890429402257879,0.07808588045157583,0.21095705977421209
1.2,0.7846006790397343,0.06920135807946855,0.21539932096026573
1.3,0.7809244661081428,0.06184893221628567,0.21907553389185716
1.4,0.7778772442795318,0.055754488559063564,0.22212275572046822
1.5,0.7753479852697911,0.05069597053958229,0.22465201473020885
1.6,0.7732462949191937,0.0464925898383875,0.22675370508080625
1.7,0.7714982680002734,0.042996536000546995,0.22850173199972648
1.8,0.770043266434722,0.04008653286944401,0.229956733565278
1.9,0.7688313897569629,0.037662779513925715,0.23116861024303711
2.0,0.7678214713655288,0.03564294273105744,0.23217852863447128
2.1,0.7669794789064258,0.03395895781285171,0.23302052109357413
2.2,0.7662772286357062,0.032554457271412644,0.23372277136429367
2.3,0.7656913460833435,0.03138269216668729,0.23430865391665634
2.4,0.7652024215972719,0.030404843194544017,0.23479757840272797
2.5,0.7647943212610306,0.029588642522061455,0.23520567873896925
2.6,0.7644536225205978,0.028907245041195656,0.23554637747940216
2.7,0.7641691504965438,0.028338300993087536,0.23583084950345623
2.8,0.7639315960010319,0.02786319200206391,0.23606840399896803
2.9,0.7637332001502563,0.027466400300512568,0.23626679984974372
3.0,0.763567493463445,0.027134986926890075,0.23643250653655498
3.1,0.763429079686571,0.026858159373142107,0.23657092031342897
3.2,0.7633134564299827,0.026626912859965615,0.2366865435700172
3.3,0.7632168661801718,0.026433732360343593,0.2367831338198282
3.4,0.7631361724227519,0.026272344845503934,0.23686382757724803
3.5,0.7630687565609616,0.026137513121923403,0.23693124343903832
3.6,0.7630124320804633,0.026024864160926746,0.23698756791953665
3.7,0.7629653730343202,0.025930746068640636,0.2370346269656797
3.8,0.7629260544306389,0.025852108861277766,0.23707394556936112
3.9,0.7628932025219856,0.0257864050439712,0.2371067974780144
4.0,0.7628657533379938,0.025731506675987628,0.23713424666200622
4.1,0.7628428180845548,0.025685636169109613,0.23715718191544521
4.2,0.7628236542657869,0.025647308531573803,0.23717634573421312
4.3,0.7628076415775407,0.025615283155081246,0.2371923584224594
4.4,0.7627942617807345,0.025588523561468984,0.23720573821926552
4.5,0.762783081895171,0.025566163790341812,0.23721691810482912
4.6,0.762773740164412,0.02554748032882389,0.23722625983558807
4.7,0.7627659343336893,0.02553186866737846,0.23723406566631078
4.8,0.7627594118588672,0.025518823717734136,0.23724058814113294
4.9,0.7627539617277963,0.025507923455592274,0.23724603827220386
5.0,0.7627494076281461,0.025498815256291954,0.23725059237185403
