time,S1_,S2_,S3_,S4_
0.0,1.0e-5,1.5e-5,1.0e-5,1.5000000000000002e-5
0.16,1.0744889146634354e-5,1.574488914663435e-5,9.255110853365648e-6,1.611733371995153e-5
0.32,1.1430860186464993e-5,1.643086018646499e-5,8.569139813535009e-6,1.714629027969749e-5
0.48,1.2062573334135743e-5,1.7062573334135742e-5,7.937426665864259e-6,1.8093860001203614e-5
0.64,1.2644320197733389e-5,1.764432019773339e-5,7.355679802266612e-6,1.8966480296600083e-5
0.8,1.318005293426642e-5,1.818005293426642e-5,6.819947065733579e-6,1.9770079401399632e-5
0.96,1.367341109905011e-5,1.8673411099050108e-5,6.326588900949889e-6,2.0510116648575166e-5
1.12,1.4127746371398651e-5,1.912774637139865e-5,5.872253628601349e-6,2.1191619557097975e-5
1.28,1.4546145324602237e-5,1.954614532460224e-5,5.453854675397764e-6,2.1819217986903355e-5
1.44,1.4931450394880188e-5,1.993145039488019e-5,5.068549605119813e-6,2.2397175592320282e-5
1.6,1.5600871710181435e-5,2.0600871710181437e-5,9.399128289818562e-6,2.3401307565272152e-5
1.76,1.6286715117445613e-5,2.1286715117445616e-5,8.713284882554381e-6,2.443007267616842e-5
1.92,1.6918310727836148e-5,2.191831072783615e-5,8.081689272163847e-6,2.537746609175422e-5
2.08,1.74999493509382e-5,2.2499949350938203e-5,7.500050649061793e-6,2.6249924026407302e-5
2.24,1.8035582408417493e-5,2.3035582408417496e-5,6.9644175915825034e-6,2.705337361262624e-5
2.4,1.8528848778409447e-5,2.352884877840945e-5,6.471151221590548e-6,2.779327316761417e-5
2.56,1.8983099516610665e-5,2.3983099516610668e-5,6.016900483389331e-6,2.8474649274915996e-5
2.72,1.9401420622020425e-5,2.4401420622020428e-5,5.59857937797957e-6,2.910213093303064e-5
2.88,1.978665400199045e-5,2.478665400199045e-5,5.2133459980095485e-6,2.967998100298567e-5
3.04,2.0141416779015003e-5,2.5141416779015006e-5,4.858583220984993e-6,3.0212125168522504e-5
3.2,2.046811907042078e-5,2.5468119070420784e-5,4.531880929579212e-6,3.070217860563117e-5
3.36,2.0768980361746073e-5,2.5768980361746076e-5,4.2310196382539186e-6,3.115347054261911e-5
3.52,2.1046044585043883e-5,2.6046044585043886e-5,3.953955414956107e-6,3.1569066877565825e-5
3.68,2.1301194004543643e-5,2.6301194004543646e-5,3.698805995456349e-6,3.195179100681546e-5
3.84,2.153616200400666e-5,2.6536162004006664e-5,3.4638379959933317e-6,3.230424300600999e-5
4.0,2.1752544862646576e-5,2.675254486264658e-5,3.247455137353417e-6,3.262881729396986e-5
4.16,2.1951812599615723e-5,2.6951812599615726e-5,3.0481874003842695e-6,3.2927718899423584e-5
4.32,2.2135318960731373e-5,2.7135318960731376e-5,2.8646810392686177e-6,3.320297844109706e-5
4.48,2.230431061528667e-5,2.7304310615286674e-5,2.6956893847133194e-6,3.3456465922930005e-5
4.64,2.2459935625426425e-5,2.7459935625426428e-5,2.540064374573566e-6,3.3689903438139636e-5
4.8,2.26032512456252e-5,2.7603251245625202e-5,2.39674875437479e-6,3.39048768684378e-5
4.96,2.2735231105253846e-5,2.773523110525385e-5,2.2647688947461445e-6,3.410284665788077e-5
5.12,2.2856771823030722e-5,2.7856771823030725e-5,2.1432281769692693e-6,3.428515773454608e-5
5.28,2.2968699098292908e-5,2.796869909829291e-5,2.031300901707083e-6,3.4453048647439366e-5
5.44,2.307177332046933e-5,2.8071773320469333e-5,1.928226679530658e-6,3.4607659980703994e-5
5.6,2.3166694734864436e-5,2.816669473486444e-5,1.8333052651355516e-6,3.4750042102296656e-5
5.76,2.325410819984642e-5,2.8254108199846422e-5,1.7458918001535692e-6,3.488116229976963e-5
5.92,2.3334607567758864e-5,2.8334607567758867e-5,1.6653924322411256e-6,3.500191135163829e-5
6.08,2.340873971931738e-5,2.8408739719317382e-5,1.5912602806826103e-6,3.511310957897607e-5
6.24,2.3477008278900015e-5,2.8477008278900018e-5,1.5229917210999728e-6,3.521551241835002e-5
6.4,2.35398770359711e-5,2.8539877035971102e-5,1.4601229640288915e-6,3.530981555395665e-5
6.56,2.3597773095882496e-5,2.85977730958825e-5,1.402226904117497e-6,3.539665964382375e-5
6.72,2.3651089781457762e-5,2.8651089781457765e-5,1.3489102185422302e-6,3.547663467218664e-5
6.88,2.370018930507094e-5,2.8700189305070944e-5,1.2998106949290506e-6,3.555028395760641e-5
7.04,2.374540522937363e-5,2.8745405229373633e-5,1.2545947706263621e-6,3.561810784406045e-5
7.2,2.3787044733387033e-5,2.8787044733387036e-5,1.2129552666129588e-6,3.568056710008055e-5
7.36,2.3825390699354135e-5,2.8825390699354138e-5,1.174609300645857e-6,3.5738086049031204e-5
7.52,2.3860703634529255e-5,2.8860703634529258e-5,1.139296365470737e-6,3.579105545179388e-5
7.68,2.3893223440960856e-5,2.889322344096086e-5,1.106776559039134e-6,3.5839835161441286e-5
7.84,2.3923171045290664e-5,2.8923171045290667e-5,1.076828954709329e-6,3.5884756567935996e-5
8.0,2.395074989964151e-5,2.8950749899641514e-5,1.0492501003584814e-6,3.5926124849462265e-5
