time,S1_,S2_,S3_,S4_
0.0,1.0e-5,1.5e-5,1.0e-5,1.5000000000000002e-5
0.16,1.0744889146634391e-5,1.5744889146634392e-5,9.25511085336561e-6,1.6117333719951587e-5
0.32,1.143086018646504e-5,1.643086018646504e-5,8.569139813534962e-6,1.714629027969756e-5
0.48,1.2062573334135109e-5,1.706257333413511e-5,7.937426665864893e-6,1.809386000120266e-5
0.64,1.2644320197657007e-5,1.7644320197657006e-5,7.355679802342996e-6,1.896648029648551e-5
0.8,1.318005293414814e-5,1.818005293414814e-5,6.819947065851862e-6,1.977007940122221e-5
0.96,1.3673411098963833e-5,1.8673411098963833e-5,6.326588901036168e-6,2.051011664844575e-5
1.12,1.4127746371304327e-5,1.912774637130433e-5,5.8722536286956745e-6,2.119161955695649e-5
1.28,1.4546145324515774e-5,1.9546145324515773e-5,5.453854675484228e-6,2.181921798677366e-5
1.44,1.493145039485618e-5,1.993145039485618e-5,5.068549605143822e-6,2.239717559228427e-5
1.6,1.5600871709644114e-5,2.0600871709644114e-5,9.399128290355447e-6,2.3401307564466173e-5
1.76,1.6286715116698418e-5,2.1286715116698418e-5,8.713284883301143e-6,2.443007267504763e-5
1.92,1.691831072662011e-5,2.191831072662011e-5,8.081689273379453e-6,2.5377466089930165e-5
2.08,1.74999493497201e-5,2.24999493497201e-5,7.500050650279463e-6,2.624992402458015e-5
2.24,1.803558240752067e-5,2.303558240752067e-5,6.9644175924788905e-6,2.7053373611281005e-5
2.4,1.85288487775541e-5,2.35288487775541e-5,6.471151222445462e-6,2.779327316633115e-5
2.56,1.8983099515763347e-5,2.3983099515763347e-5,6.016900484236213e-6,2.847464927364502e-5
2.72,1.940142062164096e-5,2.440142062164096e-5,5.598579378358601e-6,2.910213093246144e-5
2.88,1.978665400185932e-5,2.478665400185932e-5,5.213345998140242e-6,2.9679981002788983e-5
3.04,2.0141416779708546e-5,2.5141416779708546e-5,4.858583220291016e-6,3.021212516956282e-5
3.2,2.046811906225e-5,2.546811906225e-5,4.53188093774956e-6,3.0702178593375e-5
3.36,2.0768980330854985e-5,2.5768980330854985e-5,4.231019669144576e-6,3.1153470496282476e-5
3.52,2.104604453079132e-5,2.604604453079132e-5,3.953955469208242e-6,3.1569066796186985e-5
3.68,2.1301193942202462e-5,2.630119394220246e-5,3.698806057797101e-6,3.1951790913303694e-5
3.84,2.153616195303341e-5,2.653616195303341e-5,3.46383804696615e-6,3.2304242929550114e-5
4.0,2.17525448325436e-5,2.67525448325436e-5,3.2474551674559607e-6,3.26288172488154e-5
4.16,2.1951812584868927e-5,2.6951812584868926e-5,3.048187415130636e-6,3.292771887730339e-5
4.32,2.2135318948549914e-5,2.7135318948549914e-5,2.864681051449647e-6,3.320297842282487e-5
4.48,2.230431060001808e-5,2.7304310600018078e-5,2.6956893999814834e-6,3.345646590002712e-5
4.64,2.245993561675678e-5,2.7459935616756778e-5,2.5400643832427826e-6,3.3689903425135166e-5
4.8,2.2603251259171147e-5,2.7603251259171146e-5,2.396748740828415e-6,3.390487688875672e-5
4.96,2.273523113918387e-5,2.773523113918387e-5,2.2647688608156898e-6,3.4102846708775805e-5
5.12,2.2856771857480257e-5,2.7856771857480256e-5,2.143228142519303e-6,3.4285157786220384e-5
5.28,2.296869913059529e-5,2.796869913059529e-5,2.031300869404273e-6,3.445304869589293e-5
5.44,2.3071773344772944e-5,2.8071773344772944e-5,1.9282266552266163e-6,3.460766001715942e-5
5.6,2.316669474022553e-5,2.816669474022553e-5,1.8333052597740318e-6,3.47500421103383e-5
5.76,2.3254108180549484e-5,2.8254108180549484e-5,1.7458918194500792e-6,3.4881162270824226e-5
5.92,2.3334607529010593e-5,2.8334607529010592e-5,1.665392470988969e-6,3.500191129351589e-5
6.08,2.3408739674929623e-5,2.8408739674929623e-5,1.5912603250699398e-6,3.5113109512394434e-5
6.24,2.3477008243803378e-5,2.8477008243803377e-5,1.5229917561961845e-6,3.521551236570507e-5
6.4,2.3539877018604135e-5,2.8539877018604135e-5,1.460122981395426e-6,3.53098155279062e-5
6.56,2.3597773094780485e-5,2.8597773094780485e-5,1.402226905219076e-6,3.539665964217073e-5
6.72,2.3651089787833714e-5,2.8651089787833714e-5,1.3489102121658466e-6,3.547663468175057e-5
6.88,2.370018930996587e-5,2.870018930996587e-5,1.2998106900336914e-6,3.55502839649488e-5
7.04,2.374540523119167e-5,2.874540523119167e-5,1.254594768807889e-6,3.561810784678751e-5
7.2,2.3787044740471393e-5,2.8787044740471392e-5,1.2129552595281675e-6,3.568056711070709e-5
7.36,2.38253907238568e-5,2.88253907238568e-5,1.1746092761427618e-6,3.57380860857852e-5
7.52,2.3860703679359724e-5,2.8860703679359724e-5,1.1392963206398388e-6,3.5791055519039585e-5
7.68,2.3893223492220085e-5,2.8893223492220084e-5,1.106776507779476e-6,3.5839835238330126e-5
7.84,2.3923171092625986e-5,2.8923171092625985e-5,1.076828907373574e-6,3.588475663893898e-5
8.0,2.395074994323274e-5,2.895074994323274e-5,1.0492500567668203e-6,3.592612491484911e-5
