time,S1_,S2_,S3_,S4_
0.0,0.0001,0.0,0.0,0.0
0.2,8.693582353988274e-5,1.2417713923002037e-5,6.046347148130365e-7,4.1827822302197366e-8
0.4,7.557837414551999e-5,2.203145406796804e-5,2.089925134387352e-6,3.0024665212462114e-7
0.6,6.570468198280143e-5,2.9319990298844303e-5,4.0651142460422725e-6,9.102134723120084e-7
0.8,5.7120906385877596e-5,3.4688843762010175e-5,6.2501538910847995e-6,1.940095961027438e-6
1.0,4.9658530380282104e-5,3.8480874568605325e-5,8.449506680714976e-6,3.4110883703976017e-6
1.2,4.317105234305495e-5,4.098538943233951e-5,1.0531583356155834e-5,5.311974868449713e-6
1.4,3.753110988971172e-5,4.244597171342072e-5,1.241267381229451e-5,7.610244584573064e-6
1.6,3.262797948211773e-5,4.306720925560204e-5,1.4044445692312502e-5,1.0260365569967733e-5
1.8,2.836540266121971e-5,4.302047159658856e-5,1.5404273027315112e-5,1.3209852714876633e-5
2.0,2.465969640387874e-5,4.2448866998240146e-5,1.648780836172153e-5,1.6403628236159582e-5
2.2,2.1438110143903845e-5,4.1471493791869105e-5,1.7303306777818996e-5,1.9787089286408066e-5
2.4,1.8637397598293954e-5,4.018708257568701e-5,1.7867343352000796e-5,2.3308176474018258e-5
2.6,1.6202575099975964e-5,3.86771147137774e-5,1.820160755667098e-5,2.691870262957567e-5
2.8,1.4085842131832999e-5,3.700848992499457e-5,1.8330540163143915e-5,3.0575127780028526e-5
3.0,1.2245642853463367e-5,3.5235806070907556e-5,1.827962231017633e-5,3.4238928765452756e-5
3.2,1.0645850448810018e-5,3.340330473154868e-5,1.8074167806092925e-5,3.7876677013548393e-5
3.4,9.255057764147483e-6,3.154653124888302e-5,1.7738492698087012e-5,4.14599182888825e-5
3.6,8.045960657989467e-6,2.9693748575353158e-5,1.7295374872454238e-5,4.496491589420314e-5
3.8,6.994822152897017e-6,2.7867139191974833e-5,1.676573356361256e-5,4.8372305091515606e-5
4.0,6.0810062718468045e-6,2.6083827187070855e-5,1.6168460561925743e-5,5.1666705979156614e-5
4.2,5.28657296840429e-6,2.435674452886194e-5,1.5520373548306518e-5,5.483630895442727e-5
4.4,4.595925773470491e-6,2.269536525631868e-5,1.4836249583146105e-5,5.787245938706474e-5
4.6,3.995505868417867e-6,2.110632478477586e-5,1.4128906200060938e-5,6.076926314674535e-5
4.8,3.4735259070457414e-6,1.959394299138454e-5,1.3409324394167102e-5,6.352320670740264e-5
5.0,3.019738360504952e-6,1.816066527401122e-5,1.2686797666220143e-5,6.61327986992637e-5
5.2,2.625234350458081e-6,1.6807432148127704e-5,1.1969085652509674e-5,6.859824784890455e-5
5.4,2.2822690600571355e-6,1.5533987736751248e-5,1.1262564452733092e-5,7.092117875045855e-5
5.6,1.984109403883346e-6,1.4339138994060432e-5,1.057238705195389e-5,7.310436455010236e-5
5.8,1.7249018823664968e-6,1.322097043623036e-5,9.902629495062035e-6,7.515149818634112e-5
6.0,1.4995576980961464e-6,1.2177022011166875e-5,9.256429356409866e-6,7.706699093432713e-5
6.2,1.3036528331470703e-6,1.1204435946560677e-5,8.636113459291062e-6,7.885579776100121e-5
6.4,1.1333412969647575e-6,1.030007686294759e-5,8.04331194723539e-6,8.052326989285228e-5
6.6,9.852795803388085e-7,9.4606300652911e-6,7.479065320254844e-6,8.207502503411526e-5
6.8,8.565609204384092e-7,8.682681273278735e-6,6.943921609494322e-6,8.351683619678855e-5
7.0,7.446582591129017e-7,7.962780284450628e-6,6.438019104313264e-6,8.485454235212322e-5
7.2,6.473747623206974e-7,7.2974911689949115e-6,5.961156039320582e-6,8.609397802936383e-5
7.4,5.628005810021679e-7,6.683432212077538e-6,5.512858572914188e-6,8.724090863400613e-5
7.6,4.892753247532606e-7,6.1173065098819905e-6,5.092436709622462e-6,8.830098145574231e-5
7.8,4.253555445178666e-7,5.5959246372986685e-6,4.699031877904614e-6,8.927968794027888e-5
8.0,3.697863556011198e-7,5.116221430373966e-6,4.331659603241283e-6,9.018233261078365e-5
8.2,3.2147681548463666e-7,4.6752675885241776e-6,3.989241291748066e-6,9.101401430424314e-5
8.4,2.7947851391577424e-7,4.270277109970158e-6,3.6706327329770773e-6,9.177961164313701e-5
8.6,2.429669469609843e-7,3.898611347463088e-6,3.374650836717225e-6,9.248377086885872e-5
8.8,2.1122531911818932e-7,3.557780362043259e-6,3.100096554797778e-6,9.31308977640408e-5
9.0,1.8363046990717225e-7,3.2454421466522167e-6,2.8457714074424177e-6,9.372515597599822e-5
9.2,1.5964065364880014e-7,2.959400188736643e-6,2.6104875331187454e-6,9.427047162449584e-5
9.4,1.3878491339787992e-7,2.6975997414818995e-6,2.3930767108270028e-6,9.477053863429323e-5
9.6,1.2065380741157188e-7,2.458123098490921e-6,2.192405956524805e-6,9.522881713757272e-5
9.8,1.0489138110550977e-7,2.2391842022946444e-6,2.0073804767096785e-6,9.564854393989019e-5
10.0,9.118818598643587e-8,2.0391227637467144e-6,1.8369470229995235e-6,9.603274202726734e-5
