time,S1_,S2_,S3_,S4_
0.0,0.0001,0.0,0.0,0.0
0.2,8.693582353988058e-5,1.2417713923003814e-5,6.046347148115563e-7,4.182782230404796e-8
0.4,7.557837414557256e-5,2.2031454067789736e-5,2.089925136436296e-6,3.002466502014219e-7
0.6,6.570468198150568e-5,2.931999030333138e-5,4.0651141017576325e-6,9.102136134053107e-7
0.8,5.7120906384881485e-5,3.468884376538854e-5,6.250153828016778e-6,1.9400960217131904e-6
1.0,4.965853037914095e-5,3.8480874572428364e-5,8.449506627769357e-6,3.411088420661325e-6
1.2,4.317105234290797e-5,4.098538943273136e-5,1.0531583412126587e-5,5.311974812234086e-6
1.4,3.753110988514651e-5,4.244597172900214e-5,1.2412673583382912e-5,7.610244802468444e-6
1.6,3.262797946230965e-5,4.306720932296333e-5,1.4044444776338913e-5,1.0260366438388117e-5
1.8,2.8365402649978853e-5,4.302047163429026e-5,1.540427270271328e-5,1.3209853013017607e-5
2.0,2.4659696394163105e-5,4.2448867030443166e-5,1.6487808199276668e-5,1.640362837611706e-5
2.2,2.1438110142699168e-5,4.147149379488612e-5,1.7303307079801644e-5,1.978708898261307e-5
2.4,1.8637397603944196e-5,4.0187082555478926e-5,1.7867343913810608e-5,2.3308175926766266e-5
2.6,1.620257509339086e-5,3.867711473504806e-5,1.8201607767151572e-5,2.6918702404409503e-5
2.8,1.408584209210515e-5,3.7008490057197136e-5,1.8330539788170226e-5,3.0575128062527486e-5
3.0,1.2245642825298756e-5,3.523580616340741e-5,1.827962219021265e-5,3.4238928821081184e-5
3.2,1.0645850437925774e-5,3.340330476539155e-5,1.8074168005184146e-5,3.787667679149852e-5
3.4,9.2550577510356e-6,3.1546531289838796e-5,1.773849286150002e-5,4.145991809762558e-5
3.6,8.045960674954348e-6,2.9693748515220734e-5,1.7295375511363445e-5,4.496491529846147e-5
3.8,6.994822174465804e-6,2.78671391172934e-5,1.6765734143312114e-5,4.837230456492868e-5
4.0,6.081006262522031e-6,2.6083827213988644e-5,1.6168461675475453e-5,5.166670484801387e-5
4.2,5.286572873835279e-6,2.4356744830121613e-5,1.5520376049284323e-5,5.483630624675878e-5
4.4,4.5959256649044205e-6,2.269536559965137e-5,1.4836251692257034e-5,5.7872457043187175e-5
4.6,3.995505826065391e-6,2.1106324911752425e-5,1.4128906324681023e-5,6.0769262937501166e-5
4.8,3.473525894473854e-6,1.959394302063586e-5,1.3409323578301547e-5,6.352320750658874e-5
5.0,3.019738342231846e-6,1.8160665320553078e-5,1.2686796821798715e-5,6.613279951541637e-5
5.2,2.6252343965687912e-6,1.6807431987026042e-5,1.1969083426543043e-5,6.859825018986212e-5
5.4,2.282269142509292e-6,1.5533987460129844e-5,1.1262561680884453e-5,7.092118171647641e-5
5.6,1.9841094744370233e-6,1.4339138758296656e-5,1.057238485178962e-5,7.31043669154767e-5
5.8,1.7249019115346218e-6,1.3220970329371302e-5,9.902628643044875e-6,7.515149911604919e-5
6.0,1.4995576820477648e-6,1.2177022041585146e-5,9.256429624695848e-6,7.706699065167123e-5
6.2,1.3036528203437673e-6,1.1204435966541988e-5,8.636113200875536e-6,7.88557980122387e-5
6.4,1.1333413154667334e-6,1.0300076788294549e-5,8.04331041594609e-6,8.052327148029262e-5
6.6,9.852796061187208e-7,9.460629969018424e-6,7.479063430169253e-6,8.207502699469359e-5
6.8,8.56560939749801e-7,8.682681196989769e-6,6.943919872070689e-6,8.351683799118972e-5
7.0,7.446583070924293e-7,7.96278012298792e-6,6.4380165317349704e-6,8.485454503818467e-5
7.2,6.47374831828936e-7,7.297490945151068e-6,5.9611530261714414e-6,8.609398119684853e-5
7.4,5.628006414404021e-7,6.683432019577329e-6,5.512856167146623e-6,8.724091117183563e-5
7.6,4.89275372523944e-7,6.117306345824109e-6,5.0924358110710476e-6,8.830098247058089e-5
7.8,4.2535557448150904e-7,5.59592449534621e-6,4.699032983317971e-6,8.927968694685431e-5
8.0,3.697863716482898e-7,5.1162213102879055e-6,4.331661056285815e-6,9.018233126177799e-5
8.2,3.214768275306842e-7,4.675267494259003e-6,3.989240729680906e-6,9.10140149485294e-5
8.4,2.794785275036815e-7,4.270277040904271e-6,3.670629519037412e-6,9.177961491255462e-5
8.6,2.429669595024572e-7,3.89861129601169e-6,3.374646409028391e-6,9.248377533545746e-5
8.8,2.1122532717326907e-7,3.557780320967476e-6,3.100092275085459e-6,9.313090207677379e-5
9.0,1.836304777028886e-7,3.2454421164246644e-6,2.8457666227381487e-6,9.372516078313429e-5
9.2,1.5964066806122302e-7,2.959400172407443e-6,2.610481140693244e-6,9.427047801883809e-5
9.4,1.3878492948359116e-7,2.6975997324009372e-6,2.3930705122357714e-6,9.47705448258797e-5
9.6,1.206538213958025e-7,2.458123092271674e-6,2.1924008808626673e-6,9.522882220546985e-5
9.8,1.0489139326277745e-7,2.2391841984037714e-6,2.0073763206581316e-6,9.564854808767532e-5
10.0,9.11881965554504e-8,2.039122761735813e-6,1.8369436200510083e-6,9.603274542165774e-5
