time,S1_,S2_
0.0,1.0,0.0
0.1,0.9048374180375405,0.09516258196245952
0.2,0.8187307530808426,0.18126924691915725
0.3,0.7408182206856008,0.2591817793143992
0.4,0.6703200460403238,0.32967995395967614
0.5,0.6065306597179319,0.39346934028206815
0.6,0.5488116360997796,0.45118836390022043
0.7,0.496585303790409,0.0034146962095911305
0.8,0.44932896411710127,0.05067103588289881
0.9,0.4065696597412006,0.09343034025879947
1.0,0.36787944117262933,0.13212055882737073
1.1,0.33287108369973517,0.16712891630026488
1.2,0.3011942119142264,0.19880578808577362
1.3,0.27253179303632047,0.22746820696367961
1.4,0.24659696394412564,0.2534030360558745
1.5,0.22313016015109907,0.276869839848901
1.6,0.2018965179974234,0.2981034820025767
1.7,0.18268352405555843,0.31731647594444157
1.8,0.16529888822443042,0.3347011117755696
1.9,0.14956861922546966,0.3504313807745304
2.0,0.13533528323941402,0.36466471676058604
2.1,0.12245642825573054,0.37754357174426945
2.2,0.11080315836501448,0.38919684163498547
2.3,0.10025884372742659,0.39974115627257334
2.4,0.9071795329110507,0.4928204670889493
2.5,0.8208499862484036,0.07915001375159648
2.6,0.7427357821531558,0.15726421784684422
2.7,0.6720551274075542,0.22794487259244584
2.8,0.6081006262623416,0.29189937373765845
2.9,0.5502322005742283,0.3497677994257718
3.0,0.49787068368869847,0.40212931631130155
3.1,0.45049202394546684,0.4495079760545332
3.2,0.40762203979332184,0.4923779602066782
3.3,0.36883167400176975,0.031168325998230287
3.4,0.3337326995942251,0.06626730040577498
3.5,0.3019738342155366,0.09802616578446349
3.6,0.2732372244664823,0.12676277553351778
3.7,0.24723526469799562,0.15276473530200446
3.8,0.2237077185571622,0.17629228144283787
3.9,0.2024191144543313,0.19758088554566877
4.0,0.18315638888430244,0.21684361111569764
4.1,0.16572675401515197,0.2342732459848481
4.2,0.14995576820281256,0.25004423179718754
4.3,0.13568559012046882,0.26431440987953125
4.4,0.12277339902950492,0.2772266009704952
4.5,0.1110899653815499,0.2889100346184502
4.6,0.10051835744695094,0.2994816425530492
4.7,0.9095277101823989,0.3904722898176013
4.8,0.8229747049150381,0.47702529508496194
4.9,0.7446583070424886,0.05534169295751164
5.0,0.6737946998924977,0.12620530010750247
