time,S1_,S2_
0.0,0.11249999999999999,0.15
0.004,0.09210721000018939,0.1703927899998106
0.008,0.075411006923233,0.18708899307676696
0.012,0.06174131000398554,0.20075868999601443
0.016,0.05054950881116414,0.21195049118883583
0.02,0.041386437001334764,0.22111356299866522
0.024,0.03388434782296613,0.22861565217703386
0.028,0.02774215782821885,0.23475784217178114
0.032,0.02271335864856255,0.23978664135143743
0.036,0.018596125039030558,0.24390387496096944
0.04,0.015225219052135117,0.24727478094786487
0.044,0.012465355048549315,0.25003464495145067
0.048,0.010205768758770372,0.2522942312412296
0.052,0.008355776705742526,0.2541442232942575
0.056,0.0068411313958767535,0.25565886860412324
0.06,0.005601044766869802,0.2568989552331302
0.064,0.0045857477340979684,0.25791425226590203
0.068,0.0037544928026457523,0.2587455071973543
0.072,0.0030739187954997036,0.2594260812045003
0.076,0.0025167119051996895,0.2599832880948003
0.08,0.002060509449537074,0.26043949055046295
0.084,0.0016869997554309572,0.2608130002445691
0.088,0.00138117083611994,0.2611188291638801
0.092,0.0011307598613977037,0.26136924013860235
0.096,0.0009257696762562874,0.2615742303237438
0.1,0.0007579975100038258,0.2617420024899962
0.104,0.0006206751866171185,0.26187932481338294
0.108,0.0005082334248233515,0.2619917665751767
0.112,0.0004161381977925943,0.26208386180220744
0.116,0.00034072949202624175,0.2621592705079738
0.12,0.00027902216371259895,0.26222097783628745
0.124,0.00022850493852569768,0.26227149506147435
0.128,0.00018709222746087598,0.2623129077725392
0.132,0.00015317810868734302,0.2623468218913127
0.136,0.00012541143683442502,0.26237458856316564
0.14,0.00010267810959299395,0.26239732189040704
0.144,8.406589084988896e-5,0.26241593410915015
0.148,6.88275508623567e-5,0.2624311724491377
0.152,5.635130522026278e-5,0.26244364869477976
0.156,4.613661556648199e-5,0.26245386338443355
0.16,3.7773696940665666e-5,0.2624622263030594
0.164,3.092656997543676e-5,0.2624690734300246
0.168,2.5320529713951147e-5,0.2624746794702861
0.172,2.073066948914573e-5,0.2624792693305109
0.176,1.697281614203547e-5,0.262483027183858
0.18,1.3896185291800426e-5,0.26248610381470827
0.184,1.1377270081753909e-5,0.2624886227299183
0.188,9.314936370361326e-6,0.26249068506362966
0.192,7.6264321438165234e-6,0.2624923735678562
0.196,6.244027133124468e-6,0.26249375597286695
0.2,5.112196548177815e-6,0.26249488780345187
