time,S1,S2
0.0,0.11249999999999999,0.15
0.004,0.09206896434445885,0.17043103565554113
0.008,0.07533409814295851,0.1871659018570415
0.012,0.06167709127505463,0.20082290872494535
0.016,0.05053873859613101,0.21196126140386898
0.02,0.04141893993739948,0.2210810600626005
0.024,0.03391287098607331,0.2285871290139267
0.028,0.02776566263728677,0.2347343373627132
0.032,0.022731619806954127,0.23976838019304586
0.036,0.018606017757391607,0.2438939822426084
0.04,0.015232178463317824,0.24726782153668217
0.044,0.012474938870577776,0.2500250611294222
0.048,0.010217008442630952,0.25228299155736905
0.052,0.008364285413472259,0.25413571458652773
0.056,0.006847784922199643,0.25565221507780034
0.06,0.005607146251938478,0.25689285374806153
0.064,0.004590993276773698,0.2579090067232263
0.068,0.0037570305231271117,0.2587429694768729
0.072,0.0030746864713033376,0.2594253135286967
0.076,0.0025178712729074055,0.2599821287270926
0.08,0.002063215195531156,0.26043678480446886
0.084,0.0016900889736208562,0.2608099110263791
0.088,0.0013830126877087247,0.26111698731229127
0.092,0.0011316472563719902,0.261368352743628
0.096,0.000926593671920125,0.26157340632807985
0.1,0.0007593480991532063,0.2617406519008468
0.104,0.0006223018753619186,0.26187769812463807
0.108,0.0005090553355866631,0.26199094466441336
0.112,0.0004158495894812478,0.26208415041051875
0.116,0.00033985916150035836,0.26216014083849964
0.12,0.00027833494761522894,0.26222166505238476
0.124,0.0002286025678681577,0.26227139743213185
0.128,0.00018806236637250557,0.2623119376336275
0.132,0.00015423083081187632,0.2623457691691881
0.136,0.0001258857714407225,0.2623741142285593
0.14,0.00010255464571947102,0.2623974453542805
0.144,8.362987921302021e-5,0.262416370120787
0.148,6.846881220929672e-5,0.2624315311877907
0.152,5.639369971925602e-5,0.26244360630028074
0.156,4.6691711476883e-5,0.2624533082885231
0.16,3.861493193918839e-5,0.2624613850680608
0.164,3.1541156693774446e-5,0.2624684588433062
0.168,2.5495241325933445e-5,0.26247450475867407
0.172,2.048229347735914e-5,0.2624795177065226
0.176,1.6457809885543434e-5,0.26248354219011444
0.18,1.3339179565205657e-5,0.26248666082043476
0.184,1.1005683808292864e-5,0.26248899431619166
0.188,9.298496183978971e-6,0.262490701503816
0.192,8.020682538666515e-6,0.2624919793174613
0.196,6.937200995983566e-6,0.262493062799004
0.2,5.792264611293009e-6,0.2624942077353887
