time,S1_,S2_,S3_
0.0,1.5,0.5,1.2
0.05,1.3850879147689248,0.6149120852310753,1.2
0.1,1.2789790072808858,0.7210209927191141,1.2
0.15,1.180998926876986,0.8190010731230138,1.2
0.2,1.0905248841560815,0.9094751158439182,1.2
0.25,1.0069819055584663,0.9930180944415334,1.2
0.3,0.929838970142265,1.0701610298577346,1.2
0.35,0.8586058251581977,1.141394174841802,1.2
0.4,0.7928296941745733,1.2071703058254266,1.2
0.45,0.7320925618685669,1.267907438131433,1.2
0.5,0.6760083672001561,1.3239916327998436,1.2
0.55,0.6242206882821131,1.3757793117178865,1.2
0.6,0.5764003491322275,1.4235996508677722,1.2
0.65,0.5322434456714905,1.467756554328509,1.2
0.7,0.4914693051149515,1.5085306948850479,1.2
0.75,0.45381880283377063,1.5461811971662287,1.2
0.8,0.4190526224243542,1.5809473775756453,1.2
0.85,0.3869498205762659,1.6130501794237335,1.2
0.9,0.3573063435155029,1.6426936564844965,1.2
0.95,0.32993380333526867,1.6700661966647308,1.2
1.0,0.3046582130373488,1.6953417869626506,1.2
1.05,0.28131894316725936,1.7186810568327402,1.2
1.1,0.2597676432438806,1.740232356756119,1.2
1.15,0.23986735213161448,1.7601326478683852,1.2
1.2,0.22149157839446654,1.7785084216055331,1.2
1.25,0.20452354175247786,1.7954764582475218,1.2
1.3,0.1888553889431639,1.8111446110568357,1.2
1.35,0.17438754694730457,1.825612453052695,1.2
1.4,0.16102805439109535,1.8389719456089042,1.2
1.45,0.14869201007238042,1.851307989927619,1.2
1.5,0.13730100287890232,1.8626989971210972,1.2
1.55,0.12678264157271363,1.873217358427286,1.2
1.6,0.11707006870844243,1.882929931291557,1.2
1.65,0.10810155970270856,1.891898440297291,1.2
1.7,0.0998201083752274,1.900179891624772,1.2
1.75,0.09217308509427152,1.9078269149057279,1.2
1.8,0.0851118833871803,1.914888116612819,1.2
1.85,0.0785916284571697,1.9214083715428296,1.2
1.9,0.07257087586483477,1.9274291241351647,1.2
1.95,0.0670113629942249,1.9329886370057745,1.2
2.0,0.061877752132818035,1.9381222478671813,1.2
2.05,0.057137418558402674,1.9428625814415965,1.2
2.1,0.05276023147552768,1.9472397685244716,1.2
2.15,0.04871837332721392,1.9512816266727855,1.2
2.2,0.04498615300982959,1.9550138469901697,1.2
2.25,0.04153985180873633,1.958460148191263,1.2
2.3,0.03835756413545115,1.9616424358645483,1.2
2.35,0.03541906616426135,1.964580933835738,1.2
2.4,0.03270568003633837,1.967294319963661,1.2
2.45,0.030200161852394578,1.9697998381476047,1.2
2.5,0.027886586283005384,1.972113413716994,1.2
