time,S1_,S2_,S3_
0.0,1.5,0.5,1.2
0.05,1.3850879169554546,0.6149120830445454,1.2
0.1,1.278979025130745,0.721020974869255,1.2
0.15,1.1809989291655407,0.8190010708344593,1.2
0.2,1.0905248978164876,0.9094751021835125,1.2
0.25,1.0069819060685103,0.9930180939314897,1.2
0.3,0.9298389803785214,1.0701610196214786,1.2
0.35,0.8586058249033165,1.1413941750966836,1.2
0.4,0.7928297040340889,1.207170295965911,1.2
0.45,0.7320925638462085,1.2679074361537916,1.2
0.5,0.676008376627903,1.323991623372097,1.2
0.55,0.6242206886645453,1.3757793113354546,1.2
0.6,0.5764003545405799,1.4235996454594202,1.2
0.65,0.5322434439785644,1.4677565560214356,1.2
0.7,0.4914693090855004,1.5085306909144995,1.2
0.75,0.45381880082157017,1.5461811991784298,1.2
0.8,0.41905262354496603,1.580947376455034,1.2
0.85,0.38694981561874586,1.6130501843812541,1.2
0.9,0.3573063425905376,1.6426936574094624,1.2
0.95,0.329933798497058,1.670066201502942,1.2
1.0,0.3046582130520226,1.6953417869479774,1.2
1.05,0.2813189427034078,1.7186810572965923,1.2
1.1,0.25976764886197895,1.740232351138021,1.2
1.15,0.23986735642092522,1.7601326435790747,1.2
1.2,0.2214915845176138,1.7785084154823863,1.2
1.25,0.2045235430948993,1.7954764569051007,1.2
1.3,0.18885539006479052,1.8111446099352095,1.2
1.35,0.17438754480135943,1.8256124551986406,1.2
1.4,0.16102805429297032,1.8389719457070297,1.2
1.45,0.1486920085653899,1.8513079914346102,1.2
1.5,0.1373010019479917,1.8626989980520083,1.2
1.55,0.1267826363954961,1.873217363604504,1.2
1.6,0.11707006239332707,1.882929937606673,1.2
1.65,0.10810155198448491,1.8918984480155152,1.2
1.7,0.09982010225345794,1.900179897746542,1.2
1.75,0.09217307857882001,1.90782692142118,1.2
1.8,0.08511187930864951,1.9148881206913506,1.2
1.85,0.07859162544541277,1.9214083745545874,1.2
1.9,0.07257087556120048,1.9274291244387995,1.2
1.95,0.06701136292164128,1.9329886370783587,1.2
2.0,0.061877752695528254,1.9381222473044717,1.2
2.05,0.05713741750500621,1.9428625824949939,1.2
2.1,0.05276022987861113,1.9472397701213888,1.2
2.15,0.04871837040647726,1.9512816295935227,1.2
2.2,0.04498615056375651,1.9550138494362435,1.2
2.25,0.041539849264565686,1.9584601507354344,1.2
2.3,0.038357562234398866,1.9616424377656012,1.2
2.35,0.03541906324550324,1.9645809367544969,1.2
2.4,0.03270567614293137,1.9672943238570686,1.2
2.45,0.030200156405971665,1.9697998435940285,1.2
2.5,0.02788658073255895,1.972113419267441,1.2
