time,c
0.0,1.5
0.1,1.5379726807866432
0.2,1.576906644564036
0.3,1.6168262263268844
0.4,1.6577563771134713
0.5,1.6997226796002394
0.6,1.7427513640924246
0.7,1.786869324918537
0.8,1.8321041372402547
0.9,1.8784840742877964
1.0,1.926038125031612
1.1,1.9747960123014323
1.2,2.0247882113640046
1.3,2.076045968971127
1.4,2.128601322889756
1.5,2.1824871219271684
1.6,2.2377370464617683
1.7,2.294385629495013
1.8,2.352468278235197
1.9,2.412021296228586
2.0,2.4730819060501017
2.1,2.535688272568577
2.2,2.5998795268010313
2.3,2.665695790370896
2.4,2.7331782005855985
2.5,2.8023689361481643
2.6,2.8733112435206705
2.7,2.946049463954593
2.8,3.020629061205661
2.9,3.0970966499496746
3.0,3.1755000249189553
3.1,3.2558881907751056
3.2,3.338311392738642
3.3,3.422821147993788
3.4,3.5094702778888145
3.5,3.5983129409504704
3.6,3.689404666735243
3.7,3.7828023905370363
3.8,3.878564488973712
3.9,3.976750816473851
4.0,4.077422742688508
4.1,4.1806431908487145
4.2,4.286476677094669
4.3,4.394989350800473
4.4,4.506249035919649
4.5,4.620325273377047
4.6,4.737289364534651
4.7,4.857214415756942
4.8,4.980175384104822
4.9,5.106249124186231
5.0,5.235514436192762
