time,c
0.0,1.5
0.1,1.537972680786643
0.2,1.5769066445640216
0.3,1.6168262263268904
0.4,1.6577563771137493
0.5,1.699722679601338
0.6,1.7427513640928525
0.7,1.7868693249154184
0.8,1.8321041372313716
0.9,1.8784840742730016
1.0,1.9260381250129581
1.1,1.9747960122822066
1.2,2.0247882113473143
1.3,2.0760459689586237
1.4,2.12860132288134
1.5,2.1824871219209645
1.6,2.2377370464558006
1.7,2.2943856294880502
1.8,2.3524682782278252
1.9,2.4120212962236165
2.0,2.4730819060508806
2.1,2.535688272574045
2.2,2.599879526809975
2.3,2.665695790383806
2.4,2.7331782006335157
2.5,2.802368936246275
2.6,2.873311243621089
2.7,2.946049463959178
2.8,3.0206290610033486
2.9,3.097096649455317
3.0,3.175500024099347
3.1,3.2558881896583802
3.2,3.3383113914069424
3.3,3.4228211465635843
3.4,3.509470276484415
3.5,3.598312939678016
3.6,3.689404665662124
3.7,3.7828023896811445
3.8,3.878564488304573
3.9,3.976750815925909
4.0,4.077422742181736
4.1,4.180643190315152
4.2,4.286476676501385
4.3,4.394989350165609
4.4,4.5062490353147995
4.5,4.620325272906714
4.6,4.737289364308412
4.7,4.857214415838253
4.8,4.9801753844802885
4.9,5.106249124746479
5.0,5.235514436805787
