time,S1_,S2_
0.0,1.0,0.0
0.08,0.886920436717155,0.11307956328284498
0.16,0.7866278610666555,0.21337213893334445
0.24,0.697676326071316,0.302323673928684
0.32,0.6187833917442055,0.3812166082557945
0.4,0.548811637176473,0.45118836282352703
0.48,0.4867522589994388,0.5132477410005613
0.56,0.43171052626495515,0.5682894737350449
0.64,0.38289288722144654,0.6171071127785535
0.72,0.3395955265524097,0.6604044734475903
0.8,0.30119421277654335,0.6988057872234568
0.88,0.2671353009713135,0.7328646990286866
0.96,0.23692775712420325,0.7630722428757968
1.04,0.2101360699453841,0.7898639300546159
1.12,0.18637397750441545,0.8136260224955846
1.2,0.16529889338081363,0.8347011066191864
1.28,0.14660696798773667,0.8533930320122634
1.36,0.13002871407993502,0.869971285920065
1.44,0.11532512166203407,0.8846748783379659
1.52,0.10228420714711335,0.8977157928528866
1.6,0.09071795376102554,0.9092820462389745
1.68,0.08045960441972569,0.9195403955802743
1.76,0.0713612646256681,0.928638735374332
1.84,0.06329176387078222,0.9367082361292178
1.92,0.05613475911599226,0.9438652408840078
2.0,0.049787066255215104,0.9502129337447849
2.08,0.04415716811805236,0.9558428318819476
2.16,0.03916389569128543,0.9608361043087146
2.24,0.03473525919313049,0.9652647408068695
2.32,0.030807410434803097,0.9691925895651969
2.4,0.027323721476540223,0.9726762785234598
2.48,0.02423396715992778,0.9757660328400722
2.56,0.021493600772211626,0.9785063992277884
2.64,0.019063112871160224,0.9809368871288399
2.72,0.016907463171100267,0.9830925368288997
2.8,0.014995574435468777,0.9850044255645313
2.88,0.013299881196999605,0.9867001188030005
2.96,0.011795932571803235,0.9882040674281969
3.04,0.010462044972110434,0.9895379550278897
3.12,0.009278992013812501,0.9907210079861876
3.2,0.008229723119050882,0.9917702768809492
3.28,0.007299113120236575,0.9927008868797635
3.36,0.006473742588166814,0.9935262574118333
3.44,0.005741706169834261,0.9942582938301658
3.52,0.005092444726876015,0.994907555273124
3.6,0.004516596513442889,0.9954834034865572
3.68,0.004005863022500573,0.9959941369774995
3.76,0.0035528864623125523,0.9964471135376876
3.84,0.0031511380999444836,0.9968488619000556
3.92,0.0027948199263701026,0.99720518007363
4.0,0.0024787862574270885,0.997521213742573
