time,S1_,S2_
0.0,1.0,0.0
0.08,0.8869204367171576,0.11307956328284234
0.16,0.7866278610665534,0.2133721389334465
0.24,0.697676326071028,0.30232367392897186
0.32,0.6187833918061902,0.38121660819380965
0.4,0.5488116360940328,0.45118836390596706
0.48,0.4867522559600848,0.513247744039915
0.56,0.4317105234293347,0.5682894765706652
0.64,0.38289288597530086,0.617107114024699
0.72,0.3395955256454752,0.6604044743545248
0.8,0.3011942119146548,0.6988057880853451
0.88,0.2671353019678533,0.7328646980321466
0.96,0.23692775868418045,0.7630722413158194
1.04,0.21013607120165007,0.7898639287983499
1.12,0.18637397604095488,0.813626023959045
1.2,0.16529888822350705,0.8347011117764929
1.28,0.14660696213221885,0.8533930378677811
1.36,0.13002871087971804,0.8699712891202819
1.44,0.11532512103891727,0.8846748789610828
1.52,0.1022842067188896,0.8977157932811104
1.6,0.09071795329270012,0.9092820467072998
1.68,0.08045960675247506,0.9195403932475249
1.76,0.07136126955815848,0.9286387304418415
1.84,0.06329176836034332,0.9367082316396567
1.92,0.05613476283574956,0.9438652371642504
2.0,0.049787068369975894,0.9502129316300241
2.08,0.04415716842131716,0.9558428315786828
2.16,0.039163895100443644,0.9608361048995563
2.24,0.03473525894527668,0.9652647410547233
2.32,0.030807411033764085,0.9691925889662358
2.4,0.027323722449659894,0.97267627755034
2.48,0.0242339678472514,0.9757660321527485
2.56,0.021493601346783336,0.9785063986532165
2.64,0.019063114292083287,0.9809368857079166
2.72,0.016907465652878085,0.9830925343471218
2.8,0.01499557682136027,0.9850044231786397
2.88,0.013299883543543145,0.9867001164564568
2.96,0.011795938520491307,0.9882040614795087
3.04,0.010462058944176336,0.9895379410558236
3.12,0.00927901388712989,0.9907209861128701
3.2,0.0082297470491487,0.9917702529508512
3.28,0.007299130847579675,0.9927008691524203
3.36,0.006473748318926923,0.993526251681073
3.44,0.00574169968616465,0.9942583003138353
3.52,0.005092430793056287,0.9949075692069437
3.6,0.0045165809425728645,0.9954834190574271
3.68,0.004005847942085563,0.9959941520579144
3.76,0.0035528684062888544,0.9964471315937111
3.84,0.003151111598481554,0.9968488884015184
3.92,0.0027947852750875267,0.9972052147249124
4.0,0.0024787521766553777,0.9975212478233446
