time,S1_,S2_
0.0,1.0,0.0
0.08,0.923116346386633,0.07688365361336696
0.16,0.8521437889662207,0.14785621103377933
0.24,0.7866278610665471,0.21337213893345286
0.32,0.7261490370667725,0.2738509629332275
0.4,0.6703200460497243,0.3296799539502756
0.48,0.6187833920800428,0.38121660791995715
0.56,0.5712090644392424,0.4287909355607576
0.64,0.5272924246847224,0.4727075753152776
0.72,0.4867522563941416,0.5132477436058583
0.8,0.4493289643740386,0.5506710356259613
0.88,0.41478291195388123,0.5852170880461187
0.96,0.3828928862543108,0.6171071137456892
1.04,0.3534546819857189,0.6465453180142811
1.12,0.32627979440253657,0.6737202055974634
1.2,0.3011942116612538,0.6988057883387461
1.28,0.2780373002818775,0.7219626997181224
1.36,0.2566607777544151,0.7433392222455849
1.44,0.2369277612270262,0.7630722387729737
1.52,0.21871189097331004,0.7812881090266899
1.6,0.20189652230029992,0.7981034776997
1.68,0.18637397937134473,0.8136260206286552
1.76,0.1720448656924859,0.827955134307514
1.84,0.15881742699096604,0.8411825730090339
1.92,0.14660696289710004,0.8533930371028999
2.0,0.13533528422507798,0.864664715774922
2.08,0.12493021273565758,0.8750697872643424
2.16,0.11532512005250353,0.8846748799474964
2.24,0.10645850189450229,0.8935414981054977
2.32,0.9827358187423461,0.9172641812574872
2.4,0.9071794981723144,0.9928205018275189
2.48,0.8374322256618398,1.0625677743379933
2.56,0.7730473824884541,1.126952617511379
2.64,0.7136126833086732,1.18638731669116
2.72,0.6587475386857173,1.2412524613141158
2.8,0.6081006217673732,1.29189937823246
2.88,0.56134762034547,1.3386523796543632
2.96,0.5181891591971824,1.3818108408026508
3.04,0.47834888036908724,1.421651119630746
3.12,0.4415716709162046,1.4584283290836286
3.2,0.4076220285524158,1.4923779714474175
3.28,0.3762825557025133,1.52371744429732
3.36,0.347352571574131,1.5526474284257024
3.44,0.32064683008457895,1.5793531699152543
3.52,0.29599432880736665,1.6040056711924666
3.6,0.27323720335984625,1.626762796639987
3.68,0.25222972886275474,1.6477702711370785
3.76,0.23283738575797797,1.6671626142418552
3.84,0.21493599684321793,1.6850640031566153
3.92,0.19841093211293095,1.7015890678869023
4.0,0.18315637473513263,1.7168436252647006
