time,S1_,S2_,S3_,S4_
0.0,1.0,1.5,2.0,1.0
0.003,0.9903342142211375,1.4903342142211375,2.0096657857788625,1.0096657857788625
0.006,0.9808341994972511,1.4808341994972511,2.019165800502749,1.0191658005027489
0.009,0.9714960413742361,1.4714960413742362,2.028503958625764,1.0285039586257638
0.012,0.9623159209004464,1.4623159209004464,2.0376840790995536,1.0376840790995536
0.015,0.9532901146266948,1.4532901146266948,2.0467098853733052,1.0467098853733052
0.018,0.9444149946062526,1.4444149946062526,2.0555850053937474,1.0555850053937474
0.021,0.9356870283948496,1.4356870283948497,2.0643129716051503,1.0643129716051503
0.024,0.9271027790506745,1.4271027790506745,2.0728972209493253,1.0728972209493255
0.027,0.9186589051343748,1.4186589051343748,2.0813410948656252,1.0813410948656252
0.03,0.9103521607090554,1.4103521607090554,2.0896478392909446,1.0896478392909446
0.033,0.902179395340282,1.402179395340282,2.097820604659718,1.097820604659718
0.036,0.8941375540960772,1.3941375540960772,2.105862445903923,1.1058624459039228
0.039,0.8862236775469231,1.386223677546923,2.113776322453077,1.113776322453077
0.042,0.8784349017657596,1.3784349017657596,2.12156509823424,1.1215650982342404
0.045,0.8707684583279862,1.3707684583279862,2.129231541672014,1.1292315416720138
0.048,0.8632216743114608,1.363221674311461,2.1367783256885393,1.136778325688539
0.051,0.8557919722964998,1.3557919722965,2.1442080277035003,1.1442080277035
0.054,0.8484768703658782,1.3484768703658783,2.1515231296341217,1.1515231296341217
0.057,0.8412739821048285,1.3412739821048285,2.1587260178951717,1.1587260178951715
0.06,0.8341807973068183,1.3341807973068183,2.1658192026931817,1.1658192026931817
0.063,0.827194869575131,1.327194869575131,2.172805130424869,1.172805130424869
0.066,0.8203140325111242,1.3203140325111242,2.1796859674888758,1.1796859674888758
0.069,0.8135361620716858,1.3135361620716859,2.186463837928314,1.1864638379283141
0.072,0.8068591765137809,1.306859176513781,2.1931408234862193,1.193140823486219
0.075,0.8002810363944526,1.3002810363944526,2.1997189636055476,1.1997189636055474
0.078,0.7937997445708211,1.2937997445708211,2.2062002554291786,1.2062002554291789
0.081,0.7874133462000851,1.287413346200085,2.212586653799915,1.212586653799915
0.084,0.7811199287395199,1.2811199287395199,2.21888007126048,1.2188800712604801
0.087,0.7749176219464791,1.274917621946479,2.225082378053521,1.225082378053521
0.09,0.7688045978783937,1.2688045978783937,2.2311954021216063,1.2311954021216063
0.093,0.7627790708927723,1.2627790708927724,2.237220929107228,1.2372209291072276
0.096,0.7568392976472014,1.2568392976472014,2.2431607023527986,1.2431607023527986
0.099,0.7509835770993447,1.2509835770993447,2.2490164229006555,1.2490164229006553
0.102,0.7452102505069438,1.2452102505069438,2.254789749493056,1.2547897494930562
0.105,0.7395177014278174,1.2395177014278174,2.2604822985721826,1.2604822985721826
0.108,0.7339043557198627,1.2339043557198626,2.266095644280137,1.2660956442801374
0.111,0.7283686815410543,1.2283686815410542,2.2716313184589456,1.2716313184589458
0.114,0.7229091893494435,1.2229091893494435,2.2770908106505567,1.2770908106505565
0.117,0.7175244319031601,1.2175244319031602,2.28247556809684,1.2824755680968398
0.12,0.7122130042604118,1.2122130042604118,2.287786995739588,1.2877869957395882
0.123,0.7069735437794831,1.206973543779483,2.2930264562205167,1.293026456220517
0.126,0.7018047301187369,1.201804730118737,2.298195269881263,1.298195269881263
0.129,0.6967052852366125,1.1967052852366125,2.3032947147633873,1.3032947147633875
0.132,0.691673973391627,1.191673973391627,2.308326026608373,1.308326026608373
0.135,0.6867096011423784,1.1867096011423786,2.3132903988576214,1.3132903988576214
0.138,0.6818110173475372,1.1818110173475371,2.3181889826524626,1.3181889826524629
0.141,0.6769770793824189,1.1769770793824188,2.323022920617581,1.3230229206175812
0.144,0.6722065348677805,1.1722065348677804,2.3277934651322196,1.3277934651322196
0.147,0.6674982434027655,1.1674982434027654,2.3325017565972344,1.3325017565972346
0.15,0.6628511053182422,1.1628511053182422,2.337148894681758,1.3371488946817578
