time,S1_,S2_,S3_,S4_
0.0,1.0,1.5,2.0,1.0
0.003,0.990334311486771,1.4903343114867709,2.009665688513229,1.0096656885132291
0.006,0.980834505825085,1.4808345058250851,2.019165494174915,1.0191654941749149
0.009,0.9714965718579651,1.4714965718579651,2.028503428142035,1.0285034281420349
0.012,0.9623166262707742,1.462316626270774,2.0376833737292257,1.037683373729226
0.015,0.9532909085522183,1.4532909085522183,2.0467090914477817,1.0467090914477817
0.018,0.9444157761869906,1.4444157761869907,2.0555842238130095,1.0555842238130093
0.021,0.9356877000687236,1.4356877000687236,2.0643122999312764,1.0643122999312764
0.024,0.9271032601224131,1.4271032601224132,2.072896739877587,1.0728967398775868
0.027,0.9186591411259555,1.4186591411259555,2.0813408588740443,1.0813408588740445
0.03,0.9103521287209083,1.4103521287209082,2.089647871279092,1.0896478712790918
0.033,0.902179105603038,1.402179105603038,2.097820894396962,1.097820894396962
0.036,0.8941370478836628,1.3941370478836628,2.105862952116337,1.1058629521163372
0.039,0.8862230216132189,1.386223021613219,2.113776978386781,1.113776978386781
0.042,0.8784341794589018,1.378434179458902,2.121565820541098,1.121565820541098
0.045,0.8707677575286297,1.3707677575286297,2.1292322424713706,1.1292322424713703
0.048,0.8632210723339659,1.363221072333966,2.1367789276660343,1.136778927666034
0.051,0.8557915178850054,1.3557915178850053,2.1442084821149945,1.1442084821149947
0.054,0.8484765629106144,1.3484765629106144,2.1515234370893856,1.1515234370893856
0.057,0.8412737481977204,1.3412737481977204,2.1587262518022796,1.1587262518022796
0.06,0.834180684043725,1.3341806840437251,2.165819315956275,1.1658193159562749
0.063,0.8271950478164233,1.3271950478164234,2.1728049521835766,1.1728049521835766
0.066,0.8203145816160718,1.3203145816160717,2.179685418383928,1.1796854183839283
0.069,0.8135370900346547,1.3135370900346546,2.1864629099653454,1.1864629099653454
0.072,0.8068604380075539,1.306860438007554,2.193139561992446,1.193139561992446
0.075,0.8002825487531792,1.3002825487531793,2.199717451246821,1.1997174512468207
0.078,0.7938014017962977,1.2938014017962978,2.2061985982037022,1.2061985982037022
0.081,0.7874150310712255,1.2874150310712256,2.2125849689287747,1.2125849689287744
0.084,0.7811215231009236,1.2811215231009236,2.2188784768990764,1.2188784768990764
0.087,0.7749190152486825,1.2749190152486825,2.2250809847513175,1.2250809847513175
0.09,0.7688056940389768,1.268805694038977,2.231194305961023,1.231194305961023
0.093,0.762779793544151,1.262779793544151,2.237220206455849,1.237220206455849
0.096,0.7568395938347183,1.2568395938347183,2.2431604061652815,1.2431604061652817
0.099,0.7509834194889872,1.2509834194889873,2.2490165805110127,1.2490165805110127
0.102,0.7452096381615726,1.2452096381615727,2.2547903618384275,1.2547903618384273
0.105,0.7395166592055907,1.2395166592055908,2.2604833407944094,1.2604833407944092
0.108,0.7339029323490539,1.233902932349054,2.266097067650946,1.266097067650946
0.111,0.728366946420313,1.228366946420313,2.271633053579687,1.271633053579687
0.114,0.7229072281229099,1.2229072281229099,2.27709277187709,1.2770927718770901
0.117,0.7175223408557997,1.2175223408557998,2.2824776591442,1.2824776591442002
0.12,0.7122108835775512,1.2122108835775514,2.2877891164224486,1.2877891164224486
0.123,0.7069714897143479,1.2069714897143478,2.293028510285652,1.2930285102856522
0.126,0.7018028261052933,1.2018028261052933,2.2981971738947067,1.2981971738947067
0.129,0.6967035919893114,1.1967035919893114,2.3032964080106884,1.3032964080106886
0.132,0.6916725180249177,1.1916725180249177,2.3083274819750823,1.3083274819750823
0.135,0.6867083653482914,1.1867083653482915,2.3132916346517085,1.3132916346517085
0.138,0.6818099246611005,1.1818099246611005,2.3181900753388995,1.3181900753388995
0.141,0.6769760153503757,1.1769760153503757,2.3230239846496246,1.3230239846496243
0.144,0.6722054846349734,1.1722054846349734,2.3277945153650266,1.3277945153650266
0.147,0.6674972067451672,1.1674972067451672,2.332502793254833,1.3325027932548328
0.15,0.6628500821171581,1.1628500821171581,2.337149917882842,1.3371499178828419
