time,c
0.0,22.5
0.02,20.070068882128197
0.04,17.902562922545123
0.06,15.969140983839004
0.08,14.24452264329859
0.1,12.70615777575383
0.12,11.333931633280194
0.14,10.109901715417841
0.16,9.01806323640915
0.18,8.04413999890725
0.2,7.175397507981195
0.22,6.400476591527457
0.24,5.709244779357564
0.26,5.0926638347944975
0.28,4.542671692606099
0.3,4.052077027579365
0.32,3.6144651202260083
0.34,3.2241139420557428
0.36,2.8759194468866456
0.38,2.5653289267431028
0.4,2.288281255839375
0.42,2.0411539098000717
0.44,1.820715589561348
0.46,1.6240839204837028
0.48,1.4486878255812623
0.5,1.2922339411748927
0.52,1.1526766056616788
0.54,1.0281910617964767
0.56,0.9171495760770815
0.58,0.8181001955069205
0.6,0.7297478321948886
0.62,0.6509372936658475
0.64,0.5806380587411142
0.66,0.5179309203509991
0.68,0.4619959553714226
0.7,0.412101798555777
0.72,0.3675960695781246
0.74,0.32789683542178083
0.76,0.29248500194258786
0.78,0.2608975334459857
0.8,0.23272140616404868
0.82,0.20758821059965385
0.84,0.1851693288263834
0.86,0.1651716259851132
0.88,0.14733361041357154
0.9,0.13142203313148643
0.92,0.11722885589715912
0.94,0.10456849835239913
0.96,0.09327542066132166
0.98,0.08320196078867544
1.0,0.07421640374082586
