time,c
0.0,22.5
0.02,20.07006888272432
0.04,17.902562887124258
0.06,15.969140903146647
0.08,14.24452257443224
0.1,12.706157745228404
0.12,11.333931608066454
0.14,10.109901692785451
0.16,9.018063260940465
0.18,8.044140037161148
0.2,7.175397539850124
0.22,6.400476572698783
0.24,5.709244697657009
0.26,5.092663748887041
0.28,4.542671654972298
0.3,4.052077023383227
0.32,3.6144651101044265
0.34,3.22411394375728
0.36,2.875919508300614
0.38,2.565329005905313
0.4,2.2882813268838764
0.42,2.041153949049387
0.44,1.8207155714653542
0.46,1.6240838637799107
0.48,1.448687778553017
0.5,1.29223393354876
0.52,1.152676624840774
0.54,1.0281910782325554
0.56,0.9171495895407624
0.58,0.8181002416835174
0.6,0.7297479201514464
0.62,0.6509373788650816
0.64,0.5806381347670813
0.66,0.5179309938078406
0.68,0.46199603209961754
0.7,0.4121018750087386
0.72,0.3675961341388992
0.74,0.32789687703314324
0.76,0.292485018154015
0.78,0.2608975316234376
0.8,0.23272139693179686
0.82,0.20758819852911084
0.84,0.1851693086111502
0.86,0.16517159016804037
0.88,0.1473335640954718
0.9,0.13142199022690332
0.92,0.11722881762482984
0.94,0.10456846421280688
0.96,0.09327539020912613
0.98,0.08320193362505707
1.0,0.07421637951177334
