time,S1,S2,S3
0.0,1.5,0.0,2.0
0.06,1.2529053171423798,0.24709468285762018,2.0
0.12,1.0465144891325104,0.4534855108674895,2.0
0.18,0.8741223785820109,0.6258776214179891,2.0
0.24,0.7301283838175765,0.7698716161824235,2.0
0.3,0.6098544933626852,0.8901455066373148,2.0
0.36,0.5093932949411347,0.9906067050588653,2.0
0.42,0.42548104179949614,1.074518958200504,2.0
0.48,0.355391639927772,1.144608360072228,2.0
0.54,0.2968480463917385,1.2031519536082615,2.0
0.6,0.24794832890038193,1.2520516710996181,2.0
0.66,0.20710385585371724,1.2928961441462827,2.0
0.72,0.17298768733196257,1.3270123126680375,2.0
0.78,0.14449146064202914,1.3555085393579709,2.0
0.84,0.12068940966521435,1.3793105903347858,2.0
0.9,0.10080826914631597,1.399191730853684,2.0
0.96,0.08420213953247066,1.4157978604675294,2.0
1.02,0.07033153701596627,1.429668462984034,2.0
1.08,0.058745838197415357,1.4412541618025847,2.0
1.14,0.04906865039832411,1.450931349601676,2.0
1.2,0.040985583197599915,1.4590144168024002,2.0
1.26,0.03423403645909949,1.4657659635409006,2.0
1.32,0.028594670617608387,1.4714053293823917,2.0
1.38,0.023884276953666267,1.476115723046334,2.0
1.44,0.019949824425841915,1.4800501755741582,2.0
1.5,0.016663493173072186,1.483336506826928,2.0
1.56,0.013918517689291008,1.4860814823107091,2.0
1.62,0.011625686188388617,1.4883743138116114,2.0
1.68,0.009710514387285273,1.490289485612715,2.0
1.74,0.008110862035659585,1.4918891379643406,2.0
1.8,0.00677480516990846,1.4932251948300916,2.0
1.86,0.005658892632012671,1.4943411073679875,2.0
1.92,0.004726786285613846,1.4952732137143863,2.0
1.98,0.0039481743445698115,1.4960518256554303,2.0
2.04,0.0032978186832892005,1.496702181316711,2.0
2.1,0.002754649936878931,1.4972453500631213,2.0
2.16,0.002300958622896352,1.4976990413771039,2.0
2.22,0.0019219294145064526,1.4980780705854937,2.0
2.28,0.0016053296538425963,1.4983946703461577,2.0
2.34,0.0013408813381410726,1.4986591186618592,2.0
2.4,0.0011199961084117826,1.4988800038915884,2.0
2.46,0.0009355005467860705,1.499064499453214,2.0
2.52,0.0007813992322932615,1.4992186007677069,2.0
2.58,0.0006526821356120059,1.4993473178643881,2.0
2.64,0.0005451666402429027,1.4994548333597573,2.0
2.7,0.0004553627494350458,1.4995446372505652,2.0
2.76,0.00038035441055505204,1.499619645589445,2.0
2.82,0.00031770036137654097,1.4996822996386237,2.0
2.88,0.000265365648016863,1.4997346343519833,2.0
2.94,0.00022165202092065583,1.4997783479790794,2.0
3.0,0.00018513933037372639,1.4998148606696264,2.0
